word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,10,1,1,1,76,16.073,12.406,-99,-99,
prison,loaf,3,0,2,1,75,5.284,3.15,-99,-99,
bias,sirloin,1,0,3,1,72,8.112,3.392,-99,-99,
bacon,feud,3,0,4,1,83,17.978,16.177,-99,-99,
capital,figure,3,0,5,1,81,5.472,4.139,-99,-99,
fan,feature,1,0,6,1,77,4.32,3.289,-99,-99,
want,ascent,10,1,7,1,88,4.214,3.1,-99,-99,
fee,chowder,3,0,8,1,85,4.593,3.403,-99,-99,
process,joker,10,1,9,1,81,3.904,2.821,-99,-99,
anger,decay,1,0,10,1,78,3.368,2.441,-99,-99,
remind,foam,2,0,11,1,81,4.238,3.261,-99,-99,
replace,roach,11,1,12,1,80,20.793,19.359,-99,-99,
bleach,ruin,10,1,13,1,84,4.933,3.564,-99,-99,
copy,bedroom,3,0,14,1,83,5.468,4.013,-99,-99,
visit,glove,2,0,15,1,85,4.006,2.812,-99,-99,
need,faucet,11,1,16,1,76,3.75,2.615,-99,-99,
nerve,bumper,11,1,17,1,73,43.502,41.996,-99,-99,
calf,annoy,2,0,18,1,93,4.896,3.273,-99,-99,
find,clown,2,0,19,1,78,5.552,4.52,-99,-99,
climax,saucer,11,1,20,1,79,4.482,3.4,-99,-99,
plant,worm,1,0,21,1,87,4.324,3.367,-99,-99,
grip,beach,12,1,22,1,87,4.009,3.038,-99,-99,
mill,feast,12,1,23,1,83,4.496,3.187,-99,-99,
glue,force,11,1,24,1,79,4.121,2.33,-99,-99,
pea,bathtub,12,1,25,1,72,4.33,3.454,-99,-99,
bullet,walkway,11,1,26,1,79,1.978,1.037,-99,-99,
chicken,beet,1,0,27,1,83,4.368,3.363,-99,-99,
smother,surgery,3,0,28,1,86,2.464,1.367,-99,-99,
knock,otter,12,1,29,1,79,5.634,4.725,-99,-99,
biology,temper,2,0,30,1,85,11.663,10.43,-99,-99,
caring,skirt,1,0,31,1,88,6.642,5.232,-99,-99,
shrink,mafia,10,1,32,1,79,5.438,4.174,-99,-99,
date,laugh,12,1,33,1,83,2.119,1.098,-99,-99,
pork,emperor,10,1,34,1,83,4.794,3.807,-99,-99,
link,crisis,12,1,35,1,89,3.495,2.468,-99,-99,
port,cinema,2,0,36,1,86,4.201,3.178,-99,-99,
port,cinema,2,0,1,2,70,1.913,0.98,-99,-99,
plant,worm,1,0,2,2,71,1.831,0.989,-99,-99,
remind,foam,2,0,3,2,76,2.945,1.996,-99,-99,
grip,beach,12,1,4,2,85,2.023,0.965,-99,-99,
fan,feature,1,0,5,2,79,1.936,1.099,-99,-99,
glue,force,11,1,6,2,75,1.719,0.917,-99,-99,
bullet,walkway,11,1,7,2,91,3.888,2.969,-99,-99,
copy,bedroom,3,0,8,2,76,1.923,1.005,-99,-99,
calf,annoy,2,0,9,2,67,2.136,1.051,-99,-99,
chicken,beet,1,0,10,2,75,1.894,1.016,-99,-99,
pea,bathtub,12,1,11,2,83,2.547,1.591,-99,-99,
find,clown,2,0,12,2,79,7.24,4.847,-99,-99,
visit,glove,2,0,13,2,77,1.759,0.882,-99,-99,
bleach,ruin,10,1,14,2,83,1.658,0.769,-99,-99,
date,laugh,12,1,15,2,63,1.665,0.798,-99,-99,
climax,saucer,11,1,16,2,82,1.743,0.734,-99,-99,
biology,temper,2,0,17,2,85,2.4,1.377,-99,-99,
mill,feast,12,1,18,2,80,1.743,0.885,-99,-99,
nerve,bumper,11,1,19,2,80,2.014,1.039,-99,-99,
knock,otter,12,1,20,2,94,2.4,1.283,-99,-99,
fee,chowder,3,0,21,2,83,3.801,2.596,-99,-99,
capital,figure,3,0,22,2,78,2.302,1.404,-99,-99,
pork,emperor,10,1,23,2,77,3.135,2.162,-99,-99,
smother,surgery,3,0,24,2,78,1.719,0.861,-99,-99,
bias,sirloin,1,0,25,2,74,2.36,1.452,-99,-99,
link,crisis,12,1,26,2,83,2.08,0.982,-99,-99,
rock,milk,10,1,27,2,77,1.876,0.879,-99,-99,
need,faucet,11,1,28,2,77,1.857,1.024,-99,-99,
process,joker,10,1,29,2,78,2.303,1.178,-99,-99,
anger,decay,1,0,30,2,86,6.496,4.971,-99,-99,
prison,loaf,3,0,31,2,86,2.345,0.717,-99,-99,
bacon,feud,3,0,32,2,85,1.703,0.709,-99,-99,
shrink,mafia,10,1,33,2,91,2.377,1.325,-99,-99,
want,ascent,10,1,34,2,82,10.166,9.252,-99,-99,
replace,roach,11,1,35,2,79,2.249,1.233,-99,-99,
caring,skirt,1,0,36,2,84,1.975,1.065,-99,-99,
process,joker,10,1,1,3,81,1.649,0.796,1,-99,
bacon,feud,3,0,2,3,85,1.847,0.818,1,1.686,
grip,beach,12,1,3,3,77,2.26,1.149,1,1.135,
want,ascent,10,1,4,3,81,1.837,0.734,1,5.183,
anger,decay,1,0,5,3,79,2.11,0.954,1,1.41,
bias,sirloin,1,0,6,3,92,1.986,1.107,1,1.134,
bleach,ruin,10,1,7,3,83,6.536,5.572,1,1.412,
smother,surgery,3,0,8,3,90,2.684,1.81,1,4.51,
visit,glove,2,0,9,3,87,2.367,1.258,1,1.39,
date,laugh,12,1,10,3,86,2.207,1.155,1,2.422,
port,cinema,2,0,11,3,81,3.106,2.144,1,1.31,
replace,roach,11,1,12,3,74,2.067,1.004,1,1.438,
rock,milk,10,1,13,3,83,5.927,5.057,1,1.446,
need,faucet,11,1,14,3,71,5.153,3.545,1,1.166,
link,crisis,12,1,15,3,83,1.647,0.792,1,4.222,
shrink,mafia,10,1,16,3,83,2.178,1.196,1,1.206,
copy,bedroom,3,0,17,3,77,1.855,0.94,1,1.189,
fee,chowder,3,0,18,3,81,2.039,0.93,1,1.19,
bullet,walkway,11,1,19,3,75,6.644,5.519,0,2.11,
chicken,beet,1,0,20,3,84,3.615,2.607,0,11.335,
prison,loaf,3,0,21,3,82,1.911,0.885,0,1.303,
glue,force,11,1,22,3,77,2.6,1.758,0,3.774,
find,clown,2,0,23,3,83,2.161,1.133,0,3.014,
caring,skirt,1,0,24,3,76,1.769,0.796,0,2.75,
capital,figure,3,0,25,3,83,1.526,0.71,0,6.487,
biology,temper,2,0,26,3,81,2.735,1.376,0,1.07,
nerve,bumper,11,1,27,3,85,1.861,0.782,0,1.647,
pea,bathtub,12,1,28,3,95,2.207,1.21,0,4.799,
calf,annoy,2,0,29,3,75,2.016,1.071,0,1.197,
knock,otter,12,1,30,3,74,2.406,1.367,0,1.31,
fan,feature,1,0,31,3,74,1.909,0.846,0,5.111,
mill,feast,12,1,32,3,79,1.79,0.959,0,1.812,
plant,worm,1,0,33,3,81,4.066,3.003,0,1.278,
remind,foam,2,0,34,3,80,2.07,1.13,0,1.429,
climax,saucer,11,1,35,3,81,2.456,1.442,0,1.294,
pork,emperor,10,1,36,3,75,5.854,3.988,0,2.374,

