word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
chicken,beet,1,0,1,1,87,14.482,9.954,-99,-99,
knock,otter,12,1,2,1,74,5.893,2.332,-99,-99,
prison,loaf,3,0,3,1,74,3.9,2.678,-99,-99,
calf,annoy,2,0,4,1,63,4.597,2.861,-99,-99,
plant,worm,1,0,5,1,76,2.892,1.661,-99,-99,
fan,feature,1,0,6,1,67,2.893,1.837,-99,-99,
want,ascent,10,1,7,1,82,2.677,1.494,-99,-99,
find,clown,2,0,8,1,84,2.804,1.533,-99,-99,
grip,beach,12,1,9,1,94,2.829,1.79,-99,-99,
bleach,ruin,10,1,10,1,77,2.781,1.638,-99,-99,
shrink,mafia,10,1,11,1,27,2.437,1.422,-99,-99,
caring,skirt,1,0,12,1,84,3.893,1.637,-99,-99,
port,cinema,2,0,13,1,93,3.678,1.535,-99,-99,
pea,bathtub,12,1,14,1,38,3.052,1.957,-99,-99,
fee,chowder,3,0,15,1,62,4.181,1.342,-99,-99,
capital,figure,3,0,16,1,59,3.429,1.773,-99,-99,
smother,surgery,3,0,17,1,74,3.173,2.093,-99,-99,
nerve,bumper,11,1,18,1,81,3.772,2.197,-99,-99,
biology,temper,2,0,19,1,59,3.246,2.07,-99,-99,
bias,sirloin,1,0,20,1,74,7.814,3.91,-99,-99,
mill,feast,12,1,21,1,80,6.084,1.981,-99,-99,
replace,roach,11,1,22,1,77,5.964,2.692,-99,-99,
link,crisis,12,1,23,1,71,7.395,3.548,-99,-99,
glue,force,11,1,24,1,69,4.964,1.685,-99,-99,
climax,saucer,11,1,25,1,96,6.966,3.182,-99,-99,
pork,emperor,10,1,26,1,70,5.284,2.548,-99,-99,
visit,glove,2,0,27,1,75,4.486,1.461,-99,-99,
copy,bedroom,3,0,28,1,65,6.995,2.404,-99,-99,
process,joker,10,1,29,1,75,3.581,1.062,-99,-99,
bacon,feud,3,0,30,1,29,7.077,2.997,-99,-99,
remind,foam,2,0,31,1,79,6.022,2.836,-99,-99,
anger,decay,1,0,32,1,72,5.531,2.452,-99,-99,
need,faucet,11,1,33,1,65,6.108,4.028,-99,-99,
rock,milk,10,1,34,1,80,4.717,1.733,-99,-99,
date,laugh,12,1,35,1,96,7.157,1.013,-99,-99,
bullet,walkway,11,1,36,1,84,4.532,1.684,-99,-99,
mill,feast,12,1,1,2,70,8.911,1.085,-99,-99,
bias,sirloin,1,0,2,2,69,3.773,1.477,-99,-99,
pea,bathtub,12,1,3,2,76,4.117,1.493,-99,-99,
climax,saucer,11,1,4,2,96,7.268,0.996,-99,-99,
nerve,bumper,11,1,5,2,71,3.284,0.996,-99,-99,
knock,otter,12,1,6,2,69,5.092,2.117,-99,-99,
fee,chowder,3,0,7,2,65,4.038,1.47,-99,-99,
caring,skirt,1,0,8,2,67,6.045,1.629,-99,-99,
anger,decay,1,0,9,2,34,4.652,1.989,-99,-99,
link,crisis,12,1,10,2,72,3.949,1.581,-99,-99,
bullet,walkway,11,1,11,2,80,4.325,1.733,-99,-99,
calf,annoy,2,0,12,2,32,7.101,4.149,-99,-99,
chicken,beet,1,0,13,2,89,7.324,1.549,-99,-99,
process,joker,10,1,14,2,77,4.284,1.66,-99,-99,
biology,temper,2,0,15,2,71,3.277,1.381,-99,-99,
rock,milk,10,1,16,2,81,4.452,1.028,-99,-99,
want,ascent,10,1,17,2,77,3.621,1.333,-99,-99,
remind,foam,2,0,18,2,33,3.173,0.966,-99,-99,
need,faucet,11,1,19,2,33,5.268,2.189,-99,-99,
bacon,feud,3,0,20,2,58,2.797,1.261,-99,-99,
plant,worm,1,0,21,2,73,3.877,1.756,-99,-99,
copy,bedroom,3,0,22,2,76,4.485,1.782,-99,-99,
visit,glove,2,0,23,2,70,3.718,2.038,-99,-99,
smother,surgery,3,0,24,2,83,5.228,1.709,-99,-99,
glue,force,11,1,25,2,76,6.941,1.125,-99,-99,
date,laugh,12,1,26,2,90,7.436,2.988,-99,-99,
port,cinema,2,0,27,2,80,9.076,5.692,-99,-99,
prison,loaf,3,0,28,2,77,4.948,2.277,-99,-99,
grip,beach,12,1,29,2,66,3.662,1.597,-99,-99,
replace,roach,11,1,30,2,37,3.515,1.868,-99,-99,
fan,feature,1,0,31,2,67,3.637,1.99,-99,-99,
capital,figure,3,0,32,2,79,4.557,2.005,-99,-99,
find,clown,2,0,33,2,71,5.58,3.669,-99,-99,
shrink,mafia,10,1,34,2,67,3.436,1.621,-99,-99,
pork,emperor,10,1,35,2,35,2.871,1.197,-99,-99,
bleach,ruin,10,1,36,2,71,4.397,2.173,-99,-99,
replace,roach,11,1,1,3,69,2.829,1.061,1,-99,
find,clown,2,0,2,3,76,2.829,0.917,1,17.205,
visit,glove,2,0,3,3,80,3.742,1.431,1,3.477,
smother,surgery,3,0,4,3,86,4.062,1.335,1,1.958,
port,cinema,2,0,5,3,75,2.727,0.999,1,5.38,
glue,force,11,1,6,3,70,3.517,1.357,1,3.735,
prison,loaf,3,0,7,3,65,4.373,2.07,1,2.023,
process,joker,10,1,8,3,77,4.445,1.765,1,1.855,
chicken,beet,1,0,9,3,92,4.221,1.069,1,1.92,
knock,otter,12,1,10,3,64,4.076,1.884,1,1.679,
bullet,walkway,11,1,11,3,41,3.308,1.748,1,2.015,
pea,bathtub,12,1,12,3,65,4.9,2.9,1,1.559,
grip,beach,12,1,13,3,73,4.756,2.405,1,1.527,
fee,chowder,3,0,14,3,69,4.573,2.549,1,1.431,
caring,skirt,1,0,15,3,70,5.47,2.492,1,1.607,
anger,decay,1,0,16,3,74,3.164,1.244,1,1.759,
fan,feature,1,0,17,3,62,3.454,0.989,1,1.607,
capital,figure,3,0,18,3,77,3.189,1.133,1,1.807,
remind,foam,2,0,19,3,59,3.98,1.66,0,1.24,
pork,emperor,10,1,20,3,56,4.197,2.349,0,3.599,
plant,worm,1,0,21,3,34,3.182,1.486,0,4.726,
climax,saucer,11,1,22,3,69,3.366,1.35,0,1.279,
date,laugh,12,1,23,3,87,3.252,0.877,0,1.136,
bacon,feud,3,0,24,3,64,4.861,2.285,0,1.391,
link,crisis,12,1,25,3,69,8.62,1.541,0,1.743,
biology,temper,2,0,26,3,70,4.837,2.197,0,1.343,
bias,sirloin,1,0,27,3,33,3.973,2.134,0,1.311,
calf,annoy,2,0,28,3,58,4.357,2.95,0,1.455,
nerve,bumper,11,1,29,3,74,5.66,3.301,0,1.224,
mill,feast,12,1,30,3,64,4.028,1.724,0,1.864,
need,faucet,11,1,31,3,35,2.701,0.909,0,1.527,
rock,milk,10,1,32,3,67,3.436,1.165,0,1.256,
shrink,mafia,10,1,33,3,59,3.845,1.365,0,1.239,
want,ascent,10,1,34,3,68,3.748,1.701,0,1.351,
copy,bedroom,3,0,35,3,76,3.765,1.469,0,1.743,
bleach,ruin,10,1,36,3,65,3.597,1.405,0,1.159,

