word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,12,1,83,5.119,3.424,1,1,1,1,1,bathtub,11.714,6.6,
rock,milk,10,1,52,2.588,1.224,2,1,1,1,1,milk,5.65,3.862,
nerve,bumper,11,1,48,8.705,2.461,3,1,1,1,1,bumper,9.415,5.98,
smother,surgery,3,0,59,1.713,0.883,4,1,0,0,1,-,-99,-99,
replace,roach,11,1,56,1.863,0.881,5,1,1,1,1,roach,7.404,5.61,
process,joker,10,1,57,3.637,2.633,6,1,1,1,1,joker,12.871,10.389,
anger,decay,1,0,1,1.887,0.967,7,1,0,0,1,-,-99,-99,
biology,temper,2,0,1,2.337,1.215,8,1,0,0,1,-,-99,-99,
climax,saucer,11,1,57,2.294,1.106,9,1,1,1,1,saucer,13.078,8.532,
grip,beach,12,1,92,1.806,0.964,10,1,0,0,1,-,-99,-99,
plant,worm,1,0,1,2.444,1.212,11,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,66,1.855,0.758,12,1,1,1,1,walkway,5.651,3.468,
glue,force,11,1,48,3.084,1.648,13,1,1,1,1,force,4.6,3.168,
find,clown,2,0,1,2.04,1.092,14,1,0,0,1,-,-99,-99,
date,laugh,12,1,76,2.313,0.483,15,1,1,1,1,laugh,9.69,6.462,
want,ascent,10,1,65,2.649,1.703,16,1,1,1,1,ascent,5.567,3.443,
port,cinema,2,0,1,2.701,1.069,17,1,0,0,1,-,-99,-99,
capital,figure,3,0,50,3.953,1.509,18,1,1,1,1,SKIP,16.912,14.33,
link,crisis,12,1,70,4.761,2.796,19,1,0,0,1,-,-99,-99,
knock,otter,12,1,55,2.538,1.387,20,1,1,1,1,otter,4.637,3.023,
need,faucet,11,1,60,7.981,6.802,21,1,1,1,1,SKIP,6.833,5.049,
fee,chowder,3,0,1,2.667,1.003,22,1,0,0,1,-,-99,-99,
mill,feast,12,1,67,3,1.366,23,1,1,1,1,feast,3.865,2.087,
visit,glove,2,0,1,2.22,1.108,24,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,53,2.388,1.159,25,1,1,1,1,ruin,3.543,1.885,
calf,annoy,2,0,1,4.938,4.002,26,1,0,0,1,-,-99,-99,
fan,feature,1,0,1,2.153,0.929,27,1,0,0,1,-,-99,-99,
chicken,beet,1,0,78,2.191,0.972,28,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,51,2.033,0.813,29,1,1,1,1,mafia,6.394,3.578,
pork,emperor,10,1,72,4.036,1.429,30,1,1,1,1,emperor,4.921,2.975,
remind,foam,2,0,1,2.12,0.663,31,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,1,2.286,0.909,32,1,0,0,1,-,-99,-99,
caring,skirt,1,0,1,2.319,1.367,33,1,0,0,1,-,-99,-99,
bacon,feud,3,0,9,2.264,0.928,34,1,1,1,1,feud,17.189,7.995,
prison,loaf,3,0,61,1.657,0.601,35,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,1,1.923,0.88,36,1,0,0,1,-,-99,-99,

