word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,11,1,1,1,50,12.768,2.49,-99,-99,
need,faucet,11,1,2,1,75,4.501,1.011,-99,-99,
biology,temper,2,0,3,1,50,2.995,1.046,-99,-99,
prison,loaf,3,0,4,1,50,5.14,1.21,-99,-99,
find,clown,2,0,5,1,55,3.559,1.586,-99,-99,
mill,feast,12,1,6,1,45,3.294,1.333,-99,-99,
smother,surgery,3,0,7,1,50,2.781,1.201,-99,-99,
capital,figure,3,0,8,1,50,3.194,1.284,-99,-99,
fee,chowder,3,0,9,1,40,5.635,1.437,-99,-99,
plant,worm,1,0,10,1,55,2.76,1.107,-99,-99,
pea,bathtub,12,1,11,1,50,3.52,1.219,-99,-99,
date,laugh,12,1,12,1,50,5.818,1.955,-99,-99,
fan,feature,1,0,13,1,45,3.118,0.846,-99,-99,
bullet,walkway,11,1,14,1,50,2.139,0.88,-99,-99,
visit,glove,2,0,15,1,40,2.827,1.044,-99,-99,
knock,otter,12,1,16,1,50,5.228,3.554,-99,-99,
nerve,bumper,11,1,17,1,46,4.904,3.175,-99,-99,
pork,emperor,10,1,18,1,50,6.495,4.05,-99,-99,
grip,beach,12,1,19,1,40,3.361,1.035,-99,-99,
remind,foam,2,0,20,1,35,2.403,0.705,-99,-99,
caring,skirt,1,0,21,1,20,3.143,0.753,-99,-99,
calf,annoy,2,0,22,1,25,2.538,1.156,-99,-99,
want,ascent,10,1,23,1,40,2.231,0.909,-99,-99,
bias,sirloin,1,0,24,1,35,9.178,6.625,-99,-99,
port,cinema,2,0,25,1,15,4.181,0.729,-99,-99,
process,joker,10,1,26,1,35,2.656,0.777,-99,-99,
bleach,ruin,10,1,27,1,55,3.639,0.927,-99,-99,
shrink,mafia,10,1,28,1,35,4.671,1.386,-99,-99,
link,crisis,12,1,29,1,40,4.935,1.792,-99,-99,
anger,decay,1,0,30,1,15,4.307,1.053,-99,-99,
copy,bedroom,3,0,31,1,15,2.822,0.778,-99,-99,
