word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,0,1,1,65,14.521,4.757,-99,-99,
port,cinema,2,0,2,1,33,12.674,7.208,-99,-99,
bacon,feud,3,0,3,1,64,10.611,7.559,-99,-99,
process,joker,10,1,4,1,75,15.161,9.936,-99,-99,
prison,loaf,3,0,5,1,51,9.317,8.162,-99,-99,
replace,roach,11,1,6,1,36,15.254,13.28,-99,-99,
date,laugh,12,1,7,1,81,8.856,7.652,-99,-99,
knock,otter,12,1,8,1,25,10.515,9.244,-99,-99,
want,ascent,10,1,9,1,20,7.799,6.321,-99,-99,
rock,milk,10,1,10,1,70,12.405,7.731,-99,-99,
climax,saucer,11,1,11,1,42,7.612,5.932,-99,-99,
copy,bedroom,3,0,12,1,32,9.861,8.974,-99,-99,
visit,glove,2,0,13,1,19,6.371,4.965,-99,-99,
caring,skirt,1,0,14,1,20,13.926,6.581,-99,-99,
fee,chowder,3,0,15,1,50,11.283,6.787,-99,-99,
capital,figure,3,0,16,1,63,4.63,3.583,-99,-99,
smother,surgery,3,0,17,1,70,12.614,8.754,-99,-99,
bleach,ruin,10,1,18,1,61,7.693,6.634,-99,-99,
bias,sirloin,1,0,19,1,26,6.003,4.392,-99,-99,
remind,foam,2,0,20,1,28,9.227,6.018,-99,-99,
pea,bathtub,12,1,21,1,29,11.145,10.232,-99,-99,
nerve,bumper,11,1,22,1,32,11.711,7.173,-99,-99,
need,faucet,11,1,23,1,24,7.916,6.978,-99,-99,
fan,feature,1,0,24,1,28,8.206,2.814,-99,-99,
biology,temper,2,0,25,1,29,8.3,4.495,-99,-99,
bullet,walkway,11,1,26,1,24,7.346,6.295,-99,-99,
shrink,mafia,10,1,27,1,66,7.134,5.3,-99,-99,
glue,force,11,1,28,1,50,7.759,5.712,-99,-99,
pork,emperor,10,1,29,1,54,9.136,8.05,-99,-99,
find,clown,2,0,30,1,50,8.238,5.937,-99,-99,
grip,beach,12,1,31,1,33,7.98,6.48,-99,-99,
mill,feast,12,1,32,1,26,7.525,4.612,-99,-99,
plant,worm,1,0,33,1,63,6.512,5.278,-99,-99,
link,crisis,12,1,34,1,50,11.579,7.21,-99,-99,
calf,annoy,2,0,35,1,35,6.279,5.297,-99,-99,
chicken,beet,1,0,36,1,50,9.579,6.679,-99,-99,
remind,foam,2,0,1,2,34,18.722,16.247,-99,-99,
smother,surgery,3,0,2,2,63,3.276,2.072,-99,-99,
fee,chowder,3,0,3,2,31,9.738,6.394,-99,-99,
port,cinema,2,0,4,2,28,3.762,3.044,-99,-99,
find,clown,2,0,5,2,51,7.244,1.885,-99,-99,
date,laugh,12,1,6,2,71,2.011,1.095,-99,-99,
caring,skirt,1,0,7,2,22,1.939,1.114,-99,-99,
knock,otter,12,1,8,2,28,2.205,1.158,-99,-99,
nerve,bumper,11,1,9,2,67,4.785,3.523,-99,-99,
pea,bathtub,12,1,10,2,33,4.46,3.663,-99,-99,
chicken,beet,1,0,11,2,21,12.301,10.904,-99,-99,
climax,saucer,11,1,12,2,31,4.918,2.393,-99,-99,
plant,worm,1,0,13,2,67,3.18,2.181,-99,-99,
glue,force,11,1,14,2,50,3.933,2.356,-99,-99,
rock,milk,10,1,15,2,33,4.296,3.335,-99,-99,
bias,sirloin,1,0,16,2,30,4.4,2.347,-99,-99,
mill,feast,12,1,17,2,33,3.483,2.118,-99,-99,
prison,loaf,3,0,18,2,24,11.449,2.653,-99,-99,
bleach,ruin,10,1,19,2,62,7.221,4.661,-99,-99,
capital,figure,3,0,20,2,66,5.879,1.388,-99,-99,
shrink,mafia,10,1,21,2,65,4.347,1.005,-99,-99,
link,crisis,12,1,22,2,50,3.715,1.404,-99,-99,
copy,bedroom,3,0,23,2,50,7.463,1.411,-99,-99,
bullet,walkway,11,1,24,2,50,4.771,2.084,-99,-99,
grip,beach,12,1,25,2,37,5.239,1.499,-99,-99,
process,joker,10,1,26,2,50,5.752,1.994,-99,-99,
replace,roach,11,1,27,2,51,8.581,6.83,-99,-99,
biology,temper,2,0,28,2,32,4.807,3.669,-99,-99,
calf,annoy,2,0,29,2,15,4.246,2.168,-99,-99,
fan,feature,1,0,30,2,50,8.807,6.897,-99,-99,
visit,glove,2,0,31,2,30,4.272,1.694,-99,-99,
pork,emperor,10,1,32,2,50,4.879,2.996,-99,-99,
anger,decay,1,0,33,2,50,3.254,1.325,-99,-99,
need,faucet,11,1,34,2,27,2.495,1.367,-99,-99,
want,ascent,10,1,35,2,30,3.371,1.576,-99,-99,
bacon,feud,3,0,36,2,50,5.436,3.462,-99,-99,
capital,figure,3,0,1,3,51,6.554,3.804,1,-99,
