word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
visit,glove,2,0,1,1,27,4.588,3.463,-99,-99,
bleach,ruin,10,1,2,1,33,3.414,2.193,-99,-99,
bacon,feud,3,0,3,1,19,1.979,0.891,-99,-99,
prison,loaf,3,0,4,1,7,1.956,0.601,-99,-99,
mill,feast,12,1,5,1,5,2.141,0.559,-99,-99,
fan,feature,1,0,6,1,71,3.469,2.411,-99,-99,
need,faucet,11,1,7,1,16,1.789,0.824,-99,-99,
knock,otter,12,1,8,1,60,1.658,0.933,-99,-99,
glue,force,11,1,9,1,22,2.008,0.819,-99,-99,
port,cinema,2,0,10,1,28,2.133,1.213,-99,-99,
climax,saucer,11,1,11,1,13,3.095,1.793,-99,-99,
find,clown,2,0,12,1,19,2.167,1.169,-99,-99,
process,joker,10,1,13,1,23,1.276,0.469,-99,-99,
biology,temper,2,0,14,1,27,1.856,0.802,-99,-99,
capital,figure,3,0,15,1,28,1.312,0.521,-99,-99,
smother,surgery,3,0,16,1,84,1.899,1.194,-99,-99,
plant,worm,1,0,17,1,69,1.719,0.525,-99,-99,
grip,beach,12,1,18,1,62,1.203,0.49,-99,-99,
pea,bathtub,12,1,19,1,23,1.785,1.075,-99,-99,
rock,milk,10,1,20,1,31,1.402,0.625,-99,-99,
nerve,bumper,11,1,21,1,29,1.46,0.671,-99,-99,
replace,roach,11,1,22,1,32,2.461,0.304,-99,-99,
copy,bedroom,3,0,23,1,62,1.224,0.439,-99,-99,
date,laugh,12,1,24,1,29,1.212,0.447,-99,-99,
bias,sirloin,1,0,25,1,20,1.481,0.823,-99,-99,
fee,chowder,3,0,26,1,19,1.467,0.47,-99,-99,
remind,foam,2,0,27,1,36,1.466,0.7,-99,-99,
shrink,mafia,10,1,28,1,43,1.695,0.838,-99,-99,
want,ascent,10,1,29,1,66,1.722,0.713,-99,-99,
bullet,walkway,11,1,30,1,22,1.944,0.958,-99,-99,
anger,decay,1,0,31,1,36,1.608,0.824,-99,-99,
chicken,beet,1,0,32,1,64,1.284,0.48,-99,-99,
calf,annoy,2,0,33,1,37,1.856,1.153,-99,-99,
pork,emperor,10,1,34,1,33,1.266,0.484,-99,-99,
caring,skirt,1,0,35,1,74,2.229,1.223,-99,-99,
link,crisis,12,1,36,1,35,1.719,0.821,-99,-99,
calf,annoy,2,0,1,2,66,1.912,1.244,-99,-99,
date,laugh,12,1,2,2,72,2.77,0.774,-99,-99,
mill,feast,12,1,3,2,31,4.142,2.969,-99,-99,
bullet,walkway,11,1,4,2,66,5.669,4.935,-99,-99,
bias,sirloin,1,0,5,2,26,2.046,1.272,-99,-99,
process,joker,10,1,6,2,37,2.859,1.983,-99,-99,
need,faucet,11,1,7,2,29,2.621,1.679,-99,-99,
caring,skirt,1,0,8,2,67,2.755,2.067,-99,-99,
rock,milk,10,1,9,2,28,13.199,4.867,-99,-99,
plant,worm,1,0,10,2,39,2.871,2.133,-99,-99,
chicken,beet,1,0,11,2,62,7.91,7.216,-99,-99,
want,ascent,10,1,12,2,37,1.634,0.464,-99,-99,
pork,emperor,10,1,13,2,69,1.363,0.642,-99,-99,
anger,decay,1,0,14,2,45,1.51,0.552,-99,-99,
remind,foam,2,0,15,2,63,2.956,2.046,-99,-99,
fan,feature,1,0,16,2,39,3.507,2.457,-99,-99,
nerve,bumper,11,1,17,2,63,1.996,0.796,-99,-99,
bacon,feud,3,0,18,2,73,2.871,1.629,-99,-99,
pea,bathtub,12,1,19,2,29,2.556,1.597,-99,-99,
prison,loaf,3,0,20,2,68,1.519,0.849,-99,-99,
climax,saucer,11,1,21,2,33,12.615,11.717,-99,-99,
grip,beach,12,1,22,2,63,2.155,1.265,-99,-99,
capital,figure,3,0,23,2,38,2.757,1.916,-99,-99,
fee,chowder,3,0,24,2,72,6.245,5.279,-99,-99,
find,clown,2,0,25,2,71,5.347,4.579,-99,-99,
copy,bedroom,3,0,26,2,24,8.547,4.225,-99,-99,
smother,surgery,3,0,27,2,36,1.816,0.986,-99,-99,
glue,force,11,1,28,2,40,1.723,0.848,-99,-99,
link,crisis,12,1,29,2,75,2.278,1.169,-99,-99,
replace,roach,11,1,30,2,78,2.581,1.18,-99,-99,
port,cinema,2,0,31,2,31,1.948,0.492,-99,-99,
biology,temper,2,0,32,2,72,2.174,1.182,-99,-99,
knock,otter,12,1,33,2,96,2.357,1.42,-99,-99,
visit,glove,2,0,34,2,25,1.507,0.564,-99,-99,
shrink,mafia,10,1,35,2,66,2.237,1.558,-99,-99,
bleach,ruin,10,1,36,2,32,1.743,0.665,-99,-99,
process,joker,10,1,1,3,25,1.43,0.496,0,-99,
shrink,mafia,10,1,2,3,33,2.071,0.9,0,6.162,
fee,chowder,3,0,3,3,63,1.272,0.554,1,1.064,
caring,skirt,1,0,4,3,66,1.259,0.553,0,0.74,
capital,figure,3,0,5,3,28,1.474,0.459,0,0.736,
pea,bathtub,12,1,6,3,32,1.36,0.749,0,1.817,
glue,force,11,1,7,3,72,1.386,0.485,1,1.335,
bleach,ruin,10,1,8,3,72,2.049,1.311,0,4.091,
prison,loaf,3,0,9,3,27,5.139,2.284,1,4.914,
bullet,walkway,11,1,10,3,65,1.87,1.159,0,2.45,
link,crisis,12,1,11,3,55,32.088,1.636,0,4.99,
rock,milk,10,1,12,3,25,1.552,0.668,1,1.016,
find,clown,2,0,13,3,70,1.644,0.939,0,1.321,
plant,worm,1,0,14,3,33,1.106,0.431,1,0.785,
chicken,beet,1,0,15,3,27,1.332,0.459,0,1.319,
want,ascent,10,1,16,3,69,4.968,4.342,1,6.107,
knock,otter,12,1,17,3,70,1.82,1.186,0,1.593,
visit,glove,2,0,18,3,81,1.838,1.091,1,1.634,
bias,sirloin,1,0,19,3,8,1.583,0.806,1,0.822,
copy,bedroom,3,0,20,3,21,1.284,0.529,1,0.75,
nerve,bumper,11,1,21,3,25,1.851,1.041,0,1.064,
need,faucet,11,1,22,3,63,1.916,0.977,1,1.417,
biology,temper,2,0,23,3,23,2.371,1.574,0,1.25,
climax,saucer,11,1,24,3,22,1.786,0.938,1,0.98,
pork,emperor,10,1,25,3,22,2.838,1.468,1,1.488,
port,cinema,2,0,26,3,34,1.877,0.965,0,1.334,
replace,roach,11,1,27,3,64,1.502,0.735,1,2.579,
mill,feast,12,1,28,3,72,1.844,1.005,1,3.423,
anger,decay,1,0,29,3,27,2.187,1.125,0,6.348,
grip,beach,12,1,30,3,26,1.228,0.487,1,0.8,
smother,surgery,3,0,31,3,43,1.504,0.565,0,0.777,
remind,foam,2,0,32,3,11,1.829,1.01,0,1.047,
bacon,feud,3,0,33,3,75,1.892,1.14,1,1.138,
date,laugh,12,1,34,3,75,1.921,0.975,0,1.43,
fan,feature,1,0,35,3,100,1.724,0.596,1,3.699,
calf,annoy,2,0,36,3,31,2.023,1.16,1,0.754,

