word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,52,8.155,6.079,1,1,1,1,1,temper,6.31,3.564,
grip,beach,12,1,49,2.68,1.359,2,1,0,0,1,-,-99,-99,
date,laugh,12,1,70,2.691,1.098,3,1,1,1,1,laugh,6.652,2.93,
need,faucet,11,1,42,11.403,8.164,4,1,0,0,1,-,-99,-99,
replace,roach,11,1,46,2.422,0.876,5,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,56,2.383,0.914,6,1,1,1,1,sidewalk,7.573,4.271,
rock,milk,10,1,75,6.769,5.232,7,1,1,1,1,milk,3.405,1.907,
capital,figure,3,0,68,2.011,1.068,8,1,1,1,1,figure,22.309,19.577,
visit,glove,2,0,62,2.541,1.279,9,1,1,1,1,glove,4.161,2.093,
glue,force,11,1,73,2.132,0.888,10,1,1,1,1,force,7.246,1.709,
pork,emperor,10,1,27,3.482,1.05,11,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,55,2.973,1.098,12,1,1,1,1,glove,6.843,4.656,
mill,feast,12,1,55,4.198,1.508,13,1,1,1,1,beach,32.794,29.745,
bacon,feud,3,0,28,1.786,0.856,14,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,38,5.404,2.72,15,1,0,0,1,-,-99,-99,
prison,loaf,3,0,28,1.955,0.824,16,1,0,0,1,-,-99,-99,
climax,saucer,11,1,50,3.111,1.432,17,1,1,1,1,saucer,6.759,4.353,
want,ascent,10,1,35,4.209,3.142,18,1,1,1,1,ascent,36.722,34.295,
calf,annoy,2,0,32,2.283,1.205,19,1,0,0,1,-,-99,-99,
chicken,beet,1,0,51,2.655,0.693,20,1,0,0,1,-,-99,-99,
remind,foam,2,0,46,4.529,1.546,21,1,1,1,1,roach,16.44,13.098,
process,joker,10,1,48,2.234,0.954,22,1,1,1,1,joker,19.21,17.374,
link,crisis,12,1,61,4.559,1.069,23,1,1,1,1,crises,8.198,2.564,
plant,worm,1,0,62,2.418,1.164,24,1,1,1,1,worm,45.981,43.293,
fee,chowder,3,0,29,2.647,1.079,25,1,0,0,1,-,-99,-99,
caring,skirt,1,0,41,6.282,2.249,26,1,1,1,1,skirt,5.537,2.191,
smother,surgery,3,0,63,2.749,1.706,27,1,1,1,1,surgery,6.249,1.995,
find,clown,2,0,32,3.01,2.003,28,1,0,0,1,-,-99,-99,
anger,decay,1,0,42,3.896,1.219,29,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,31,2.161,0.633,30,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,53,2.732,0.978,31,1,0,0,1,-,-99,-99,
knock,otter,12,1,30,3.036,0.932,32,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,63,1.893,0.795,33,1,1,1,1,ruin,6.13,3.96,
port,cinema,2,0,34,2.53,1.079,34,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,32,2.437,1.422,35,1,0,0,1,-,-99,-99,
fan,feature,1,0,43,2.263,0.947,36,1,0,0,1,-,-99,-99,

