word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,10,1,1,1,81,9.436,8.342,-99,-99,
need,faucet,11,1,2,1,88,6.752,5.129,-99,-99,
knock,otter,12,1,3,1,78,6.612,5.185,-99,-99,
climax,saucer,11,1,4,1,88,31.817,1.624,-99,-99,
copy,bedroom,3,0,5,1,80,15.412,14.237,-99,-99,
fee,chowder,3,0,6,1,84,1089.459,1076.667,-99,-99,
bias,sirloin,1,0,7,1,77,5.74,4.611,-99,-99,
pork,emperor,10,1,8,1,74,4.988,3.795,-99,-99,
port,cinema,2,0,9,1,82,6.338,5.163,-99,-99,
caring,skirt,1,0,10,1,84,28.665,23.405,-99,-99,
rock,milk,10,1,11,1,78,5.196,4.098,-99,-99,
smother,surgery,3,0,12,1,75,4.216,2.593,-99,-99,
visit,glove,2,0,13,1,79,4.643,3.597,-99,-99,
capital,figure,3,0,14,1,81,13.694,12.694,-99,-99,
calf,annoy,2,0,15,1,69,18.945,5.123,-99,-99,
remind,foam,2,0,16,1,80,3.825,2.808,-99,-99,
want,ascent,10,1,17,1,82,13.633,10.321,-99,-99,
bullet,walkway,11,1,18,1,78,15.63,14.374,-99,-99,
replace,roach,11,1,19,1,78,23.578,22.036,-99,-99,
pea,bathtub,12,1,20,1,78,4.519,3.381,-99,-99,
process,joker,10,1,21,1,78,35.314,34.03,-99,-99,
chicken,beet,1,0,22,1,89,5.538,3.418,-99,-99,
date,laugh,12,1,23,1,85,12.187,11.019,-99,-99,
bleach,ruin,10,1,24,1,78,64.442,59.63,-99,-99,
plant,worm,1,0,25,1,78,306.533,56.761,-99,-99,
bacon,feud,3,0,26,1,80,5.505,4.29,-99,-99,
anger,decay,1,0,27,1,85,7.973,1.463,-99,-99,
find,clown,2,0,28,1,84,172.322,171.328,-99,-99,
nerve,bumper,11,1,29,1,87,66.976,10.951,-99,-99,
biology,temper,2,0,30,1,83,42.325,41.433,-99,-99,
link,crisis,12,1,31,1,83,13.954,12.974,-99,-99,
prison,loaf,3,0,32,1,80,5.211,4.099,-99,-99,
grip,beach,12,1,33,1,79,4.462,3.409,-99,-99,
fan,feature,1,0,34,1,78,4.314,3.331,-99,-99,
mill,feast,12,1,35,1,78,4.29,2.987,-99,-99,
glue,force,11,1,36,1,80,3.973,2.983,-99,-99,
pea,bathtub,12,1,1,2,86,17.546,1.735,-99,-99,
bacon,feud,3,0,2,2,82,5.651,4.65,-99,-99,
glue,force,11,1,3,2,77,4.435,3.258,-99,-99,
remind,foam,2,0,4,2,82,4.018,2.63,-99,-99,
want,ascent,10,1,5,2,82,5.17,3.415,-99,-99,
pork,emperor,10,1,6,2,83,4.076,2.896,-99,-99,
capital,figure,3,0,7,2,85,4.489,2.647,-99,-99,
copy,bedroom,3,0,8,2,89,19.586,16.808,-99,-99,
bullet,walkway,11,1,9,2,75,5.751,4.499,-99,-99,
shrink,mafia,10,1,10,2,79,9.353,7.98,-99,-99,
biology,temper,2,0,11,2,81,11.995,3.669,-99,-99,
nerve,bumper,11,1,12,2,81,11.573,10.583,-99,-99,
rock,milk,10,1,13,2,86,16.576,14.518,-99,-99,
mill,feast,12,1,14,2,74,4.148,2.804,-99,-99,
plant,worm,1,0,15,2,89,4.241,3.298,-99,-99,
find,clown,2,0,16,2,77,12.629,11.312,-99,-99,
need,faucet,11,1,17,2,80,4.949,3.934,-99,-99,
fee,chowder,3,0,18,2,84,4.663,2.753,-99,-99,
chicken,beet,1,0,19,2,89,30.728,29.761,-99,-99,
port,cinema,2,0,20,2,79,73.178,72.141,-99,-99,
replace,roach,11,1,21,2,76,32.814,31.571,-99,-99,
link,crisis,12,1,22,2,74,234.327,233.282,-99,-99,
prison,loaf,3,0,23,2,82,26.453,25.472,-99,-99,
fan,feature,1,0,24,2,71,5.018,3.837,-99,-99,
caring,skirt,1,0,25,2,80,4.689,3.317,-99,-99,
bias,sirloin,1,0,26,2,90,4.988,2.606,-99,-99,
