word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
prison,loaf,3,0,4,11.706,1.506,1,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,2,4.927,1.657,2,1,0,0,1,-,-99,-99,
find,clown,2,0,4,5.604,0.988,3,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,38,14.512,12.184,4,1,0,0,1,-,-99,-99,
anger,decay,1,0,3,11.652,7.636,5,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,47,11.551,9.512,6,1,1,1,1,bumper,10.369,7.5,
bacon,feud,3,0,3,4.203,1.266,7,1,0,0,1,-,-99,-99,
visit,glove,2,0,3,4.404,1.06,8,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,50,12.521,10.5,9,1,1,1,1,mafia,6.343,3.56,
plant,worm,1,0,12,13.153,1.362,10,1,0,0,1,-,-99,-99,
need,faucet,11,1,48,8.877,7.598,11,1,1,1,1,faucet,6.887,4.256,
biology,temper,2,0,2,4.043,0.82,12,1,0,0,1,-,-99,-99,
knock,otter,12,1,52,10.852,9.328,13,1,1,1,1,otter,14.354,11.677,
calf,annoy,2,0,2,5.346,1.419,14,1,0,0,1,-,-99,-99,
want,ascent,10,1,49,9.914,1.058,15,1,1,1,1,ascent,15.095,12.442,
climax,saucer,11,1,49,8.752,7.336,16,1,1,1,1,saucer,11.253,1.813,
caring,skirt,1,0,2,7.475,5.103,17,1,0,0,1,-,-99,-99,
fee,chowder,3,0,6,4.366,1.849,18,1,0,0,1,-,-99,-99,
date,laugh,12,1,48,10.032,1.311,19,1,1,1,1,laugh,4.059,1.901,
grip,beach,12,1,46,15.501,12.04,20,1,1,1,1,force,31.399,27.023,
link,crisis,12,1,47,14.245,9.631,21,1,1,1,1,crisis,13.143,5.908,
bleach,ruin,10,1,54,5.358,1.203,22,1,1,1,1,ruin,3.694,1.877,
glue,force,11,1,46,12.989,1.406,23,1,1,1,1,force,9.328,7.181,
pork,emperor,10,1,60,9.739,8.238,24,1,1,1,1,emperor,10.653,1.852,
remind,foam,2,0,2,8.516,2.125,25,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,1,4.458,1.011,26,1,0,0,1,-,-99,-99,
replace,roach,11,1,40,31.048,3.747,27,1,1,1,1,faucet,11.559,8.74,
capital,figure,3,0,2,9.936,5.054,28,1,1,1,1,ascent,28.725,23.399,
rock,milk,10,1,40,22.87,4.471,29,1,1,1,1,lobster,26.678,24.169,
chicken,beet,1,0,2,3.929,1.594,30,1,0,0,1,-,-99,-99,
smother,surgery,3,0,2,5.832,2.084,31,1,0,0,1,-,-99,-99,
process,joker,10,1,45,17.025,9.295,32,1,1,1,1,force,26.437,23.715,
fan,feature,1,0,2,7.589,4.533,33,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,60,14.958,11.079,34,1,1,1,1,bathtub,18.237,2.392,
mill,feast,12,1,46,12.672,2.193,35,1,1,1,1,feast,13.223,10.764,
port,cinema,2,0,1,4.928,1.673,36,1,0,0,1,-,-99,-99,

