word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,0,1,1,58,16.38,13.23,-99,-99,
want,ascent,10,1,2,1,65,7.581,5.591,-99,-99,
knock,otter,12,1,3,1,43,8.477,6.655,-99,-99,
plant,worm,1,0,4,1,58,3.673,1.745,-99,-99,
visit,glove,2,0,5,1,35,6.386,2.534,-99,-99,
capital,figure,3,0,6,1,53,12.603,3.809,-99,-99,
port,cinema,2,0,7,1,57,9.747,7.338,-99,-99,
chicken,beet,1,0,8,1,55,13.658,11.334,-99,-99,
pea,bathtub,12,1,9,1,68,15.175,6.525,-99,-99,
fan,feature,1,0,10,1,24,8.4,5.591,-99,-99,
link,crisis,12,1,11,1,55,15.291,11.193,-99,-99,
caring,skirt,1,0,12,1,19,6.755,2.955,-99,-99,
find,clown,2,0,13,1,22,17.274,14.864,-99,-99,
biology,temper,2,0,14,1,52,7.816,4.528,-99,-99,
grip,beach,12,1,15,1,52,8.284,6.48,-99,-99,
nerve,bumper,11,1,16,1,58,8.99,7.032,-99,-99,
bullet,walkway,11,1,17,1,58,7.072,4.595,-99,-99,
process,joker,10,1,18,1,41,6.347,4.248,-99,-99,
bacon,feud,3,0,19,1,37,3.181,1.525,-99,-99,
date,laugh,12,1,20,1,59,22.287,20.133,-99,-99,
fee,chowder,3,0,21,1,21,6.99,2.141,-99,-99,
pork,emperor,10,1,22,1,64,7.73,5.77,-99,-99,
replace,roach,11,1,23,1,56,8.517,6.143,-99,-99,
rock,milk,10,1,24,1,52,12.367,10.945,-99,-99,
bias,sirloin,1,0,25,1,14,4.538,2.203,-99,-99,
climax,saucer,11,1,26,1,58,16.58,15.133,-99,-99,
smother,surgery,3,0,27,1,29,8.035,6.115,-99,-99,
calf,annoy,2,0,28,1,11,4.748,3.116,-99,-99,
shrink,mafia,10,1,29,1,60,4.335,2.044,-99,-99,
glue,force,11,1,30,1,55,8.197,5.902,-99,-99,
prison,loaf,3,0,31,1,39,3.475,2.091,-99,-99,
remind,foam,2,0,32,1,39,3.732,1.966,-99,-99,
mill,feast,12,1,33,1,46,3.202,1.505,-99,-99,
copy,bedroom,3,0,34,1,38,3.485,1.539,-99,-99,
bleach,ruin,10,1,35,1,56,4.542,2.868,-99,-99,
need,faucet,11,1,36,1,59,9.978,7.48,-99,-99,
port,cinema,2,0,1,2,55,9.262,6.813,-99,-99,
mill,feast,12,1,2,2,43,8.926,6.777,-99,-99,
pork,emperor,10,1,3,2,67,5.208,2.055,-99,-99,
caring,skirt,1,0,4,2,33,2.897,1.236,-99,-99,
prison,loaf,3,0,5,2,33,6.422,4.396,-99,-99,
calf,annoy,2,0,6,2,28,3.462,1.855,-99,-99,
capital,figure,3,0,7,2,39,7.132,1.664,-99,-99,
copy,bedroom,3,0,8,2,55,3.894,1.742,-99,-99,
pea,bathtub,12,1,9,2,63,4.581,1.74,-99,-99,
biology,temper,2,0,10,2,58,3.595,1.709,-99,-99,
shrink,mafia,10,1,11,2,64,2.904,1.424,-99,-99,
grip,beach,12,1,12,2,54,4.03,2.73,-99,-99,
smother,surgery,3,0,13,2,39,3.154,1.511,-99,-99,
bullet,walkway,11,1,14,2,64,11.206,8.876,-99,-99,
fan,feature,1,0,15,2,35,4.493,1.462,-99,-99,
