word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
link,crisis,12,1,23,2.463,0.979,1,1,0,1,0,-,-99,-99,
smother,surgery,3,0,67,1.932,0.953,2,1,0,1,0,-,-99,-99,
fee,chowder,3,0,23,1.792,0.81,3,1,1,0,0,fee,23.526,22.246,
plant,worm,1,0,44,2.21,1,4,1,1,0,0,worm,4.416,2.734,
prison,loaf,3,0,13,2.534,1.603,5,1,1,0,0,loaf,6.782,5.206,
bacon,feud,3,0,21,2.775,1.114,6,1,1,0,0,feud,4.867,2.455,
bias,sirloin,1,0,23,2.593,1.612,7,1,1,0,0,sirloin,6.046,2.86,
process,joker,10,1,19,2.663,1.62,8,1,1,0,0,feature,14.106,8.824,
bullet,walkway,11,1,78,2.217,0.833,9,1,0,1,0,-,-99,-99,
port,cinema,2,0,53,2.51,1.183,10,1,1,0,0,cinema,4.985,2.638,
bleach,ruin,10,1,80,2.564,1.538,11,1,0,1,0,-,-99,-99,
remind,foam,2,0,18,1.767,0.753,12,1,0,1,0,-,-99,-99,
fan,feature,1,0,25,6.65,5.273,13,1,1,0,0,feature,8.886,7.045,
biology,temper,2,0,55,3.195,2.069,14,1,0,1,0,-,-99,-99,
grip,beach,12,1,22,2.059,0.865,15,1,0,1,0,-,-99,-99,
anger,decay,1,0,55,3.422,2.421,16,1,0,1,0,-,-99,-99,
caring,skirt,1,0,17,1.826,0.822,17,1,1,0,0,skirt,4.528,3.054,
replace,roach,11,1,11,3.781,1.592,18,1,0,1,0,-,-99,-99,
rock,milk,10,1,47,2.13,1.01,19,1,1,0,0,milk,4.152,2.403,
knock,otter,12,1,15,10.265,9.31,20,1,1,0,0,spring,5.851,3.645,
find,clown,2,0,12,3.189,1.349,21,1,0,1,0,-,-99,-99,
climax,saucer,11,1,20,4.224,3.12,22,1,1,0,0,saucer,4.803,3.162,
need,faucet,11,1,54,5.699,4.605,23,1,0,1,0,-,-99,-99,
pork,emperor,10,1,18,4.567,3.594,24,1,1,0,0,emperor,6.237,2.912,
calf,annoy,2,0,54,2.549,1.563,25,1,1,0,0,annoy,5.769,3.419,
nerve,bumper,11,1,27,5.202,4.115,26,1,1,0,0,bumper,5.897,3.718,
glue,force,11,1,74,2.919,1.963,27,1,1,0,0,force,4.774,2.946,
copy,bedroom,3,0,21,5.485,4.443,28,1,0,1,0,-,-99,-99,
mill,feast,12,1,51,4.303,2.523,29,1,1,0,0,feast,4.418,3.145,
shrink,mafia,10,1,16,2.926,1.808,30,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,11,2.268,1.351,31,1,1,0,0,scissors,13.665,11.241,
want,ascent,10,1,53,2.574,1.508,32,1,0,1,0,-,-99,-99,
capital,figure,3,0,55,3.379,2.287,33,1,0,1,0,-,-99,-99,
chicken,beet,1,0,51,3.36,2.3,34,1,0,1,0,-,-99,-99,
date,laugh,12,1,78,3.788,2.449,35,1,0,1,0,-,-99,-99,
visit,glove,2,0,25,2.174,1.192,36,1,0,1,0,-,-99,-99,

