word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,10,1,1,1,68,22.542,10.074,-99,-99,
want,ascent,10,1,2,1,86,13.169,8.377,-99,-99,
smother,surgery,3,0,3,1,70,29.375,16.599,-99,-99,
shrink,mafia,10,1,4,1,51,19.506,17.298,-99,-99,
replace,roach,11,1,5,1,46,11.792,7.777,-99,-99,
need,faucet,11,1,6,1,44,11.735,10.118,-99,-99,
caring,skirt,1,0,7,1,81,14.279,9.6,-99,-99,
copy,bedroom,3,0,8,1,73,10.985,9.885,-99,-99,
mill,feast,12,1,9,1,55,11.065,6.883,-99,-99,
visit,glove,2,0,10,1,67,8.484,7.272,-99,-99,
anger,decay,1,0,11,1,60,6.888,5.597,-99,-99,
chicken,beet,1,0,12,1,56,11.53,9.239,-99,-99,
pea,bathtub,12,1,13,1,71,17.219,9.678,-99,-99,
fan,feature,1,0,14,1,88,10.264,9.108,-99,-99,
pork,emperor,10,1,15,1,60,9.793,7.571,-99,-99,
link,crisis,12,1,16,1,78,11.065,8.979,-99,-99,
find,clown,2,0,17,1,64,20.257,7.668,-99,-99,
knock,otter,12,1,18,1,30,13.058,11.75,-99,-99,
capital,figure,3,0,19,1,66,13.7,12.615,-99,-99,
bias,sirloin,1,0,20,1,60,10.715,9.48,-99,-99,
date,laugh,12,1,21,1,63,6.914,5.83,-99,-99,
port,cinema,2,0,22,1,68,8.134,5.783,-99,-99,
process,joker,10,1,23,1,68,9.022,6.967,-99,-99,
climax,saucer,11,1,24,1,28,15.164,13.661,-99,-99,
prison,loaf,3,0,25,1,61,7.295,5.906,-99,-99,
remind,foam,2,0,26,1,76,8.226,6.982,-99,-99,
bacon,feud,3,0,27,1,69,7.441,6.34,-99,-99,
calf,annoy,2,0,28,1,71,6.297,5.18,-99,-99,
grip,beach,12,1,29,1,40,11.892,7.07,-99,-99,
biology,temper,2,0,30,1,53,14.608,13.424,-99,-99,
fee,chowder,3,0,31,1,56,10.931,9.479,-99,-99,
plant,worm,1,0,32,1,58,10.724,6.176,-99,-99,
bullet,walkway,11,1,33,1,58,9.307,8.036,-99,-99,
bleach,ruin,10,1,34,1,59,8,6.68,-99,-99,
glue,force,11,1,35,1,94,6.315,4.704,-99,-99,
nerve,bumper,11,1,36,1,63,8.857,7.514,-99,-99,
rock,milk,10,1,1,2,75,5.317,3.87,-99,-99,
shrink,mafia,10,1,2,2,63,9.384,8.402,-99,-99,
bullet,walkway,11,1,3,2,67,2.531,1.093,-99,-99,
copy,bedroom,3,0,4,2,62,4.263,1.948,-99,-99,
remind,foam,2,0,5,2,69,3.626,1.548,-99,-99,
nerve,bumper,11,1,6,2,73,12.353,6.683,-99,-99,
grip,beach,12,1,7,2,56,3.322,1.972,-99,-99,
find,clown,2,0,8,2,75,3.45,2.109,-99,-99,
glue,force,11,1,9,2,73,7.297,3.835,-99,-99,
climax,saucer,11,1,10,2,43,4.852,2.142,-99,-99,
need,faucet,11,1,11,2,68,4.529,2.891,-99,-99,
prison,loaf,3,0,12,2,67,7.362,3.167,-99,-99,
fee,chowder,3,0,13,2,83,6.313,3.838,-99,-99,
capital,figure,3,0,14,2,93,4.702,1.776,-99,-99,
chicken,beet,1,0,15,2,61,3.785,2.33,-99,-99,
plant,worm,1,0,16,2,68,9.509,7.97,-99,-99,
want,ascent,10,1,17,2,68,3.306,1.467,-99,-99,
smother,surgery,3,0,18,2,69,3.53,1.079,-99,-99,
link,crisis,12,1,19,2,75,19.636,18.176,-99,-99,
biology,temper,2,0,20,2,61,5.231,1.089,-99,-99,
knock,otter,12,1,21,2,67,2.529,1.171,-99,-99,
fan,feature,1,0,22,2,57,5.288,1.379,-99,-99,
bias,sirloin,1,0,23,2,51,10.559,1.719,-99,-99,
process,joker,10,1,24,2,73,5.722,1.539,-99,-99,
date,laugh,12,1,25,2,64,5.06,2.271,-99,-99,
caring,skirt,1,0,26,2,53,2.937,1.378,-99,-99,
mill,feast,12,1,27,2,49,13.912,1.802,-99,-99,
port,cinema,2,0,28,2,59,3.156,1.852,-99,-99,
pea,bathtub,12,1,29,2,99,3.153,0.675,-99,-99,
bacon,feud,3,0,30,2,59,5.928,1.001,-99,-99,
pork,emperor,10,1,31,2,75,5.241,0.771,-99,-99,
visit,glove,2,0,32,2,68,6.274,1.582,-99,-99,
calf,annoy,2,0,33,2,89,6.07,1.216,-99,-99,
replace,roach,11,1,34,2,75,2.868,0.958,-99,-99,
bleach,ruin,10,1,35,2,57,3.193,1.749,-99,-99,
anger,decay,1,0,36,2,61,8.448,3.881,-99,-99,
port,cinema,2,0,1,3,60,6.008,2.496,1,-99,
remind,foam,2,0,2,3,96,6.677,4.879,0,15.149,
replace,roach,11,1,3,3,89,5.417,2.445,1,6.454,
nerve,bumper,11,1,4,3,94,4.313,1.564,1,1.613,
bacon,feud,3,0,5,3,75,3.344,1.32,0,2.052,
grip,beach,12,1,6,3,91,3.335,1.137,1,2.791,
anger,decay,1,0,7,3,62,3.268,1.353,0,1.719,
shrink,mafia,10,1,8,3,80,2.753,1.123,1,1.842,
bias,sirloin,1,0,9,3,54,5.975,4.803,0,1.687,
date,laugh,12,1,10,3,91,2.584,1.042,1,1.406,
climax,saucer,11,1,11,3,83,43.658,41.172,1,1.798,
biology,temper,2,0,12,3,56,4.337,3.076,0,1.534,
calf,annoy,2,0,13,3,61,3.583,1.953,0,1.182,
mill,feast,12,1,14,3,87,5.58,1.143,1,3.662,
copy,bedroom,3,0,15,3,69,1.849,0.938,0,1.295,
want,ascent,10,1,16,3,91,2.047,0.809,1,1.007,
knock,otter,12,1,17,3,84,4.32,2.881,1,1.046,
glue,force,11,1,18,3,74,2.488,1.243,1,1.15,
link,crisis,12,1,19,3,83,1.93,0.864,1,1.639,
process,joker,10,1,20,3,82,2.303,1.08,1,2.639,
visit,glove,2,0,21,3,69,3.919,1.081,0,1.639,
pea,bathtub,12,1,22,3,86,3.491,2.379,1,2.335,
fan,feature,1,0,23,3,61,1.434,0.556,0,1.527,
pork,emperor,10,1,24,3,93,2.522,1.411,1,2.003,
find,clown,2,0,25,3,69,2.247,0.727,0,1.277,
plant,worm,1,0,26,3,54,1.798,0.792,0,1.366,
bullet,walkway,11,1,27,3,80,2.375,0.984,1,1.95,
capital,figure,3,0,28,3,53,3.017,1.202,0,1.478,
chicken,beet,1,0,29,3,55,2.593,1.29,0,1.447,
smother,surgery,3,0,30,3,57,2.922,1.411,0,0.99,
prison,loaf,3,0,31,3,57,5.559,4.491,0,4.15,
rock,milk,10,1,32,3,84,3.913,1.482,1,1.19,
bleach,ruin,10,1,33,3,82,2.33,1.365,1,1.103,
fee,chowder,3,0,34,3,72,2.287,0.772,0,1.246,
need,faucet,11,1,35,3,57,2.343,1.178,0,1.591,
caring,skirt,1,0,36,3,57,1.833,0.947,0,1.278,

