word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bacon,feud,3,0,29,33.784,32.842,1,1,0,0,1,-,-99,-99,
rock,milk,10,1,35,4.41,3.74,2,1,1,1,1,milk,14.498,11.356,
mill,feast,12,1,37,4.534,3.71,3,1,0,0,1,-,-99,-99,
glue,force,11,1,30,8.626,7.794,4,1,0,0,1,-,-99,-99,
smother,surgery,3,0,32,189.59,188.702,5,1,1,1,1,surgery,4.828,2.734,
pea,bathtub,12,1,29,10.602,7.98,6,1,0,0,1,-,-99,-99,
knock,otter,12,1,41,10.514,9.492,7,1,0,0,1,-,-99,-99,
need,faucet,11,1,36,4.48,3.382,8,1,1,1,1,faucet,15.404,12.434,
visit,glove,2,0,38,18.546,17.812,9,1,0,0,1,-,-99,-99,
replace,roach,11,1,35,10.786,9.826,10,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,42,7.898,7.21,11,1,1,1,1,bedroom,7.356,5.294,
bullet,walkway,11,1,38,7,6.346,12,1,1,1,1,walkway,7.54,5.542,
remind,foam,2,0,24,6.238,5.426,13,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,38,6.562,5.882,14,1,1,1,1,bumper,5.42,3.586,
plant,worm,1,0,40,7.014,5.536,15,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,33,5.596,4.862,16,1,1,1,1,ruin,4.142,2.718,
want,ascent,10,1,58,3.938,3.116,17,1,1,1,1,need,50.552,49.046,
caring,skirt,1,0,32,11.442,9.594,18,1,0,0,1,-,-99,-99,
climax,saucer,11,1,32,68.39,67.392,19,1,1,1,1,saucer,6.864,4.97,
port,cinema,2,0,32,4.14,3.468,20,1,1,1,1,cinema,8.918,3.682,
capital,figure,3,0,35,13.846,11.034,21,1,0,0,1,-,-99,-99,
chicken,beet,1,0,30,7.042,6.252,22,1,0,0,1,-,-99,-99,
fan,feature,1,0,32,6.786,5.94,23,1,1,1,1,feature,12.306,9.528,
find,clown,2,0,37,5.316,4.66,24,1,1,1,1,clown,14.502,13.12,
anger,decay,1,0,40,4.828,3.708,25,1,1,1,1,decay,10.606,8.978,
fee,chowder,3,0,44,9.174,8.24,26,1,0,0,1,-,-99,-99,
calf,annoy,2,0,28,6.618,5.738,27,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,42,4.212,3.37,28,1,1,1,1,sirloin,8.258,5.232,
prison,loaf,3,0,42,7.404,6.388,29,1,1,1,1,loaf,13.406,11.904,
pork,emperor,10,1,33,3.732,2.892,30,1,0,0,1,-,-99,-99,
grip,beach,12,1,33,14.378,13.498,31,1,0,0,1,-,-99,-99,
process,joker,10,1,37,4.63,3.92,32,1,1,1,1,joker,6.116,4.674,
link,crisis,12,1,32,10.386,9.386,33,1,0,0,1,-,-99,-99,
date,laugh,12,1,34,7.172,6.364,34,1,1,1,1,laugh,8.636,6.974,
biology,temper,2,0,37,21.512,20.648,35,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,41,9.498,8.658,36,1,1,1,1,mafia,4.214,2.892,

