word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,12,1,32,2.994,1.889,1,1,1,1,1,bathtub,11.066,5.778,
capital,figure,3,0,15,8.127,7.181,2,1,0,0,1,-,-99,-99,
smother,surgery,3,0,21,2.696,1.526,3,1,1,1,1,surgery,8.305,5.96,
bacon,feud,3,0,22,2.629,1.294,4,1,1,1,1,force,14.597,12.409,
process,joker,10,1,20,2.094,1.027,5,1,0,0,1,-,-99,-99,
date,laugh,12,1,70,2.336,1.16,6,1,1,1,1,laughs,7.438,3.351,
copy,bedroom,3,0,12,2.604,1.435,7,1,1,1,1,task,13.708,11.611,
fee,chowder,3,0,8,1.926,1.009,8,1,1,1,1,force,12.492,9,
need,faucet,11,1,61,2.68,1.661,9,1,0,0,1,-,-99,-99,
rock,milk,10,1,30,4.506,1.334,10,1,1,1,1,milk,11.666,9.239,
remind,foam,2,0,10,4.486,3.251,11,1,0,0,1,-,-99,-99,
find,clown,2,0,18,3.014,1.757,12,1,0,0,1,-,-99,-99,
port,cinema,2,0,19,3.651,2.517,13,1,1,1,1,otter,14.32,11.878,
plant,worm,1,0,68,8.75,7.596,14,1,0,0,1,-,-99,-99,
caring,skirt,1,0,24,2.431,1.512,15,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,60,4.175,2.985,16,1,1,1,1,ruin,5.061,3.166,
nerve,bumper,11,1,28,4.681,3.683,17,1,1,1,1,clown,12.183,10.127,
want,ascent,10,1,11,2.589,1.471,18,1,0,0,1,-,-99,-99,
pork,emperor,10,1,8,9.667,6.8,19,1,1,1,1,cost,11.137,8.858,
bias,sirloin,1,0,12,1.956,1.053,20,1,1,1,1,rare,6.961,4.298,
visit,glove,2,0,14,4.419,3.199,21,1,0,0,1,-,-99,-99,
prison,loaf,3,0,18,2.014,1.132,22,1,1,1,1,loaf,4.709,2.51,
grip,beach,12,1,25,4.015,2.887,23,1,0,0,1,-,-99,-99,
anger,decay,1,0,25,2.971,1.391,24,1,0,0,1,-,-99,-99,
link,crisis,12,1,22,4.744,0.704,25,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,15,2.489,1.356,26,1,1,1,1,glove,7.217,5.156,
replace,roach,11,1,32,7.082,5.907,27,1,0,0,1,-,-99,-99,
mill,feast,12,1,22,2.487,1.346,28,1,0,0,1,-,-99,-99,
glue,force,11,1,26,2.496,1.628,29,1,1,1,1,force,8.776,5.436,
calf,annoy,2,0,15,2.502,0.879,30,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,67,1.743,0.889,31,1,1,1,1,walkway,8.309,1.919,
climax,saucer,11,1,16,14.695,13.649,32,1,0,0,1,-,-99,-99,
fan,feature,1,0,14,2.409,1.327,33,1,1,1,1,part,4.259,2.487,
biology,temper,2,0,13,3.29,2.258,34,1,0,0,1,-,-99,-99,
knock,otter,12,1,15,4.19,2.517,35,1,1,1,1,roach,7.494,5.387,
chicken,beet,1,0,30,3.592,1.603,36,1,0,0,1,-,-99,-99,

