word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,12,1,53,3.959,3.03,1,1,0,1,0,-,-99,-99,
replace,roach,11,1,53,2.2,1.112,2,1,1,0,0,hub,13.768,11.899,
link,crisis,12,1,57,1.711,0.923,3,1,1,0,0,cup,7.429,5.831,
bacon,feud,3,0,56,1.976,1.106,4,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,53,3.232,2.265,5,1,0,1,0,-,-99,-99,
fee,chowder,3,0,53,2.138,1.243,6,1,0,1,0,-,-99,-99,
find,clown,2,0,44,1.953,0.966,7,1,1,0,0,find,11.334,7.352,
anger,decay,1,0,44,2.213,1.254,8,1,0,1,0,-,-99,-99,
port,cinema,2,0,55,2.068,1.166,9,1,1,0,0,chowder,10.325,5.503,
remind,foam,2,0,54,1.984,1.144,10,1,0,1,0,-,-99,-99,
need,faucet,11,1,56,7.967,2.602,11,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,54,1.743,0.888,12,1,0,1,0,-,-99,-99,
date,laugh,12,1,55,2.25,1.347,13,1,1,0,0,friend,21.689,13.419,
grip,beach,12,1,53,4.984,4.025,14,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,53,2.216,1.04,15,1,1,0,0,beacon,6.827,3.311,
capital,figure,3,0,53,1.941,1.174,16,1,1,0,0,wind,6.83,4.517,
chicken,beet,1,0,54,2.273,1.335,17,1,0,1,0,-,-99,-99,
knock,otter,12,1,54,3.888,2.916,18,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,57,1.988,1.1,19,1,1,0,0,down,49.706,46.277,
fan,feature,1,0,53,2.751,1.423,20,1,0,1,0,-,-99,-99,
rock,milk,10,1,56,1.67,0.737,21,1,1,0,0,beacon,63.379,60.103,
bias,sirloin,1,0,57,3.311,1.92,22,1,0,1,0,-,-99,-99,
want,ascent,10,1,56,1.5,0.673,23,1,1,0,0,desire,6.414,3.386,
smother,surgery,3,0,48,2.291,1.439,24,1,0,1,0,-,-99,-99,
prison,loaf,3,0,54,2.503,1.57,25,1,1,0,0,wind,9.985,7.439,
process,joker,10,1,54,2.343,1.513,26,1,1,0,0,slion,103.95,99.458,
pork,emperor,10,1,55,2.071,1.039,27,1,0,1,0,-,-99,-99,
caring,skirt,1,0,45,1.8,0.906,28,1,1,0,0,smother,10.922,7.807,
plant,worm,1,0,44,2.58,1.772,29,1,1,0,0,sirlion,7.15,3.279,
climax,saucer,11,1,56,7.067,6.092,30,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,60,2.016,1.184,31,1,1,0,0,band,12.405,9.585,
glue,force,11,1,57,1.607,0.768,32,1,1,0,0,beacon,12.851,8.32,
mill,feast,12,1,42,1.84,1.064,33,1,1,0,0,wish,8.792,5.848,
visit,glove,2,0,55,2.194,1.219,34,1,0,1,0,-,-99,-99,
calf,annoy,2,0,54,2.106,1.162,35,1,1,0,0,laugh,54.919,52.316,
biology,temper,2,0,52,1.864,0.824,36,1,0,1,0,-,-99,-99,

