word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
nerve,bumper,11,1,25,3.259,0.51,1,1,0,0,1,-,-99,-99,
remind,foam,2,0,20,2.236,0.558,2,1,0,0,1,-,-99,-99,
plant,worm,1,0,90,6.162,0.594,3,1,1,1,1,worm,3.685,1.616,
anger,decay,1,0,15,3.015,0.561,4,1,0,0,1,-,-99,-99,
find,clown,2,0,25,3.225,0.997,5,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,30,2.316,0.661,6,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,70,2.776,0.588,7,1,1,1,1,ruin,3.102,1.943,
link,crisis,12,1,35,4.78,0.934,8,1,0,0,1,-,-99,-99,
rock,milk,10,1,90,4.288,0.554,9,1,1,1,1,milk,2.58,1.582,
calf,annoy,2,0,25,2.146,0.548,10,1,0,0,1,-,-99,-99,
replace,roach,11,1,95,2.096,0.779,11,1,1,1,1,roach,2.426,1.515,
copy,bedroom,3,0,20,9.142,3.4,12,1,0,0,1,-,-99,-99,
process,joker,10,1,30,3.597,0.581,13,1,0,0,1,-,-99,-99,
fan,feature,1,0,50,3.324,0.662,14,1,1,1,1,feature,3.026,1.731,
glue,force,11,1,80,3.435,0.724,15,1,1,1,1,force,5.095,2.6,
knock,otter,12,1,85,2.817,0.595,16,1,1,1,1,otter,4.776,1.937,
want,ascent,10,1,15,4.03,0.552,17,1,0,0,1,-,-99,-99,
chicken,beet,1,0,90,1.534,0.577,18,1,1,1,1,beet,2.941,2.127,
bullet,walkway,11,1,30,3.628,1.766,19,1,0,0,1,-,-99,-99,
pork,emperor,10,1,80,2.602,0.516,20,1,1,1,1,emperor,7.094,1.048,
visit,glove,2,0,15,4.24,0.409,21,1,0,0,1,-,-99,-99,
capital,figure,3,0,25,2.011,0.469,22,1,0,0,1,-,-99,-99,
mill,feast,12,1,85,3.413,0.687,23,1,1,1,1,feast,8.872,5.036,
biology,temper,2,0,30,2.219,0.462,24,1,0,0,1,-,-99,-99,
bacon,feud,3,0,40,3.252,0.725,25,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,95,2.682,0.612,26,1,1,1,1,bathtub,11.937,2.043,
date,laugh,12,1,80,3.604,0.661,27,1,1,1,1,laugh,2.759,1.711,
fee,chowder,3,0,65,5.514,0.812,28,1,1,1,1,chowder,9.385,2.023,
need,faucet,11,1,35,3.586,0.941,29,1,1,1,1,faucet,4.342,2.343,
prison,loaf,3,0,95,2.471,0.738,30,1,1,1,1,loaf,2.343,1.352,
caring,skirt,1,0,25,3.714,0.628,31,1,0,0,1,-,-99,-99,
climax,saucer,11,1,85,1.872,0.699,32,1,1,1,1,saucer,5.234,3.803,
shrink,mafia,10,1,55,6.356,1.198,33,1,0,0,1,-,-99,-99,
smother,surgery,3,0,90,4.899,0.493,34,1,1,1,1,surgery,2.947,1.381,
grip,beach,12,1,80,6.258,0.788,35,1,1,1,1,beach,2.241,1.339,
port,cinema,2,0,25,2.014,0.4,36,1,0,0,1,-,-99,-99,

