word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
capital,figure,3,0,42,3.169,1.181,1,1,1,1,1,state,7.991,6.584,
mill,feast,12,1,12,1.693,0.94,2,1,0,0,1,-,-99,-99,
want,ascent,10,1,63,2.595,0.908,3,1,0,0,1,-,-99,-99,
climax,saucer,11,1,58,2.674,1.696,4,1,1,1,1,hill,3.849,2.93,
biology,temper,2,0,23,1.439,0.45,5,1,0,0,1,-,-99,-99,
visit,glove,2,0,21,2.042,1.043,6,1,0,0,1,-,-99,-99,
calf,annoy,2,0,28,2.111,1.145,7,1,1,1,1,store,3.382,2.438,
fee,chowder,3,0,25,5.447,4.601,8,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,35,4.217,3.173,9,1,1,1,1,goat,5.777,4.991,
process,joker,10,1,35,2.244,1.201,10,1,1,1,1,state,4.802,4.042,
pea,bathtub,12,1,63,1.707,0.787,11,1,1,1,1,item,4.27,2.532,
shrink,mafia,10,1,66,2.844,2.049,12,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,58,2.687,1.529,13,1,1,1,1,state,2.59,1.835,
knock,otter,12,1,27,1.605,0.693,14,1,1,1,1,edge,3.219,2.298,
smother,surgery,3,0,41,3.406,1.639,15,1,1,1,1,drink,2.976,1.913,
bleach,ruin,10,1,58,2.579,1.725,16,1,0,0,1,-,-99,-99,
need,faucet,11,1,56,3.101,1.881,17,1,0,0,1,-,-99,-99,
caring,skirt,1,0,31,96.552,95.453,18,1,0,0,1,-,-99,-99,
date,laugh,12,1,66,3.071,1.734,19,1,1,1,1,age,3.073,2.49,
prison,loaf,3,0,22,2.249,1.384,20,1,0,0,1,-,-99,-99,
fan,feature,1,0,20,1.653,0.798,21,1,0,0,1,-,-99,-99,
link,crisis,12,1,25,2.001,1.102,22,1,0,0,1,-,-99,-99,
plant,worm,1,0,25,2.449,1.181,23,1,1,1,1,door,3.903,3.277,
nerve,bumper,11,1,61,2.631,1.644,24,1,1,1,1,ending,2.866,1.923,
replace,roach,11,1,69,2.196,1.195,25,1,0,0,1,-,-99,-99,
pork,emperor,10,1,56,2.023,0.899,26,1,1,1,1,dinner,3.374,2.624,
rock,milk,10,1,55,5.49,4.288,27,1,0,0,1,-,-99,-99,
find,clown,2,0,21,2.087,1.088,28,1,1,1,1,sit,3.86,3.016,
glue,force,11,1,58,2.61,1.563,29,1,1,1,1,paper,3.666,2.98,
chicken,beet,1,0,21,2.279,1.267,30,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,65,2.346,1.457,31,1,0,0,1,-,-99,-99,
remind,foam,2,0,32,2.552,0.765,32,1,1,1,1,calendar,8.868,2.974,
port,cinema,2,0,32,2.418,1.428,33,1,1,1,1,edge,5.047,3.838,
anger,decay,1,0,11,2.055,1.235,34,1,0,0,1,-,-99,-99,
grip,beach,12,1,59,2.337,1.324,35,1,0,0,1,-,-99,-99,
bacon,feud,3,0,17,1.601,0.691,36,1,1,1,1,dinner,3.623,2.744,

