word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,12,1,1,1,76,13.46,8.264,-99,-99,
visit,glove,2,0,2,1,25,6.255,0.801,-99,-99,
nerve,bumper,11,1,3,1,76,3.432,1.993,-99,-99,
date,laugh,12,1,4,1,96,3.548,0.997,-99,-99,
knock,otter,12,1,5,1,24,4.868,1.235,-99,-99,
chicken,beet,1,0,6,1,55,3.517,1.311,-99,-99,
port,cinema,2,0,7,1,30,3.624,1.184,-99,-99,
anger,decay,1,0,8,1,29,3.281,1,-99,-99,
shrink,mafia,10,1,9,1,80,4.45,1.34,-99,-99,
mill,feast,12,1,10,1,70,5.347,1.329,-99,-99,
grip,beach,12,1,11,1,66,4.877,0.961,-99,-99,
copy,bedroom,3,0,12,1,25,5.03,1.101,-99,-99,
rock,milk,10,1,13,1,78,4.355,1.497,-99,-99,
caring,skirt,1,0,14,1,70,5.625,1.05,-99,-99,
want,ascent,10,1,15,1,29,5.407,1.497,-99,-99,
replace,roach,11,1,16,1,80,5.446,0.853,-99,-99,
pork,emperor,10,1,17,1,67,3.517,0.859,-99,-99,
remind,foam,2,0,18,1,33,3.268,0.879,-99,-99,
fan,feature,1,0,19,1,68,2.885,1.201,-99,-99,
prison,loaf,3,0,20,1,44,3.763,2.573,-99,-99,
process,joker,10,1,21,1,71,8.618,4.293,-99,-99,
bias,sirloin,1,0,22,1,15,2.813,1.249,-99,-99,
need,faucet,11,1,23,1,82,2.594,1.23,-99,-99,
bleach,ruin,10,1,24,1,87,2.563,1.642,-99,-99,
fee,chowder,3,0,25,1,12,3.424,2.085,-99,-99,
biology,temper,2,0,26,1,15,3.108,1.681,-99,-99,
climax,saucer,11,1,27,1,68,3.233,1.147,-99,-99,
pea,bathtub,12,1,28,1,65,5.269,3.129,-99,-99,
bacon,feud,3,0,29,1,23,9.496,5.894,-99,-99,
glue,force,11,1,30,1,84,3.106,1.546,-99,-99,
plant,worm,1,0,31,1,69,8.226,1.69,-99,-99,
find,clown,2,0,32,1,22,2.169,0.894,-99,-99,
bullet,walkway,11,1,33,1,83,4.581,2.654,-99,-99,
smother,surgery,3,0,34,1,30,3.982,2.591,-99,-99,
capital,figure,3,0,35,1,18,3.097,1.611,-99,-99,
calf,annoy,2,0,36,1,32,2.327,1.328,-99,-99,
knock,otter,12,1,1,2,76,21.327,17.848,-99,-99,
visit,glove,2,0,2,2,34,5.414,1.007,-99,-99,
remind,foam,2,0,3,2,28,4.531,1.994,-99,-99,
capital,figure,3,0,4,2,64,3.032,0.839,-99,-99,
shrink,mafia,10,1,5,2,79,7.53,1.076,-99,-99,
port,cinema,2,0,6,2,15,4.889,1.592,-99,-99,
link,crisis,12,1,7,2,81,6.606,2.823,-99,-99,
find,clown,2,0,8,2,60,3.779,0.793,-99,-99,
bullet,walkway,11,1,9,2,62,6.066,0.978,-99,-99,
pea,bathtub,12,1,10,2,75,11.208,2.397,-99,-99,
bias,sirloin,1,0,11,2,20,7.215,1.4,-99,-99,
copy,bedroom,3,0,12,2,39,8.935,5.055,-99,-99,
date,laugh,12,1,13,2,100,4.783,2.186,-99,-99,
mill,feast,12,1,14,2,75,8.424,0.476,-99,-99,
nerve,bumper,11,1,15,2,30,8.526,1.19,-99,-99,
pork,emperor,10,1,16,2,40,8.54,1.198,-99,-99,
calf,annoy,2,0,17,2,10,16.748,4.154,-99,-99,
smother,surgery,3,0,18,2,5,5.09,1.081,-99,-99,
caring,skirt,1,0,19,2,19,14.628,0.728,-99,-99,
bacon,feud,3,0,20,2,16,7.43,3.866,-99,-99,
fee,chowder,3,0,21,2,10,5.426,1.418,-99,-99,
prison,loaf,3,0,22,2,60,3.658,0.768,-99,-99,
plant,worm,1,0,23,2,62,2.732,0.853,-99,-99,
bleach,ruin,10,1,24,2,83,4.772,2.33,-99,-99,
rock,milk,10,1,25,2,76,9.392,1.174,-99,-99,
want,ascent,10,1,26,2,38,7.691,1.252,-99,-99,
replace,roach,11,1,27,2,40,7.487,1.545,-99,-99,
biology,temper,2,0,28,2,12,6.916,3.681,-99,-99,
grip,beach,12,1,29,2,46,8.503,3.023,-99,-99,
need,faucet,11,1,30,2,84,2.643,1.462,-99,-99,
process,joker,10,1,31,2,57,2.717,1.179,-99,-99,
climax,saucer,11,1,32,2,35,6.913,5.721,-99,-99,
fan,feature,1,0,33,2,27,2.496,1.126,-99,-99,
anger,decay,1,0,34,2,31,2.678,1.585,-99,-99,
glue,force,11,1,35,2,87,5.464,1.174,-99,-99,
chicken,beet,1,0,36,2,32,4.974,1.151,-99,-99,
prison,loaf,3,0,1,3,28,4.434,3.292,1,-99,
bacon,feud,3,0,2,3,24,3.003,2.147,0,5.257,
chicken,beet,1,0,3,3,63,4.574,1.888,1,8.919,
biology,temper,2,0,4,3,26,3.495,0.884,0,2.891,
need,faucet,11,1,5,3,80,6.025,3.093,1,7.193,
caring,skirt,1,0,6,3,64,2.836,1.407,1,1.612,
climax,saucer,11,1,7,3,69,3.491,2.042,1,2.438,
mill,feast,12,1,8,3,74,3.065,1.431,1,1.147,
nerve,bumper,11,1,9,3,73,2.662,1.445,1,1.611,
rock,milk,10,1,10,3,80,2.609,1.427,1,3.409,
grip,beach,12,1,11,3,68,2.706,1.34,1,1.783,
remind,foam,2,0,12,3,21,3.199,0.989,0,1.194,
fee,chowder,3,0,13,3,25,2.305,1.063,0,1.206,
glue,force,11,1,14,3,90,2.506,1.252,1,1.88,
shrink,mafia,10,1,15,3,79,5.752,4.474,1,2.818,
smother,surgery,3,0,16,3,34,14.851,10.139,0,6.362,
port,cinema,2,0,17,3,25,3.773,1.713,0,253.529,
find,clown,2,0,18,3,71,1.862,0.972,1,1.366,
bullet,walkway,11,1,19,3,73,3.089,1.482,1,4.465,
want,ascent,10,1,20,3,60,2.369,0.714,1,3.879,
bleach,ruin,10,1,21,3,82,4.489,3.343,1,1.623,
link,crisis,12,1,22,3,85,2.522,0.997,1,1.951,
fan,feature,1,0,23,3,32,2.957,1.628,1,1.468,
anger,decay,1,0,24,3,38,1.461,0.574,0,5.113,
copy,bedroom,3,0,25,3,30,5.062,2.865,0,1.709,
plant,worm,1,0,26,3,77,1.964,0.904,1,1.159,
capital,figure,3,0,27,3,69,2.536,1.086,0,1.683,
bias,sirloin,1,0,28,3,26,3.435,1.751,0,4.372,
calf,annoy,2,0,29,3,25,2.491,1.105,0,1.182,
visit,glove,2,0,30,3,63,5.424,3.727,0,1.454,
pea,bathtub,12,1,31,3,68,3.226,1.785,0,1.856,
replace,roach,11,1,32,3,37,3.14,1.272,0,1.168,
pork,emperor,10,1,33,3,69,2.442,1.291,0,1.989,
process,joker,10,1,34,3,65,6.151,1.718,0,1.632,
