word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
remind,foam,2,0,1,1,88,14.164,12.562,-99,-99,
shrink,mafia,10,1,2,1,83,7.214,5.56,-99,-99,
prison,loaf,3,0,3,1,89,7.756,5.628,-99,-99,
calf,annoy,2,0,4,1,55,6.665,3.952,-99,-99,
bacon,feud,3,0,5,1,76,5.71,4.492,-99,-99,
pea,bathtub,12,1,6,1,98,5.309,4.242,-99,-99,
smother,surgery,3,0,7,1,78,9.513,7.931,-99,-99,
caring,skirt,1,0,8,1,53,7.567,6.462,-99,-99,
visit,glove,2,0,9,1,42,5.762,4.569,-99,-99,
knock,otter,12,1,10,1,95,9.049,7.915,-99,-99,
rock,milk,10,1,11,1,95,6.761,4.25,-99,-99,
bullet,walkway,11,1,12,1,93,12.791,10.276,-99,-99,
port,cinema,2,0,13,1,59,15.889,13.888,-99,-99,
copy,bedroom,3,0,14,1,57,14.493,13.666,-99,-99,
want,ascent,10,1,15,1,86,6.233,5.054,-99,-99,
climax,saucer,11,1,16,1,91,5.627,4.59,-99,-99,
process,joker,10,1,17,1,91,5.678,4.581,-99,-99,
plant,worm,1,0,18,1,76,5.609,4.288,-99,-99,
chicken,beet,1,0,19,1,75,10.035,8.979,-99,-99,
fan,feature,1,0,20,1,59,4.691,3.662,-99,-99,
find,clown,2,0,21,1,62,7.675,6.656,-99,-99,
anger,decay,1,0,22,1,60,3.677,2.85,-99,-99,
capital,figure,3,0,23,1,55,5.416,4.568,-99,-99,
biology,temper,2,0,24,1,54,6.328,5.347,-99,-99,
fee,chowder,3,0,25,1,57,4.049,3.207,-99,-99,
pork,emperor,10,1,26,1,87,8.904,5.706,-99,-99,
link,crisis,12,1,27,1,98,6.905,4.828,-99,-99,
replace,roach,11,1,28,1,90,5.841,4.46,-99,-99,
bleach,ruin,10,1,29,1,85,6.283,3.948,-99,-99,
date,laugh,12,1,30,1,96,5.305,4.07,-99,-99,
