word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,3,0,1,1,72,3.487,2.473,-99,-99,
anger,decay,1,0,2,1,70,1.814,0.895,-99,-99,
glue,force,11,1,3,1,79,1.715,0.756,-99,-99,
process,joker,10,1,4,1,39,4.274,2.627,-99,-99,
rock,milk,10,1,5,1,61,1.41,0.62,-99,-99,
prison,loaf,3,0,6,1,58,1.713,0.618,-99,-99,
plant,worm,1,0,7,1,66,1.355,0.563,-99,-99,
biology,temper,2,0,8,1,46,1.482,0.683,-99,-99,
visit,glove,2,0,9,1,61,1.938,0.634,-99,-99,
knock,otter,12,1,10,1,69,2.715,1.764,-99,-99,
need,faucet,11,1,11,1,67,741.693,740.543,-99,-99,
find,clown,2,0,12,1,63,2.683,1.196,-99,-99,
bacon,feud,3,0,13,1,53,2.583,1.488,-99,-99,
caring,skirt,1,0,14,1,72,1.64,0.856,-99,-99,
climax,saucer,11,1,15,1,81,1.409,0.618,-99,-99,
remind,foam,2,0,16,1,40,2.027,0.979,-99,-99,
bias,sirloin,1,0,17,1,60,1.875,0.7,-99,-99,
bullet,walkway,11,1,18,1,63,1.731,0.739,-99,-99,
bleach,ruin,10,1,19,1,88,1.763,0.884,-99,-99,
fan,feature,1,0,20,1,59,2.553,1.705,-99,-99,
copy,bedroom,3,0,21,1,64,1.78,0.941,-99,-99,
pea,bathtub,12,1,22,1,77,2.492,1.541,-99,-99,
fee,chowder,3,0,23,1,57,1.687,0.904,-99,-99,
shrink,mafia,10,1,24,1,67,9.103,6.72,-99,-99,
chicken,beet,1,0,25,1,51,2.993,1.218,-99,-99,
pork,emperor,10,1,26,1,70,1.824,0.705,-99,-99,
mill,feast,12,1,27,1,59,1.796,0.653,-99,-99,
want,ascent,10,1,28,1,79,1.674,0.691,-99,-99,
calf,annoy,2,0,29,1,69,1.947,0.876,-99,-99,
grip,beach,12,1,30,1,69,2.395,1.22,-99,-99,
replace,roach,11,1,31,1,77,2.555,0.58,-99,-99,
port,cinema,2,0,32,1,44,1.617,0.706,-99,-99,
nerve,bumper,11,1,33,1,69,6.865,5.219,-99,-99,
link,crisis,12,1,34,1,80,1.585,0.778,-99,-99,
date,laugh,12,1,35,1,88,2.129,0.793,-99,-99,
capital,figure,3,0,36,1,53,2.16,0.817,-99,-99,
bleach,ruin,10,1,1,2,83,3.315,2.3,-99,-99,
capital,figure,3,0,2,2,70,2.25,0.923,-99,-99,
date,laugh,12,1,3,2,83,21.218,0.715,-99,-99,
nerve,bumper,11,1,4,2,78,1.601,0.73,-99,-99,
caring,skirt,1,0,5,2,74,2.073,0.61,-99,-99,
climax,saucer,11,1,6,2,87,1.82,0.685,-99,-99,
pork,emperor,10,1,7,2,77,1.386,0.53,-99,-99,
port,cinema,2,0,8,2,68,2.715,0.74,-99,-99,
bias,sirloin,1,0,9,2,24,2.658,0.658,-99,-99,
bullet,walkway,11,1,10,2,87,1.908,0.933,-99,-99,
process,joker,10,1,11,2,62,2.461,1.229,-99,-99,
visit,glove,2,0,12,2,42,1.832,1.009,-99,-99,
replace,roach,11,1,13,2,73,1.49,0.666,-99,-99,
anger,decay,1,0,14,2,75,2.418,0.643,-99,-99,
remind,foam,2,0,15,2,63,1.468,0.692,-99,-99,
link,crisis,12,1,16,2,71,3.219,2.035,-99,-99,
glue,force,11,1,17,2,87,1.45,0.587,-99,-99,
bacon,feud,3,0,18,2,59,1.588,0.789,-99,-99,
plant,worm,1,0,19,2,60,2.427,0.708,-99,-99,
copy,bedroom,3,0,20,2,69,2.234,0.834,-99,-99,
biology,temper,2,0,21,2,70,1.657,0.826,-99,-99,
fee,chowder,3,0,22,2,56,1.427,0.62,-99,-99,
calf,annoy,2,0,23,2,43,1.818,1.035,-99,-99,
grip,beach,12,1,24,2,57,3.279,1.528,-99,-99,
want,ascent,10,1,25,2,74,36.651,34.068,-99,-99,
prison,loaf,3,0,26,2,77,1.755,0.764,-99,-99,
fan,feature,1,0,27,2,58,1.441,0.706,-99,-99,
chicken,beet,1,0,28,2,43,1.747,0.852,-99,-99,
smother,surgery,3,0,29,2,78,1.418,0.603,-99,-99,
pea,bathtub,12,1,30,2,62,1.683,0.875,-99,-99,
rock,milk,10,1,31,2,65,2.118,1.344,-99,-99,
shrink,mafia,10,1,32,2,44,1.844,0.621,-99,-99,
mill,feast,12,1,33,2,69,2.299,1.076,-99,-99,
find,clown,2,0,34,2,55,1.698,0.523,-99,-99,
knock,otter,12,1,35,2,45,1.795,0.916,-99,-99,
need,faucet,11,1,36,2,70,1.572,0.789,-99,-99,
pork,emperor,10,1,1,3,73,2.291,1.404,1,-99,
visit,glove,2,0,2,3,62,2.778,1.93,0,5.687,
grip,beach,12,1,3,3,69,2.394,0.939,1,0.902,
prison,loaf,3,0,4,3,73,6.377,4.698,1,1.087,
anger,decay,1,0,5,3,88,1.884,1.077,1,1.212,
caring,skirt,1,0,6,3,89,2.497,0.914,1,0.767,
need,faucet,11,1,7,3,87,2.442,1.035,1,1.006,
find,clown,2,0,8,3,37,1.916,1.188,0,1.119,
climax,saucer,11,1,9,3,97,1.73,0.867,1,1.67,
calf,annoy,2,0,10,3,32,1.789,1.053,0,0.838,
smother,surgery,3,0,11,3,84,2.257,0.794,1,1.383,
rock,milk,10,1,12,3,90,1.675,0.836,1,0.862,
fan,feature,1,0,13,3,37,2.824,2.105,0,1.783,
bacon,feud,3,0,14,3,63,1.994,1.051,0,1.151,
nerve,bumper,11,1,15,3,69,1.939,0.98,1,0.847,
pea,bathtub,12,1,16,3,63,2.284,1.245,0,1.183,
port,cinema,2,0,17,3,41,1.522,0.643,0,0.671,
bullet,walkway,11,1,18,3,83,1.731,0.948,1,0.879,
copy,bedroom,3,0,19,3,71,3.621,2.779,0,0.839,
remind,foam,2,0,20,3,64,2.226,1.33,1,0.891,
bias,sirloin,1,0,21,3,20,2.603,1.862,0,1.143,
chicken,beet,1,0,22,3,24,1.763,0.62,0,0.719,
process,joker,10,1,23,3,71,1.707,0.675,1,0.671,
plant,worm,1,0,24,3,45,1.836,1.164,0,0.679,
replace,roach,11,1,25,3,77,2.522,1.378,1,0.646,
link,crisis,12,1,26,3,38,2.644,1.845,0,1.047,
fee,chowder,3,0,27,3,38,1.388,0.596,0,0.694,
date,laugh,12,1,28,3,65,2.891,1.26,1,0.647,
mill,feast,12,1,29,3,42,2.203,1.116,0,0.918,
want,ascent,10,1,30,3,71,1.699,0.693,1,0.63,
glue,force,11,1,31,3,90,1.593,0.817,1,1.151,
bleach,ruin,10,1,32,3,89,1.761,0.812,1,0.695,
shrink,mafia,10,1,33,3,35,2.547,1.14,0,0.718,
biology,temper,2,0,34,3,36,1.395,0.603,0,4.119,
knock,otter,12,1,35,3,24,1.34,0.581,0,0.695,
capital,figure,3,0,36,3,67,1.867,0.971,0,0.927,

