word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pork,emperor,10,1,1,1,51,10.139,7.37,-99,-99,
find,clown,2,0,2,1,51,4.777,1.854,-99,-99,
bullet,walkway,11,1,3,1,50,3.403,1.404,-99,-99,
climax,saucer,11,1,4,1,42,2.997,1.357,-99,-99,
rock,milk,10,1,5,1,60,11.834,9.875,-99,-99,
caring,skirt,1,0,6,1,36,3.204,1.082,-99,-99,
replace,roach,11,1,7,1,59,3.089,1.465,-99,-99,
calf,annoy,2,0,8,1,38,2.553,1.411,-99,-99,
bacon,feud,3,0,9,1,44,2.571,0.803,-99,-99,
biology,temper,2,0,10,1,39,2.644,1.148,-99,-99,
fan,feature,1,0,11,1,26,2.179,0.891,-99,-99,
process,joker,10,1,12,1,65,4.531,2.996,-99,-99,
need,faucet,11,1,13,1,58,5.275,1.336,-99,-99,
want,ascent,10,1,14,1,54,5.266,1.548,-99,-99,
port,cinema,2,0,15,1,43,2.292,0.794,-99,-99,
shrink,mafia,10,1,16,1,66,4.819,1.52,-99,-99,
knock,otter,12,1,17,1,61,3.962,1.644,-99,-99,
link,crisis,12,1,18,1,54,4.49,2.703,-99,-99,
capital,figure,3,0,19,1,35,2.594,1.078,-99,-99,
visit,glove,2,0,20,1,32,2.586,1.187,-99,-99,
nerve,bumper,11,1,21,1,67,3.364,1.143,-99,-99,
glue,force,11,1,22,1,64,4.498,1.676,-99,-99,
remind,foam,2,0,23,1,39,2.354,1.005,-99,-99,
smother,surgery,3,0,24,1,25,2.363,1.056,-99,-99,
prison,loaf,3,0,25,1,29,1.995,0.758,-99,-99,
pea,bathtub,12,1,26,1,51,4.466,1.73,-99,-99,
fee,chowder,3,0,27,1,38,3.051,1.318,-99,-99,
mill,feast,12,1,28,1,50,4.947,1.516,-99,-99,
bias,sirloin,1,0,29,1,44,2.97,1.262,-99,-99,
bleach,ruin,10,1,30,1,55,4.795,1.379,-99,-99,
grip,beach,12,1,31,1,54,6.619,3.362,-99,-99,
date,laugh,12,1,32,1,50,3.531,1.131,-99,-99,
anger,decay,1,0,33,1,41,2.259,1.139,-99,-99,
copy,bedroom,3,0,34,1,42,2.449,1.274,-99,-99,
chicken,beet,1,0,35,1,43,64.307,0.527,-99,-99,
plant,worm,1,0,36,1,50,3.348,2.094,-99,-99,
want,ascent,10,1,1,2,53,3.846,2.719,-99,-99,
plant,worm,1,0,2,2,51,2.405,1.237,-99,-99,
smother,surgery,3,0,3,2,49,3.39,1.933,-99,-99,
remind,foam,2,0,4,2,48,2.243,0.837,-99,-99,
chicken,beet,1,0,5,2,49,2.74,1.604,-99,-99,
knock,otter,12,1,6,2,53,5.057,3.553,-99,-99,
shrink,mafia,10,1,7,2,52,4.571,3.115,-99,-99,
visit,glove,2,0,8,2,47,2.89,1.635,-99,-99,
bleach,ruin,10,1,9,2,52,3.452,1.541,-99,-99,
