word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bacon,feud,3,0,1,1,21,5.48,3.784,-99,-99,
plant,worm,1,0,2,1,70,3.901,2.08,-99,-99,
glue,force,11,1,3,1,57,4.16,2.91,-99,-99,
find,clown,2,0,4,1,4,3.529,2.43,-99,-99,
smother,surgery,3,0,5,1,1,4.239,2.888,-99,-99,
grip,beach,12,1,6,1,1,3.599,2.091,-99,-99,
anger,decay,1,0,7,1,12,3.306,2.157,-99,-99,
want,ascent,10,1,8,1,13,2.558,1.379,-99,-99,
need,faucet,11,1,9,1,1,4.006,2.695,-99,-99,
shrink,mafia,10,1,10,1,1,2.458,1.387,-99,-99,
nerve,bumper,11,1,11,1,31,4.717,3.655,-99,-99,
caring,skirt,1,0,12,1,1,3.137,2.028,-99,-99,
fan,feature,1,0,13,1,1,4.41,3.301,-99,-99,
climax,saucer,11,1,14,1,2,2.684,1.544,-99,-99,
prison,loaf,3,0,15,1,1,4.014,2.921,-99,-99,
bullet,walkway,11,1,16,1,1,2.753,1.776,-99,-99,
date,laugh,12,1,17,1,100,4.317,3.192,-99,-99,
fee,chowder,3,0,18,1,23,3.293,1.886,-99,-99,
calf,annoy,2,0,19,1,1,2.814,1.603,-99,-99,
visit,glove,2,0,20,1,1,3.396,2.443,-99,-99,
chicken,beet,1,0,21,1,27,2.36,1.085,-99,-99,
rock,milk,10,1,22,1,1,4.035,2.146,-99,-99,
biology,temper,2,0,23,1,1,2.798,1.644,-99,-99,
link,crisis,12,1,24,1,20,4.232,3.144,-99,-99,
remind,foam,2,0,25,1,1,3.025,1.433,-99,-99,
knock,otter,12,1,26,1,61,4.091,2.709,-99,-99,
copy,bedroom,3,0,27,1,1,3.292,2.228,-99,-99,
replace,roach,11,1,28,1,2,2.329,1.252,-99,-99,
bias,sirloin,1,0,29,1,1,3.01,1.885,-99,-99,
pea,bathtub,12,1,30,1,1,2.542,1.385,-99,-99,
capital,figure,3,0,31,1,1,2.254,1.3,-99,-99,
bleach,ruin,10,1,32,1,79,2.502,1.511,-99,-99,
process,joker,10,1,33,1,1,2.879,1.645,-99,-99,
mill,feast,12,1,34,1,30,3.614,2.465,-99,-99,
port,cinema,2,0,35,1,2,2.707,1.582,-99,-99,
pork,emperor,10,1,36,1,1,2.801,1.552,-99,-99,
replace,roach,11,1,1,2,3,9.639,7.762,-99,-99,
date,laugh,12,1,2,2,72,31.904,2.512,-99,-99,
pork,emperor,10,1,3,2,1,5.003,3.784,-99,-99,
port,cinema,2,0,4,2,1,2.986,1.837,-99,-99,
plant,worm,1,0,5,2,89,12.857,1.83,-99,-99,
bullet,walkway,11,1,6,2,25,4.894,1.533,-99,-99,
pea,bathtub,12,1,7,2,1,2.728,1.792,-99,-99,
capital,figure,3,0,8,2,8,2.414,1.227,-99,-99,
knock,otter,12,1,9,2,78,12.385,1.199,-99,-99,
fee,chowder,3,0,10,2,6,2.806,1.511,-99,-99,
chicken,beet,1,0,11,2,16,3.456,2.033,-99,-99,
find,clown,2,0,12,2,27,2.674,1.253,-99,-99,
fan,feature,1,0,13,2,1,3.151,2.026,-99,-99,
link,crisis,12,1,14,2,47,3.613,2.214,-99,-99,
smother,surgery,3,0,15,2,1,2.393,1.402,-99,-99,
caring,skirt,1,0,16,2,4,3.253,1.994,-99,-99,
prison,loaf,3,0,17,2,36,2.415,1.206,-99,-99,
grip,beach,12,1,18,2,30,2.619,1.532,-99,-99,
biology,temper,2,0,19,2,20,2.392,1.393,-99,-99,
glue,force,11,1,20,2,88,13.102,2.503,-99,-99,
shrink,mafia,10,1,21,2,39,3.246,2.034,-99,-99,
climax,saucer,11,1,22,2,39,2.719,1.54,-99,-99,
need,faucet,11,1,23,2,39,2.431,1.289,-99,-99,
bias,sirloin,1,0,24,2,6,2.816,1.629,-99,-99,
bacon,feud,3,0,25,2,25,2.629,1.636,-99,-99,
process,joker,10,1,26,2,22,2.476,1.289,-99,-99,
want,ascent,10,1,27,2,2,2.761,1.605,-99,-99,
anger,decay,1,0,28,2,30,2.44,1.227,-99,-99,
rock,milk,10,1,29,2,2,2.687,1.712,-99,-99,
calf,annoy,2,0,30,2,6,2.254,1.26,-99,-99,
nerve,bumper,11,1,31,2,1,2.511,1.541,-99,-99,
copy,bedroom,3,0,32,2,11,2.816,1.668,-99,-99,
mill,feast,12,1,33,2,93,14.576,3.847,-99,-99,
visit,glove,2,0,34,2,8,2.4,1.196,-99,-99,
bleach,ruin,10,1,35,2,96,19.456,2.323,-99,-99,
remind,foam,2,0,36,2,6,2.322,1.36,-99,-99,
bleach,ruin,10,1,1,3,96,7.386,6.135,1,-99,
date,laugh,12,1,2,3,93,4.252,3.057,1,6.653,
bacon,feud,3,0,3,3,10,4.329,3.097,1,1.759,
copy,bedroom,3,0,4,3,8,3.938,2.635,1,8.053,
need,faucet,11,1,5,3,83,6.723,5.723,1,2.914,
climax,saucer,11,1,6,3,2,8.131,6.975,1,4.846,
biology,temper,2,0,7,3,4,2.166,1.164,1,6.56,
plant,worm,1,0,8,3,94,6.535,1.674,0,1.742,
find,clown,2,0,9,3,9,2.275,1.203,1,1.97,
grip,beach,12,1,10,3,10,2.831,1.688,0,1.376,
replace,roach,11,1,11,3,12,2.612,1.618,0,9.292,
shrink,mafia,10,1,12,3,76,4.377,3.081,0,1.953,
process,joker,10,1,13,3,6,2.899,1.33,0,1.305,
knock,otter,12,1,14,3,89,2.813,1.532,0,2.166,
remind,foam,2,0,15,3,6,6.114,1.683,0,1.212,
anger,decay,1,0,16,3,6,2.291,1.338,0,1.868,
bullet,walkway,11,1,17,3,10,3.093,2.117,0,1.769,
prison,loaf,3,0,18,3,4,3.324,2.239,0,2.32,
caring,skirt,1,0,19,3,5,3.886,2.744,0,1.322,
glue,force,11,1,20,3,100,3.291,2.119,0,1.359,
