word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
remind,foam,2,0,1,1,77,14.554,10.33,-99,-99,
need,faucet,11,1,2,1,76,9.577,7.433,-99,-99,
copy,bedroom,3,0,3,1,59,9.295,7.761,-99,-99,
pea,bathtub,12,1,4,1,65,3.691,1.479,-99,-99,
shrink,mafia,10,1,5,1,40,7.067,5.542,-99,-99,
process,joker,10,1,6,1,41,6.818,5.663,-99,-99,
port,cinema,2,0,7,1,36,11.279,9.777,-99,-99,
want,ascent,10,1,8,1,32,3.032,1.191,-99,-99,
fee,chowder,3,0,9,1,42,11.085,9.592,-99,-99,
find,clown,2,0,10,1,61,2.908,1.414,-99,-99,
prison,loaf,3,0,11,1,59,10.288,8.935,-99,-99,
anger,decay,1,0,12,1,40,2.768,1.323,-99,-99,
link,crisis,12,1,13,1,40,10.978,9.175,-99,-99,
chicken,beet,1,0,14,1,39,2.674,1.33,-99,-99,
grip,beach,12,1,15,1,55,12.235,11.094,-99,-99,
glue,force,11,1,16,1,43,2.748,0.976,-99,-99,
replace,roach,11,1,17,1,55,7.004,5.853,-99,-99,
capital,figure,3,0,18,1,61,14.505,13.383,-99,-99,
bullet,walkway,11,1,19,1,43,2.358,0.956,-99,-99,
mill,feast,12,1,20,1,42,12.388,11.086,-99,-99,
caring,skirt,1,0,21,1,58,3.736,1.417,-99,-99,
bleach,ruin,10,1,22,1,31,13.897,12.654,-99,-99,
pork,emperor,10,1,23,1,40,11.003,9.421,-99,-99,
smother,surgery,3,0,24,1,46,3.083,1.267,-99,-99,
date,laugh,12,1,25,1,43,14.631,13.316,-99,-99,
rock,milk,10,1,26,1,43,2.54,1.158,-99,-99,
visit,glove,2,0,27,1,41,9.64,8.428,-99,-99,
biology,temper,2,0,28,1,39,2.144,1.072,-99,-99,
knock,otter,12,1,29,1,40,12.197,10.883,-99,-99,
plant,worm,1,0,30,1,56,3.329,1.457,-99,-99,
climax,saucer,11,1,31,1,42,11.48,9.88,-99,-99,
bacon,feud,3,0,32,1,40,2.679,0.988,-99,-99,
bias,sirloin,1,0,33,1,32,13.782,12.152,-99,-99,
nerve,bumper,11,1,34,1,37,2.637,1.174,-99,-99,
fan,feature,1,0,35,1,42,10.69,9.485,-99,-99,
calf,annoy,2,0,36,1,41,2.309,1.006,-99,-99,
glue,force,11,1,1,2,39,21.049,19.927,-99,-99,
replace,roach,11,1,2,2,41,1.933,0.839,-99,-99,
chicken,beet,1,0,3,2,41,1.995,0.94,-99,-99,
bacon,feud,3,0,4,2,38,2.387,0.769,-99,-99,
want,ascent,10,1,5,2,27,2.16,0.93,-99,-99,
mill,feast,12,1,6,2,36,2.484,1.191,-99,-99,
pork,emperor,10,1,7,2,38,2.22,1.065,-99,-99,
anger,decay,1,0,8,2,38,3.845,2.584,-99,-99,
process,joker,10,1,9,2,59,3.071,1.164,-99,-99,
rock,milk,10,1,10,2,39,4.202,3.158,-99,-99,
fan,feature,1,0,11,2,37,2.697,1.793,-99,-99,
climax,saucer,11,1,12,2,42,2.245,1.026,-99,-99,
bias,sirloin,1,0,13,2,41,76.035,74.963,-99,-99,
smother,surgery,3,0,14,2,39,2.586,1.135,-99,-99,
find,clown,2,0,15,2,39,2.545,1.361,-99,-99,
caring,skirt,1,0,16,2,40,2.414,1.043,-99,-99,
pea,bathtub,12,1,17,2,57,2.69,1.409,-99,-99,
prison,loaf,3,0,18,2,45,4.211,2.18,-99,-99,
knock,otter,12,1,19,2,45,3.386,1.218,-99,-99,
bullet,walkway,11,1,20,2,45,2.793,1.312,-99,-99,
port,cinema,2,0,21,2,46,3.298,1.736,-99,-99,
date,laugh,12,1,22,2,44,3.909,2.416,-99,-99,
grip,beach,12,1,23,2,45,4.16,2.053,-99,-99,
calf,annoy,2,0,24,2,47,3.219,1.19,-99,-99,
capital,figure,3,0,25,2,43,2.648,1.161,-99,-99,
visit,glove,2,0,26,2,46,3.661,2.24,-99,-99,
nerve,bumper,11,1,27,2,41,2.528,1.113,-99,-99,
fee,chowder,3,0,28,2,39,95.631,93.068,-99,-99,
link,crisis,12,1,29,2,40,2.164,0.902,-99,-99,
bleach,ruin,10,1,30,2,40,2.424,1.041,-99,-99,
remind,foam,2,0,31,2,54,2.712,1.248,-99,-99,
biology,temper,2,0,32,2,41,2.453,0.954,-99,-99,
need,faucet,11,1,33,2,45,3.239,1.737,-99,-99,
copy,bedroom,3,0,34,2,42,3.321,1.94,-99,-99,
shrink,mafia,10,1,35,2,55,2.977,1.822,-99,-99,
plant,worm,1,0,36,2,44,3.468,1.666,-99,-99,
copy,bedroom,3,0,1,3,45,4.407,3.404,0,-99,
glue,force,11,1,2,3,60,2.919,1.657,1,7.54,
nerve,bumper,11,1,3,3,41,2.893,1.55,0,4.979,
rock,milk,10,1,4,3,45,2.707,1.464,0,1.094,
need,faucet,11,1,5,3,46,3.107,1.472,1,1.234,
bacon,feud,3,0,6,3,42,2.751,1.388,1,3.109,
grip,beach,12,1,7,3,42,2.534,1.362,1,2.849,
port,cinema,2,0,8,3,44,3.065,1.46,0,1.536,
fan,feature,1,0,9,3,63,95.527,94.344,1,1.95,
climax,saucer,11,1,10,3,40,1.859,0.697,1,1.553,
pork,emperor,10,1,11,3,38,1.931,0.779,1,4.917,
replace,roach,11,1,12,3,38,3.002,1.871,1,1.426,
caring,skirt,1,0,13,3,39,2.225,1.13,1,1.265,
shrink,mafia,10,1,14,3,63,2.512,1.328,1,1.195,
pea,bathtub,12,1,15,3,64,2.047,1.123,1,9.271,
remind,foam,2,0,16,3,61,2.202,0.991,1,2.062,
calf,annoy,2,0,17,3,37,2.12,0.885,1,1.685,
find,clown,2,0,18,3,37,1.593,0.728,1,1.466,
bias,sirloin,1,0,19,3,38,1.942,0.73,1,1.565,
capital,figure,3,0,20,3,36,1.657,0.504,1,0.985,
date,laugh,12,1,21,3,37,2.338,1.316,1,1.176,
want,ascent,10,1,22,3,43,1.795,0.65,1,2.681,
visit,glove,2,0,23,3,41,1.978,0.893,0,1.285,
smother,surgery,3,0,24,3,37,2.313,0.88,0,7.881,
bleach,ruin,10,1,25,3,35,1.883,0.669,0,1.721,
bullet,walkway,11,1,26,3,46,1.987,0.892,0,1.037,
