word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
prison,loaf,3,0,82,1.579,0.665,1,1,0,0,1,-,-99,-99,
date,laugh,12,1,86,1.792,0.801,2,1,1,1,1,laugh,4.712,3.145,
chicken,beet,1,0,55,3.476,2.52,3,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,59,1.865,0.75,4,1,0,0,1,-,-99,-99,
link,crisis,12,1,77,3.066,1.854,5,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,72,2.113,0.755,6,1,1,1,1,mafia,4.067,2.455,
anger,decay,1,0,57,3.193,2.054,7,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,81,2.146,0.71,8,1,1,1,1,bathtub,18.369,15.048,
plant,worm,1,0,55,1.852,0.712,9,1,1,1,1,worm,5.364,2.861,
need,faucet,11,1,77,3.069,0.857,10,1,1,1,1,faucet,29.779,27.917,
rock,milk,10,1,72,2.114,0.93,11,1,1,1,1,milk,4.41,2.84,
port,cinema,2,0,57,1.788,0.699,12,1,0,0,1,-,-99,-99,
bacon,feud,3,0,56,2.43,1.455,13,1,0,0,1,-,-99,-99,
glue,force,11,1,65,6.403,4.9,14,1,1,1,1,force,29.076,27.357,
smother,surgery,3,0,80,3.406,1.151,15,1,0,0,1,-,-99,-99,
visit,glove,2,0,57,2.718,1.81,16,1,0,0,1,-,-99,-99,
grip,beach,12,1,86,1.965,1.018,17,1,1,1,1,beach,24.547,22.731,
nerve,bumper,11,1,79,8.516,7.419,18,1,1,1,1,bumper,20.956,19.349,
capital,figure,3,0,66,2.275,0.837,19,1,0,0,1,-,-99,-99,
climax,saucer,11,1,83,1.734,0.714,20,1,1,1,1,saucer,7.758,5.027,
knock,otter,12,1,81,1.777,0.694,21,1,1,1,1,otter,23.397,21.893,
remind,foam,2,0,66,1.962,1.083,22,1,0,0,1,-,-99,-99,
caring,skirt,1,0,60,2.22,0.84,23,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,84,2.299,0.975,24,1,1,1,1,ruin,3.507,1.79,
bullet,walkway,11,1,81,1.725,0.804,25,1,1,1,1,walkway,12.104,8.808,
biology,temper,2,0,67,2.841,1.111,26,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,63,1.435,0.592,27,1,0,0,1,-,-99,-99,
fee,chowder,3,0,58,2.36,1.285,28,1,0,0,1,-,-99,-99,
pork,emperor,10,1,86,1.696,0.604,29,1,1,1,1,emperor,8.334,2.297,
process,joker,10,1,82,1.966,0.755,30,1,1,1,1,joker,6.317,4.666,
mill,feast,12,1,66,1.724,0.694,31,1,1,1,1,feast,17.565,15.751,
fan,feature,1,0,66,2.269,0.877,32,1,0,0,1,-,-99,-99,
find,clown,2,0,54,3.627,2.546,33,1,0,0,1,-,-99,-99,
want,ascent,10,1,86,1.727,0.763,34,1,1,1,1,ascent,3.816,1.887,
calf,annoy,2,0,58,3.392,2.446,35,1,0,0,1,-,-99,-99,
replace,roach,11,1,77,1.703,0.694,36,1,1,1,1,roach,18.763,16.649,

