word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
capital,figure,3,0,77,6.716,5.502,1,1,1,0,0,capital,7.96,4.548,
anger,decay,1,0,75,1.726,0.744,2,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,83,3.888,3.049,3,1,0,1,0,-,-99,-99,
need,faucet,11,1,77,1.69,0.794,4,1,1,0,0,need,3.596,1.895,
calf,annoy,2,0,81,2.291,1.55,5,1,1,0,0,calf,4.719,1.756,
prison,loaf,3,0,83,1.732,0.806,6,1,1,0,0,prison,4.454,1.37,
smother,surgery,3,0,78,1.619,0.771,7,1,1,0,0,smother,4.743,1.431,
bleach,ruin,10,1,79,2.055,1.209,8,1,1,0,0,bleach,4.246,1.268,
fan,feature,1,0,79,1.68,0.651,9,1,0,1,0,-,-99,-99,
biology,temper,2,0,83,2.841,2.043,10,1,1,0,0,fan,5.274,3.777,
visit,glove,2,0,71,1.992,1.08,11,1,0,1,0,-,-99,-99,
mill,feast,12,1,80,7.885,7.119,12,1,0,1,0,-,-99,-99,
knock,otter,12,1,73,2.829,1.878,13,1,1,0,0,knock,8.424,2.699,
port,cinema,2,0,72,1.827,0.875,14,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,77,1.428,0.474,15,1,1,0,0,neve,10.752,8.65,
link,crisis,12,1,76,1.572,0.766,16,1,0,1,0,-,-99,-99,
find,clown,2,0,81,3.147,1.884,17,1,1,0,0,find,3.717,1.207,
copy,bedroom,3,0,73,3.66,2.708,18,1,0,1,0,-,-99,-99,
caring,skirt,1,0,77,1.465,0.667,19,1,1,0,0,caring,3.987,1.463,
grip,beach,12,1,74,8.634,7.515,20,1,1,0,0,grip,3.343,1.426,
fee,chowder,3,0,79,1.451,0.629,21,1,1,0,0,fee,2.494,1.361,
rock,milk,10,1,78,6.546,5.603,22,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,72,1.659,0.884,23,1,1,0,0,shrink,4.46,1.711,
replace,roach,11,1,84,3.201,2.417,24,1,1,0,0,replace,5.086,1.458,
bacon,feud,3,0,69,6.676,5.957,25,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,77,12.919,11.969,26,1,1,0,0,bias,3.766,1.875,
process,joker,10,1,78,1.971,1.164,27,1,1,0,0,process,4.624,1.595,
bullet,walkway,11,1,79,3.13,2.34,28,1,0,1,0,-,-99,-99,
remind,foam,2,0,69,1.379,0.429,29,1,0,1,0,-,-99,-99,
climax,saucer,11,1,73,7.494,6.601,30,1,0,1,0,-,-99,-99,
plant,worm,1,0,79,2.69,1.715,31,1,0,1,0,-,-99,-99,
chicken,beet,1,0,76,2.312,1.513,32,1,0,1,0,-,-99,-99,
date,laugh,12,1,77,2.431,1.472,33,1,1,0,0,date,3.764,2.097,
glue,force,11,1,76,8.685,7.792,34,1,0,1,0,-,-99,-99,
want,ascent,10,1,76,1.842,0.858,35,1,0,1,0,-,-99,-99,
pork,emperor,10,1,76,3.298,2.037,36,1,0,1,0,-,-99,-99,

