word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bacon,feud,3,0,50,2.999,1.318,1,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,50,4.842,2.908,2,1,0,0,1,-,-99,-99,
need,faucet,11,1,50,3.408,1.422,3,1,0,0,1,-,-99,-99,
pork,emperor,10,1,50,3.584,1.711,4,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,50,4.379,1.364,5,1,0,0,1,-,-99,-99,
grip,beach,12,1,50,5.592,3.854,6,1,1,1,1,beach,6.657,4.044,
prison,loaf,3,0,50,3.211,1.399,7,1,1,1,1,loaf,5.242,2.768,
mill,feast,12,1,50,2.921,1.489,8,1,1,1,1,feast,4.381,1.921,
glue,force,11,1,50,5.95,2.703,9,1,1,1,1,force,6.482,4.124,
caring,skirt,1,0,50,3.041,1.519,10,1,0,0,1,-,-99,-99,
find,clown,2,0,50,3.411,1.524,11,1,0,0,1,-,-99,-99,
date,laugh,12,1,50,3.567,1.663,12,1,1,1,1,laugh,5.769,2.809,
fan,feature,1,0,50,3.514,1.066,13,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,50,2.685,1.001,14,1,0,0,1,-,-99,-99,
knock,otter,12,1,50,3.893,1.493,15,1,1,1,1,skip,12.801,10.852,
replace,roach,11,1,50,3.962,1.808,16,1,0,0,1,-,-99,-99,
biology,temper,2,0,50,5.508,1.447,17,1,0,0,1,-,-99,-99,
fee,chowder,3,0,50,4.977,2.615,18,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,50,4.1,1.343,19,1,1,1,1,skip,8.275,5.922,
bleach,ruin,10,1,50,3.153,1.369,20,1,1,1,1,ruin,4.941,2.827,
rock,milk,10,1,50,4.534,1.532,21,1,0,0,1,-,-99,-99,
chicken,beet,1,0,50,3.814,1.166,22,1,1,1,1,beet,4.827,2.465,
port,cinema,2,0,50,4.304,1.111,23,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,50,3.884,1.412,24,1,1,1,1,walkway,5.285,2.339,
smother,surgery,3,0,50,3.649,1.609,25,1,1,1,1,skip,6.861,4.532,
link,crisis,12,1,50,4.364,1.883,26,1,0,0,1,-,-99,-99,
climax,saucer,11,1,50,6.568,2.384,27,1,1,1,1,skip,7.461,4.619,
anger,decay,1,0,50,3.489,1.313,28,1,1,1,1,skip,5.632,3.428,
capital,figure,3,0,50,3.45,1.505,29,1,0,0,1,-,-99,-99,
plant,worm,1,0,50,6.212,1.872,30,1,1,1,1,worm,5.928,3.433,
pea,bathtub,12,1,50,2.798,1.134,31,1,1,1,1,bathtub,6.113,2.235,
remind,foam,2,0,50,4.061,0.972,32,1,1,1,1,skip,4.547,2.39,
calf,annoy,2,0,50,3.941,1.533,33,1,1,1,1,bother,6.462,4.352,
process,joker,10,1,50,3.155,1.497,34,1,0,0,1,-,-99,-99,
visit,glove,2,0,50,5.367,3.162,35,1,1,1,1,skip,6.647,4.414,
want,ascent,10,1,50,4.349,1.348,36,1,0,0,1,-,-99,-99,

