word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
plant,worm,1,0,100,2.231,1.081,1,1,1,1,1,worm,5.498,3.252,
find,clown,2,0,1,2.753,1.579,2,1,0,0,1,-,-99,-99,
mill,feast,12,1,12,2.554,1.584,3,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,100,2.236,1.027,4,1,1,1,1,test,21.502,19.948,
grip,beach,12,1,11,1.729,0.866,5,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,100,2.282,1.143,6,1,1,1,1,bathtub,4.639,1.931,
knock,otter,12,1,100,2.138,0.893,7,1,1,1,1,walrus,6.699,4.447,
want,ascent,10,1,78,2.649,0.917,8,1,1,1,1,ascent,8.666,4.216,
prison,loaf,3,0,20,2.866,1.354,9,1,1,1,1,loaf,3.382,1.734,
port,cinema,2,0,73,3.086,1.892,10,1,1,1,1,cinema,4.621,2.793,
link,crisis,12,1,13,9.828,7.015,11,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,1,2.348,0.939,12,1,0,0,1,-,-99,-99,
bacon,feud,3,0,13,2.227,1.383,13,1,0,0,1,-,-99,-99,
caring,skirt,1,0,12,2.053,1.354,14,1,0,0,1,-,-99,-99,
biology,temper,2,0,10,1.857,1.094,15,1,0,0,1,-,-99,-99,
glue,force,11,1,100,2.838,1.708,16,1,1,1,1,force,6.847,4.073,
bullet,walkway,11,1,79,2.822,1.63,17,1,1,1,1,walkaway,4.81,1.332,
need,faucet,11,1,13,2.297,1.45,18,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,9,1.801,0.89,19,1,0,0,1,-,-99,-99,
calf,annoy,2,0,12,1.938,1.132,20,1,0,0,1,-,-99,-99,
process,joker,10,1,11,2.38,1.561,21,1,0,0,1,-,-99,-99,
smother,surgery,3,0,71,2.178,1.158,22,1,1,1,1,surgery,5.93,3.787,
pork,emperor,10,1,14,1.753,0.866,23,1,0,0,1,-,-99,-99,
date,laugh,12,1,100,1.755,0.739,24,1,1,1,1,laugh,3.914,2.329,
fan,feature,1,0,80,1.766,0.957,25,1,1,1,1,feature,4.15,1.996,
replace,roach,11,1,8,1.677,0.804,26,1,0,0,1,-,-99,-99,
chicken,beet,1,0,77,3.671,1,27,1,1,1,1,beet,8.654,2.713,
capital,figure,3,0,80,1.882,0.999,28,1,1,1,1,test,16.616,15.361,
rock,milk,10,1,7,1.756,0.908,29,1,0,0,1,-,-99,-99,
fee,chowder,3,0,100,2.854,1.055,30,1,1,1,1,chowder,6.157,3.787,
bleach,ruin,10,1,100,2.089,0.91,31,1,1,1,1,ruin,3.309,1.596,
anger,decay,1,0,100,2.516,0.989,32,1,1,1,1,test,5.942,4.288,
visit,glove,2,0,10,1.722,0.937,33,1,0,0,1,-,-99,-99,
climax,saucer,11,1,17,2.139,1.328,34,1,1,1,1,saucer,4.067,2.14,
remind,foam,2,0,8,2.703,1.372,35,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,13,2.026,0.872,36,1,0,0,1,-,-99,-99,

