word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
grip,beach,12,1,1,1,23,6.419,2.221,-99,-99,
smother,surgery,3,0,2,1,22,1.303,0.633,-99,-99,
port,cinema,2,0,3,1,25,1.113,0.467,-99,-99,
shrink,mafia,10,1,4,1,15,5.216,4.09,-99,-99,
want,ascent,10,1,5,1,6,1.491,0.757,-99,-99,
nerve,bumper,11,1,6,1,25,1.226,0.588,-99,-99,
link,crisis,12,1,7,1,15,2.528,0.602,-99,-99,
pea,bathtub,12,1,8,1,16,1.673,0.826,-99,-99,
remind,foam,2,0,9,1,18,1.746,0.916,-99,-99,
prison,loaf,3,0,10,1,7,2.049,0.714,-99,-99,
plant,worm,1,0,11,1,14,1.754,0.764,-99,-99,
climax,saucer,11,1,12,1,16,1.548,0.613,-99,-99,
fee,chowder,3,0,13,1,6,8.799,7.723,-99,-99,
mill,feast,12,1,14,1,10,2.041,0.435,-99,-99,
calf,annoy,2,0,15,1,16,6.881,4.54,-99,-99,
biology,temper,2,0,16,1,12,1.545,0.676,-99,-99,
process,joker,10,1,17,1,23,2.661,0.494,-99,-99,
capital,figure,3,0,18,1,11,1.562,0.563,-99,-99,
date,laugh,12,1,19,1,34,2.258,0.661,-99,-99,
caring,skirt,1,0,20,1,9,2.737,0.554,-99,-99,
anger,decay,1,0,21,1,2,3.858,1.899,-99,-99,
need,faucet,11,1,22,1,10,1.882,0.547,-99,-99,
knock,otter,12,1,23,1,7,3.899,0.837,-99,-99,
bullet,walkway,11,1,24,1,7,2.154,1.236,-99,-99,
bias,sirloin,1,0,25,1,3,2.07,0.864,-99,-99,
fan,feature,1,0,26,1,8,17.274,14.428,-99,-99,
bleach,ruin,10,1,27,1,14,1.579,0.671,-99,-99,
pork,emperor,10,1,28,1,7,1.36,0.658,-99,-99,
find,clown,2,0,29,1,30,1.364,0.622,-99,-99,
chicken,beet,1,0,30,1,10,1.331,0.542,-99,-99,
copy,bedroom,3,0,31,1,38,3.274,2.235,-99,-99,
replace,roach,11,1,32,1,15,1.321,0.627,-99,-99,
glue,force,11,1,33,1,12,1.362,0.517,-99,-99,
bacon,feud,3,0,34,1,8,1.051,0.397,-99,-99,
rock,milk,10,1,35,1,31,1.53,0.772,-99,-99,
visit,glove,2,0,36,1,15,2.825,0.555,-99,-99,
calf,annoy,2,0,1,2,14,2.351,1.618,-99,-99,
want,ascent,10,1,2,2,9,2.529,0.395,-99,-99,
caring,skirt,1,0,3,2,13,1.538,0.692,-99,-99,
find,clown,2,0,4,2,29,20.346,19.325,-99,-99,
grip,beach,12,1,5,2,29,2.882,2.123,-99,-99,
climax,saucer,11,1,6,2,14,4.074,2.357,-99,-99,
glue,force,11,1,7,2,13,1.875,0.597,-99,-99,
anger,decay,1,0,8,2,6,3.354,1.164,-99,-99,
bacon,feud,3,0,9,2,10,25.96,24.627,-99,-99,
visit,glove,2,0,10,2,17,1.952,0.546,-99,-99,
plant,worm,1,0,11,2,13,1.625,0.707,-99,-99,
replace,roach,11,1,12,2,7,3.404,0.71,-99,-99,
smother,surgery,3,0,13,2,17,3.475,2.349,-99,-99,
link,crisis,12,1,14,2,12,3.754,2.3,-99,-99,
shrink,mafia,10,1,15,2,15,12.258,10.938,-99,-99,
pork,emperor,10,1,16,2,18,1.818,0.711,-99,-99,
fee,chowder,3,0,17,2,14,1.218,0.421,-99,-99,
date,laugh,12,1,18,2,30,1.676,0.71,-99,-99,
pea,bathtub,12,1,19,2,20,2.424,1.034,-99,-99,
nerve,bumper,11,1,20,2,16,2.498,0.58,-99,-99,
capital,figure,3,0,21,2,16,1.444,0.543,-99,-99,
copy,bedroom,3,0,22,2,30,2.248,0.635,-99,-99,
process,joker,10,1,23,2,34,2.426,0.508,-99,-99,
bias,sirloin,1,0,24,2,14,17.667,0.596,-99,-99,
port,cinema,2,0,25,2,23,4.098,2.909,-99,-99,
knock,otter,12,1,26,2,15,8.794,5.371,-99,-99,
prison,loaf,3,0,27,2,14,2.868,0.582,-99,-99,
bleach,ruin,10,1,28,2,14,61.658,60.803,-99,-99,
mill,feast,12,1,29,2,18,3.514,2.181,-99,-99,
remind,foam,2,0,30,2,17,1.899,0.541,-99,-99,
chicken,beet,1,0,31,2,15,1.652,0.677,-99,-99,
need,faucet,11,1,32,2,16,1.674,0.484,-99,-99,
rock,milk,10,1,33,2,21,1.769,0.748,-99,-99,
fan,feature,1,0,34,2,11,1.339,0.55,-99,-99,
bullet,walkway,11,1,35,2,11,1.755,0.396,-99,-99,
biology,temper,2,0,36,2,16,1.458,0.563,-99,-99,
mill,feast,12,1,1,3,13,2.688,1.393,1,-99,
visit,glove,2,0,2,3,13,2.01,0.716,0,1.743,
shrink,mafia,10,1,3,3,15,1.442,0.58,0,1.863,
anger,decay,1,0,4,3,11,2.474,1.717,0,0.679,
fee,chowder,3,0,5,3,8,2.487,1.481,0,0.942,
caring,skirt,1,0,6,3,14,1.347,0.476,0,4.19,
link,crisis,12,1,7,3,16,5.443,4.709,0,1.32,
glue,force,11,1,8,3,12,1.634,0.66,0,0.951,
knock,otter,12,1,9,3,9,1.37,0.636,0,1.016,
remind,foam,2,0,10,3,15,1.394,0.716,0,0.807,
want,ascent,10,1,11,3,13,1.092,0.51,0,0.64,
copy,bedroom,3,0,12,3,36,2.595,1.503,1,0.664,
chicken,beet,1,0,13,3,12,1.459,0.742,0,0.824,
replace,roach,11,1,14,3,19,1.153,0.394,1,0.984,
grip,beach,12,1,15,3,29,2.034,0.636,1,0.687,
pork,emperor,10,1,16,3,42,1.516,0.751,1,0.759,
bullet,walkway,11,1,17,3,11,1.404,0.701,0,0.591,
find,clown,2,0,18,3,26,2.301,0.406,1,0.735,
bleach,ruin,10,1,19,3,19,3.168,2.251,0,0.647,
fan,feature,1,0,20,3,20,1.649,0.564,0,1.687,
bias,sirloin,1,0,21,3,19,1.419,0.614,0,0.615,
need,faucet,11,1,22,3,19,5.784,5.067,0,0.607,
smother,surgery,3,0,23,3,26,107.193,106.355,1,0.575,
biology,temper,2,0,24,3,18,1.443,0.773,0,1.063,
pea,bathtub,12,1,25,3,28,1.419,0.653,1,0.632,
nerve,bumper,11,1,26,3,18,1.572,0.558,1,0.744,
capital,figure,3,0,27,3,14,1.645,0.918,0,1.136,
prison,loaf,3,0,28,3,19,1.362,0.764,1,0.704,
calf,annoy,2,0,29,3,22,1.341,0.702,1,0.888,
port,cinema,2,0,30,3,24,1.49,0.588,1,0.687,
rock,milk,10,1,31,3,30,14.874,14.059,1,0.664,
bacon,feud,3,0,32,3,17,1.388,0.678,1,1.456,
date,laugh,12,1,33,3,34,105.466,104.579,1,0.591,
climax,saucer,11,1,34,3,21,1.476,0.55,1,0.696,
process,joker,10,1,35,3,34,2.034,0.603,1,0.576,
plant,worm,1,0,36,3,17,1.339,0.509,1,0.576,

