word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,3,0,1,1,90,4.083,2.552,-99,-99,
want,ascent,10,1,2,1,10,10.009,1.34,-99,-99,
bacon,feud,3,0,3,1,3,13.807,1.496,-99,-99,
fan,feature,1,0,4,1,1,4.727,2.087,-99,-99,
chicken,beet,1,0,5,1,1,3.214,1.609,-99,-99,
copy,bedroom,3,0,6,1,3,21.432,5.742,-99,-99,
find,clown,2,0,7,1,66,1.912,0.835,-99,-99,
caring,skirt,1,0,8,1,81,1.871,0.812,-99,-99,
remind,foam,2,0,9,1,81,2.281,1.036,-99,-99,
date,laugh,12,1,10,1,85,17.041,15.871,-99,-99,
visit,glove,2,0,11,1,85,2.176,1.003,-99,-99,
shrink,mafia,10,1,12,1,91,1.487,0.74,-99,-99,
plant,worm,1,0,13,1,87,4.055,3.106,-99,-99,
bleach,ruin,10,1,14,1,80,1.786,0.816,-99,-99,
pea,bathtub,12,1,15,1,81,1.72,0.842,-99,-99,
fee,chowder,3,0,16,1,75,1.871,0.661,-99,-99,
nerve,bumper,11,1,17,1,81,1.857,0.9,-99,-99,
biology,temper,2,0,18,1,87,1.743,0.788,-99,-99,
anger,decay,1,0,19,1,83,2.319,1.29,-99,-99,
bias,sirloin,1,0,20,1,85,2.41,1.631,-99,-99,
pork,emperor,10,1,21,1,85,1.863,0.922,-99,-99,
capital,figure,3,0,22,1,89,2.048,1.261,-99,-99,
climax,saucer,11,1,23,1,82,2.246,1.209,-99,-99,
rock,milk,10,1,24,1,90,1.944,1.141,-99,-99,
bullet,walkway,11,1,25,1,84,1.656,0.77,-99,-99,
process,joker,10,1,26,1,94,1.568,0.743,-99,-99,
knock,otter,12,1,27,1,84,1.749,0.848,-99,-99,
need,faucet,11,1,28,1,88,2.455,1.613,-99,-99,
link,crisis,12,1,29,1,80,1.822,0.978,-99,-99,
smother,surgery,3,0,30,1,84,2.79,1.862,-99,-99,
calf,annoy,2,0,31,1,17,1.632,0.683,-99,-99,
grip,beach,12,1,32,1,82,2.815,1.973,-99,-99,
port,cinema,2,0,33,1,83,2.367,0.724,-99,-99,
mill,feast,12,1,34,1,12,8.194,0.857,-99,-99,
glue,force,11,1,35,1,11,6.326,0.979,-99,-99,
