word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
port,cinema,2,0,1,1,23,5.929,2.199,-99,-99,
smother,surgery,3,0,2,1,48,2.56,1.237,-99,-99,
find,clown,2,0,3,1,17,2.69,1.239,-99,-99,
plant,worm,1,0,4,1,52,2.23,1.026,-99,-99,
biology,temper,2,0,5,1,14,2.901,1.46,-99,-99,
date,laugh,12,1,6,1,55,2.804,1.619,-99,-99,
rock,milk,10,1,7,1,30,2.552,1.063,-99,-99,
fan,feature,1,0,8,1,19,5.821,3.761,-99,-99,
remind,foam,2,0,9,1,27,7.526,5.491,-99,-99,
pork,emperor,10,1,10,1,17,2.412,1.197,-99,-99,
calf,annoy,2,0,11,1,19,3.109,1.053,-99,-99,
knock,otter,12,1,12,1,16,2.776,1.674,-99,-99,
glue,force,11,1,13,1,51,5.562,3.757,-99,-99,
process,joker,10,1,14,1,27,2.974,1.859,-99,-99,
bullet,walkway,11,1,15,1,52,2.224,1.121,-99,-99,
climax,saucer,11,1,16,1,20,2.042,1.008,-99,-99,
mill,feast,12,1,17,1,65,4.035,2.539,-99,-99,
grip,beach,12,1,18,1,17,3.908,2.813,-99,-99,
replace,roach,11,1,19,1,18,1.905,0.803,-99,-99,
bacon,feud,3,0,20,1,16,2.72,0.906,-99,-99,
chicken,beet,1,0,21,1,49,4.853,3.79,-99,-99,
want,ascent,10,1,22,1,17,3.276,2.244,-99,-99,
link,crisis,12,1,23,1,19,2.085,0.984,-99,-99,
caring,skirt,1,0,24,1,21,2.218,0.994,-99,-99,
shrink,mafia,10,1,25,1,17,2.34,1.224,-99,-99,
visit,glove,2,0,26,1,21,4.244,3.078,-99,-99,
bleach,ruin,10,1,27,1,71,3.455,1.156,-99,-99,
need,faucet,11,1,28,1,18,2.027,0.911,-99,-99,
nerve,bumper,11,1,29,1,9,2.362,0.856,-99,-99,
prison,loaf,3,0,30,1,8,2.005,0.83,-99,-99,
fee,chowder,3,0,31,1,12,1.704,0.687,-99,-99,
pea,bathtub,12,1,32,1,10,2.597,1.389,-99,-99,
anger,decay,1,0,33,1,13,1.874,0.869,-99,-99,
bias,sirloin,1,0,34,1,10,1.569,0.491,-99,-99,
capital,figure,3,0,35,1,44,1.549,0.444,-99,-99,
copy,bedroom,3,0,36,1,18,1.919,0.883,-99,-99,
bullet,walkway,11,1,1,2,48,4.407,2.036,-99,-99,
replace,roach,11,1,2,2,19,3.564,2.48,-99,-99,
capital,figure,3,0,3,2,58,2.585,0.718,-99,-99,
want,ascent,10,1,4,2,59,3.17,1.831,-99,-99,
port,cinema,2,0,5,2,11,1.887,0.819,-99,-99,
need,faucet,11,1,6,2,53,7.108,6.025,-99,-99,
caring,skirt,1,0,7,2,17,8.801,7.772,-99,-99,
climax,saucer,11,1,8,2,17,2.167,1.103,-99,-99,
remind,foam,2,0,9,2,9,3.249,2.18,-99,-99,
prison,loaf,3,0,10,2,16,1.911,0.903,-99,-99,
rock,milk,10,1,11,2,61,2.555,1.555,-99,-99,
visit,glove,2,0,12,2,10,1.635,0.628,-99,-99,
bacon,feud,3,0,13,2,14,1.912,0.838,-99,-99,
copy,bedroom,3,0,14,2,23,2.539,1.335,-99,-99,
knock,otter,12,1,15,2,19,1.852,0.915,-99,-99,
chicken,beet,1,0,16,2,54,2.697,1.627,-99,-99,
shrink,mafia,10,1,17,2,10,1.803,0.779,-99,-99,
date,laugh,12,1,18,2,63,2.653,0.821,-99,-99,
smother,surgery,3,0,19,2,61,2.057,1.036,-99,-99,
pork,emperor,10,1,20,2,16,1.796,0.805,-99,-99,
glue,force,11,1,21,2,74,1.839,0.82,-99,-99,
biology,temper,2,0,22,2,71,1.929,0.883,-99,-99,
process,joker,10,1,23,2,19,3.097,0.9,-99,-99,
fan,feature,1,0,24,2,14,2.367,0.928,-99,-99,
bleach,ruin,10,1,25,2,83,2.327,1.252,-99,-99,
pea,bathtub,12,1,26,2,20,1.939,0.864,-99,-99,
grip,beach,12,1,27,2,19,2.564,1.271,-99,-99,
bias,sirloin,1,0,28,2,19,2.935,1.277,-99,-99,
anger,decay,1,0,29,2,15,2.234,1.168,-99,-99,
mill,feast,12,1,30,2,82,2.952,1.848,-99,-99,
calf,annoy,2,0,31,2,17,2.349,1.128,-99,-99,
plant,worm,1,0,32,2,76,3.325,1.458,-99,-99,
link,crisis,12,1,33,2,25,2.12,1.076,-99,-99,
fee,chowder,3,0,34,2,18,2.426,1.375,-99,-99,
find,clown,2,0,35,2,15,2.658,1.619,-99,-99,
nerve,bumper,11,1,36,2,26,3.111,1.915,-99,-99,
copy,bedroom,3,0,1,3,21,5.485,4.443,1,-99,
need,faucet,11,1,2,3,54,5.699,4.605,1,2.036,
biology,temper,2,0,3,3,55,3.195,2.069,1,1.854,
remind,foam,2,0,4,3,18,1.767,0.753,1,1.175,
grip,beach,12,1,5,3,22,2.059,0.865,1,1.05,
capital,figure,3,0,6,3,55,3.379,2.287,1,3.72,
visit,glove,2,0,7,3,25,2.174,1.192,1,1.453,
shrink,mafia,10,1,8,3,16,2.926,1.808,1,1.16,
link,crisis,12,1,9,3,23,2.463,0.979,1,1.179,
bleach,ruin,10,1,10,3,80,2.564,1.538,1,0.97,
date,laugh,12,1,11,3,78,3.788,2.449,1,2.375,
bullet,walkway,11,1,12,3,78,2.217,0.833,1,2.268,
replace,roach,11,1,13,3,11,3.781,1.592,1,1.612,
smother,surgery,3,0,14,3,67,1.932,0.953,1,1.769,
find,clown,2,0,15,3,12,3.189,1.349,1,1.633,
want,ascent,10,1,16,3,53,2.574,1.508,1,1.637,
chicken,beet,1,0,17,3,51,3.36,2.3,1,1.647,
anger,decay,1,0,18,3,55,3.422,2.421,1,1.415,
calf,annoy,2,0,19,3,54,2.549,1.563,0,1.348,
glue,force,11,1,20,3,74,2.919,1.963,0,3.968,
