word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
glue,force,11,1,1,1,78,10.705,8.786,-99,-99,
remind,foam,2,0,2,1,68,3.936,2.437,-99,-99,
fee,chowder,3,0,3,1,74,2.668,1.368,-99,-99,
biology,temper,2,0,4,1,95,2.897,1.518,-99,-99,
grip,beach,12,1,5,1,58,4.9,1.025,-99,-99,
visit,glove,2,0,6,1,71,10.717,8.313,-99,-99,
bias,sirloin,1,0,7,1,25,6.552,1.016,-99,-99,
chicken,beet,1,0,8,1,73,4.69,1.145,-99,-99,
caring,skirt,1,0,9,1,72,127.612,124.072,-99,-99,
want,ascent,10,1,10,1,100,36.505,2.845,-99,-99,
pea,bathtub,12,1,11,1,91,2.992,1.247,-99,-99,
climax,saucer,11,1,12,1,82,7.33,4.153,-99,-99,
date,laugh,12,1,13,1,86,3.806,2.409,-99,-99,
prison,loaf,3,0,14,1,67,2.645,1.316,-99,-99,
port,cinema,2,0,15,1,81,3.015,1.666,-99,-99,
bleach,ruin,10,1,16,1,96,2.915,1.686,-99,-99,
capital,figure,3,0,17,1,74,3.779,2.359,-99,-99,
smother,surgery,3,0,18,1,89,3.218,1.938,-99,-99,
nerve,bumper,11,1,19,1,98,3.124,1.475,-99,-99,
plant,worm,1,0,20,1,83,3.136,1.263,-99,-99,
calf,annoy,2,0,21,1,90,2.512,1.207,-99,-99,
process,joker,10,1,22,1,96,2.498,1.213,-99,-99,
pork,emperor,10,1,23,1,93,3.46,2.05,-99,-99,
fan,feature,1,0,24,1,34,2.917,1.427,-99,-99,
shrink,mafia,10,1,25,1,81,2.565,1.076,-99,-99,
find,clown,2,0,26,1,31,2.212,1.068,-99,-99,
rock,milk,10,1,27,1,80,3.27,1.66,-99,-99,
copy,bedroom,3,0,28,1,89,2.326,1.006,-99,-99,
link,crisis,12,1,29,1,84,3.185,1.515,-99,-99,
mill,feast,12,1,30,1,72,6.094,4.675,-99,-99,
knock,otter,12,1,31,1,66,11.446,8.776,-99,-99,
bacon,feud,3,0,32,1,32,5.766,4.216,-99,-99,
need,faucet,11,1,33,1,89,3.165,1.836,-99,-99,
bullet,walkway,11,1,34,1,77,3.189,1.316,-99,-99,
replace,roach,11,1,35,1,85,3.962,1.953,-99,-99,
anger,decay,1,0,36,1,68,4.137,2.208,-99,-99,
nerve,bumper,11,1,1,2,81,2.816,1.327,-99,-99,
fan,feature,1,0,2,2,30,2.365,1.226,-99,-99,
prison,loaf,3,0,3,2,78,3.325,2.146,-99,-99,
date,laugh,12,1,4,2,86,2.805,1.526,-99,-99,
port,cinema,2,0,5,2,79,5.776,2.367,-99,-99,
chicken,beet,1,0,6,2,76,3.925,1.256,-99,-99,
remind,foam,2,0,7,2,23,3.457,0.806,-99,-99,
rock,milk,10,1,8,2,86,5.536,2.127,-99,-99,
calf,annoy,2,0,9,2,79,2.67,1.356,-99,-99,
shrink,mafia,10,1,10,2,65,7.141,2.701,-99,-99,
knock,otter,12,1,11,2,74,7.925,1.665,-99,-99,
plant,worm,1,0,12,2,30,3.934,2.594,-99,-99,
link,crisis,12,1,13,2,77,2.981,1.707,-99,-99,
biology,temper,2,0,14,2,73,246.548,243.228,-99,-99,
need,faucet,11,1,15,2,67,3.275,1.695,-99,-99,
anger,decay,1,0,16,2,92,2.846,1.706,-99,-99,
bullet,walkway,11,1,17,2,72,2.396,1.217,-99,-99,
visit,glove,2,0,18,2,85,6.477,1.447,-99,-99,
copy,bedroom,3,0,19,2,76,6.346,4.682,-99,-99,
bacon,feud,3,0,20,2,72,3.267,1.778,-99,-99,
bleach,ruin,10,1,21,2,74,4.854,3.786,-99,-99,
bias,sirloin,1,0,22,2,73,3.933,2.713,-99,-99,
smother,surgery,3,0,23,2,82,3.107,1.478,-99,-99,
find,clown,2,0,24,2,84,2.135,0.845,-99,-99,
process,joker,10,1,25,2,66,2.829,1.267,-99,-99,
climax,saucer,11,1,26,2,76,2.734,1.414,-99,-99,
fee,chowder,3,0,27,2,82,2.215,0.916,-99,-99,
capital,figure,3,0,28,2,27,3.682,2.357,-99,-99,
replace,roach,11,1,29,2,28,2.851,1.501,-99,-99,
pork,emperor,10,1,30,2,74,2.778,1.618,-99,-99,
