word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bacon,feud,3,0,96,2.737,1.347,1,1,1,0,0,feud,41.5,38.412,
want,ascent,10,1,90,3.568,2.246,2,1,1,0,0,ascent,20.948,14.868,
fan,feature,1,0,97,3.796,1.719,3,1,0,1,0,-,-99,-99,
replace,roach,11,1,98,2.678,1.436,4,1,0,1,0,-,-99,-99,
grip,beach,12,1,94,7.45,1.556,5,1,1,0,0,bench,25.136,19.789,
caring,skirt,1,0,91,2.683,1.261,6,1,0,1,0,-,-99,-99,
process,joker,10,1,97,2.685,1.265,7,1,1,0,0,joker,18.973,14.699,
port,cinema,2,0,91,2.677,1.466,8,1,1,0,0,emperor,23.925,20.141,
anger,decay,1,0,99,3.129,1.88,9,1,1,0,0,decay,24.213,18.027,
calf,annoy,2,0,87,2.626,1.328,10,1,1,0,0,annoy,14.386,10.899,
biology,temper,2,0,100,2.973,1.356,11,1,0,1,0,-,-99,-99,
knock,otter,12,1,85,2.632,1.177,12,1,1,0,0,atter,11.242,6.791,
date,laugh,12,1,85,3.469,1.527,13,1,0,1,0,-,-99,-99,
glue,force,11,1,97,2.957,1.476,14,1,1,0,0,force,8.912,6.066,
pea,bathtub,12,1,94,3.145,1.788,15,1,1,0,0,bathtub,11.921,7.642,
link,crisis,12,1,91,3.621,2.285,16,1,0,1,0,-,-99,-99,
need,faucet,11,1,82,2.595,1.413,17,1,1,0,0,faucet,11.081,5.272,
shrink,mafia,10,1,89,5.203,1.553,18,1,1,0,0,mafia,9.014,6.209,
bias,sirloin,1,0,93,2.193,0.98,19,1,0,1,0,-,-99,-99,
pork,emperor,10,1,89,3.178,1.727,20,1,1,0,0,emperor,13.782,10.531,
chicken,beet,1,0,84,3.131,1.687,21,1,1,0,0,beet,12.082,8.955,
climax,saucer,11,1,95,2.287,1.141,22,1,0,1,0,-,-99,-99,
capital,figure,3,0,96,2.664,1.342,23,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,99,2.453,1.154,24,1,1,0,0,bumper,15.474,11.734,
copy,bedroom,3,0,100,4.002,2.642,25,1,0,1,0,-,-99,-99,
fee,chowder,3,0,81,2.492,1.243,26,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,85,3.192,1.161,27,1,1,0,0,ruin,19.223,15.984,
smother,surgery,3,0,97,2.385,1.223,28,1,0,1,0,-,-99,-99,
plant,worm,1,0,86,2.883,1.701,29,1,0,1,0,-,-99,-99,
mill,feast,12,1,77,4.489,3.312,30,1,0,1,0,-,-99,-99,
find,clown,2,0,85,3.576,1.487,31,1,0,1,0,-,-99,-99,
rock,milk,10,1,89,2.893,1.376,32,1,1,0,0,milk,29.547,27.042,
remind,foam,2,0,99,2.889,1.498,33,1,0,1,0,-,-99,-99,
visit,glove,2,0,91,3.03,1.685,34,1,0,1,0,-,-99,-99,
prison,loaf,3,0,100,2.38,1.095,35,1,1,0,0,loaf,7.075,4.447,
bullet,walkway,11,1,98,2.656,1.334,36,1,0,1,0,-,-99,-99,

