word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
anger,decay,1,0,72,1.126,0.607,1,1,1,0,0,polite,6.902,4.301,
rock,milk,10,1,38,1.39,0.558,2,1,1,0,0,Grind,7.918,5.811,
caring,skirt,1,0,66,1.411,0.788,3,1,0,1,0,-,-99,-99,
fee,chowder,3,0,66,1.133,0.55,4,1,1,0,0,chowed,11.071,2.172,
capital,figure,3,0,69,1.186,0.634,5,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,59,1.14,0.517,6,1,1,0,0,veins,4.232,2.123,
copy,bedroom,3,0,74,1.149,0.59,7,1,1,0,0,paste,4.087,1.779,
port,cinema,2,0,62,1.441,0.825,8,1,1,0,0,water,5.877,3.706,
calf,annoy,2,0,40,1.028,0.46,9,1,1,0,0,kill,6.065,3.082,
chicken,beet,1,0,63,1.149,0.533,10,1,0,1,0,-,-99,-99,
fan,feature,1,0,65,1.125,0.574,11,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,32,1.909,0.846,12,1,1,0,0,chaos,4.927,2.264,
plant,worm,1,0,70,1.254,0.726,13,1,0,1,0,-,-99,-99,
climax,saucer,11,1,70,1.319,0.727,14,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,73,1.551,0.654,15,1,0,1,0,-,-99,-99,
link,crisis,12,1,64,3.47,2.782,16,1,1,0,0,down,4.933,3.863,
biology,temper,2,0,66,1.414,0.607,17,1,0,1,0,-,-99,-99,
glue,force,11,1,72,1.917,1.222,18,1,1,0,0,stick,8.511,3.625,
bleach,ruin,10,1,72,3.429,2.516,19,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,74,1.541,0.758,20,1,0,1,0,-,-99,-99,
grip,beach,12,1,79,1.556,0.66,21,1,0,1,0,-,-99,-99,
want,ascent,10,1,74,1.148,0.597,22,1,0,1,0,-,-99,-99,
pork,emperor,10,1,64,1.283,0.675,23,1,1,0,0,stork,18.125,5.89,
date,laugh,12,1,67,1.317,0.734,24,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,69,1.62,0.581,25,1,0,1,0,-,-99,-99,
prison,loaf,3,0,67,1.73,0.89,26,1,0,1,0,-,-99,-99,
knock,otter,12,1,29,1.677,0.845,27,1,1,0,0,down,2.563,1.555,
replace,roach,11,1,35,1.286,0.735,28,1,1,0,0,took,5.91,4.584,
find,clown,2,0,40,1.013,0.502,29,1,0,1,0,-,-99,-99,
remind,foam,2,0,36,1.387,0.803,30,1,0,1,0,-,-99,-99,
smother,surgery,3,0,15,1.429,0.798,31,1,1,0,0,hard,3.951,2.616,
process,joker,10,1,63,1.087,0.511,32,1,1,0,0,result,8.751,3.296,
mill,feast,12,1,32,1.31,0.678,33,1,0,1,0,-,-99,-99,
bacon,feud,3,0,66,1.921,1.401,34,1,1,0,0,fired,4.391,3.153,
need,faucet,11,1,66,1.229,0.598,35,1,1,0,0,haved,3.487,1.937,
visit,glove,2,0,72,1.239,0.759,36,1,1,0,0,place,4.879,3.424,

