word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
want,ascent,10,1,1,1,27,6.412,3.163,-99,-99,
smother,surgery,3,0,2,1,7,3.918,1.563,-99,-99,
bacon,feud,3,0,3,1,21,3.223,1.485,-99,-99,
bias,sirloin,1,0,4,1,10,3.872,1.396,-99,-99,
rock,milk,10,1,5,1,56,2.596,1.285,-99,-99,
find,clown,2,0,6,1,26,2.785,1.108,-99,-99,
knock,otter,12,1,7,1,20,3.247,1.126,-99,-99,
bullet,walkway,11,1,8,1,9,3.276,1.176,-99,-99,
remind,foam,2,0,9,1,5,4.655,1.989,-99,-99,
need,faucet,11,1,10,1,7,3.262,1.414,-99,-99,
bleach,ruin,10,1,11,1,26,2.692,1.127,-99,-99,
plant,worm,1,0,12,1,30,2.166,0.901,-99,-99,
prison,loaf,3,0,13,1,43,3.171,1.628,-99,-99,
pea,bathtub,12,1,14,1,20,2.852,1.076,-99,-99,
shrink,mafia,10,1,15,1,12,3.162,1.334,-99,-99,
grip,beach,12,1,16,1,4,2.632,0.785,-99,-99,
glue,force,11,1,17,1,39,2.238,0.933,-99,-99,
biology,temper,2,0,18,1,3,3.044,1.14,-99,-99,
port,cinema,2,0,19,1,8,3.633,1.37,-99,-99,
pork,emperor,10,1,20,1,13,3.338,1.165,-99,-99,
caring,skirt,1,0,21,1,6,3.583,1.555,-99,-99,
fee,chowder,3,0,22,1,6,2.952,1.054,-99,-99,
link,crisis,12,1,23,1,9,3.647,1.627,-99,-99,
visit,glove,2,0,24,1,8,4.105,1.359,-99,-99,
copy,bedroom,3,0,25,1,5,3.467,0.941,-99,-99,
calf,annoy,2,0,26,1,7,2.906,0.875,-99,-99,
replace,roach,11,1,27,1,11,3.108,1.211,-99,-99,
process,joker,10,1,28,1,9,3.973,1.068,-99,-99,
chicken,beet,1,0,29,1,14,3.933,1.294,-99,-99,
fan,feature,1,0,30,1,7,3.511,1.4,-99,-99,
date,laugh,12,1,31,1,17,2.68,0.995,-99,-99,
capital,figure,3,0,32,1,9,3.547,0.928,-99,-99,
climax,saucer,11,1,33,1,13,14.566,1.08,-99,-99,
anger,decay,1,0,34,1,6,3.394,1.439,-99,-99,
nerve,bumper,11,1,35,1,10,5.797,1.138,-99,-99,
mill,feast,12,1,36,1,13,3.609,0.815,-99,-99,
chicken,beet,1,0,1,2,14,3.142,1.146,-99,-99,
bacon,feud,3,0,2,2,32,2.739,1.352,-99,-99,
bias,sirloin,1,0,3,2,9,2.278,0.712,-99,-99,
pea,bathtub,12,1,4,2,21,2.997,1.13,-99,-99,
rock,milk,10,1,5,2,23,3.352,0.971,-99,-99,
date,laugh,12,1,6,2,25,3.808,1.019,-99,-99,
calf,annoy,2,0,7,2,8,2.683,0.934,-99,-99,
grip,beach,12,1,8,2,9,3.219,1.049,-99,-99,
bleach,ruin,10,1,9,2,23,2.817,1.152,-99,-99,
fan,feature,1,0,10,2,15,3.587,0.814,-99,-99,
visit,glove,2,0,11,2,16,3.15,1.362,-99,-99,
bullet,walkway,11,1,12,2,15,3.58,0.882,-99,-99,
pork,emperor,10,1,13,2,21,3.141,1.254,-99,-99,
glue,force,11,1,14,2,25,2.838,1.143,-99,-99,
link,crisis,12,1,15,2,43,2.304,0.985,-99,-99,
shrink,mafia,10,1,16,2,55,3.008,1.872,-99,-99,
process,joker,10,1,17,2,10,3.007,1.11,-99,-99,
prison,loaf,3,0,18,2,29,2.624,1.029,-99,-99,
nerve,bumper,11,1,19,2,26,2.646,1.028,-99,-99,
plant,worm,1,0,20,2,16,3.45,1.047,-99,-99,
anger,decay,1,0,21,2,5,2.518,0.899,-99,-99,
knock,otter,12,1,22,2,18,4.272,1.309,-99,-99,
port,cinema,2,0,23,2,6,3.038,1.13,-99,-99,
find,clown,2,0,24,2,13,3.226,1.017,-99,-99,
remind,foam,2,0,25,2,5,3.515,1.343,-99,-99,
caring,skirt,1,0,26,2,6,3.26,0.845,-99,-99,
want,ascent,10,1,27,2,16,3.384,1.444,-99,-99,
biology,temper,2,0,28,2,13,2.877,1.064,-99,-99,
smother,surgery,3,0,29,2,14,4.202,1.209,-99,-99,
need,faucet,11,1,30,2,13,4.399,1.163,-99,-99,
fee,chowder,3,0,31,2,8,3.302,1.165,-99,-99,
replace,roach,11,1,32,2,15,2.863,0.964,-99,-99,
copy,bedroom,3,0,33,2,16,3.24,0.956,-99,-99,
mill,feast,12,1,34,2,18,2.876,0.896,-99,-99,
capital,figure,3,0,35,2,13,2.351,0.868,-99,-99,
climax,saucer,11,1,36,2,16,3.32,0.935,-99,-99,
remind,foam,2,0,1,3,13,7.197,3.006,1,-99,
anger,decay,1,0,2,3,13,3.355,1.419,1,6.189,
fee,chowder,3,0,3,3,11,2.886,1.45,0,1.602,
shrink,mafia,10,1,4,3,30,2.286,0.997,1,0.658,
