word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,1,1,54,3.149,2.083,-99,-99,
plant,worm,1,0,2,1,54,1.754,0.744,-99,-99,
nerve,bumper,11,1,3,1,69,8.422,6.818,-99,-99,
chicken,beet,1,0,4,1,31,31.241,30.158,-99,-99,
copy,bedroom,3,0,5,1,42,2.425,1.128,-99,-99,
visit,glove,2,0,6,1,51,1.952,0.971,-99,-99,
shrink,mafia,10,1,7,1,53,2.09,0.662,-99,-99,
want,ascent,10,1,8,1,46,2.331,1.211,-99,-99,
bullet,walkway,11,1,9,1,62,4.008,0.855,-99,-99,
climax,saucer,11,1,10,1,58,1.632,0.722,-99,-99,
knock,otter,12,1,11,1,54,1.743,0.824,-99,-99,
capital,figure,3,0,12,1,48,1.802,0.839,-99,-99,
process,joker,10,1,13,1,56,1.397,0.5,-99,-99,
replace,roach,11,1,14,1,54,1.888,0.974,-99,-99,
grip,beach,12,1,15,1,70,3.07,0.596,-99,-99,
prison,loaf,3,0,16,1,52,1.929,0.695,-99,-99,
fan,feature,1,0,17,1,42,1.608,0.783,-99,-99,
link,crisis,12,1,18,1,54,1.879,1.015,-99,-99,
smother,surgery,3,0,19,1,48,1.567,0.727,-99,-99,
biology,temper,2,0,20,1,45,4.391,0.951,-99,-99,
bleach,ruin,10,1,21,1,58,3.383,1.605,-99,-99,
caring,skirt,1,0,22,1,39,1.457,0.624,-99,-99,
port,cinema,2,0,23,1,47,2.087,1.217,-99,-99,
bacon,feud,3,0,24,1,54,5.803,1.043,-99,-99,
mill,feast,12,1,25,1,54,2.304,1.325,-99,-99,
date,laugh,12,1,26,1,54,4.964,1.075,-99,-99,
pea,bathtub,12,1,27,1,55,2.328,1.222,-99,-99,
pork,emperor,10,1,28,1,61,1.692,0.374,-99,-99,
anger,decay,1,0,29,1,42,1.665,0.621,-99,-99,
bias,sirloin,1,0,30,1,31,1.336,0.555,-99,-99,
remind,foam,2,0,31,1,31,1.61,0.79,-99,-99,
fee,chowder,3,0,32,1,34,1.502,0.678,-99,-99,
find,clown,2,0,33,1,47,2.024,0.758,-99,-99,
need,faucet,11,1,34,1,47,1.695,0.797,-99,-99,
glue,force,11,1,35,1,51,1.415,0.604,-99,-99,
rock,milk,10,1,36,1,53,1.535,0.612,-99,-99,
date,laugh,12,1,1,2,52,2.682,1.704,-99,-99,
shrink,mafia,10,1,2,2,45,1.654,0.66,-99,-99,
bullet,walkway,11,1,3,2,52,1.504,0.472,-99,-99,
visit,glove,2,0,4,2,31,1.539,0.415,-99,-99,
climax,saucer,11,1,5,2,48,1.937,0.975,-99,-99,
rock,milk,10,1,6,2,52,1.735,0.656,-99,-99,
pork,emperor,10,1,7,2,69,1.615,0.631,-99,-99,
bias,sirloin,1,0,8,2,19,1.64,0.794,-99,-99,
nerve,bumper,11,1,9,2,64,1.543,0.866,-99,-99,
need,faucet,11,1,10,2,34,1.359,0.698,-99,-99,
remind,foam,2,0,11,2,30,1.306,0.552,-99,-99,
want,ascent,10,1,12,2,31,1.384,0.709,-99,-99,
link,crisis,12,1,13,2,59,1.769,0.652,-99,-99,
knock,otter,12,1,14,2,55,1.437,0.64,-99,-99,
process,joker,10,1,15,2,52,1.471,0.693,-99,-99,
find,clown,2,0,16,2,48,2.276,1.332,-99,-99,
bleach,ruin,10,1,17,2,54,1.293,0.475,-99,-99,
port,cinema,2,0,18,2,38,1.896,1.002,-99,-99,
grip,beach,12,1,19,2,52,7.916,1.716,-99,-99,
calf,annoy,2,0,20,2,42,1.348,0.425,-99,-99,
prison,loaf,3,0,21,2,50,1.805,1.004,-99,-99,
plant,worm,1,0,22,2,41,2.111,1.272,-99,-99,
chicken,beet,1,0,23,2,37,1.599,0.89,-99,-99,
smother,surgery,3,0,24,2,41,1.126,0.405,-99,-99,
anger,decay,1,0,25,2,37,2.386,1.196,-99,-99,
copy,bedroom,3,0,26,2,29,1.81,0.845,-99,-99,
biology,temper,2,0,27,2,30,2.013,0.984,-99,-99,
pea,bathtub,12,1,28,2,53,2.329,1.41,-99,-99,
caring,skirt,1,0,29,2,34,1.442,0.629,-99,-99,
glue,force,11,1,30,2,56,1.537,0.769,-99,-99,
mill,feast,12,1,31,2,35,1.588,0.911,-99,-99,
fan,feature,1,0,32,2,37,1.455,0.491,-99,-99,
capital,figure,3,0,33,2,30,1.348,0.597,-99,-99,
replace,roach,11,1,34,2,51,2.172,1.254,-99,-99,
fee,chowder,3,0,35,2,41,1.533,0.909,-99,-99,
bacon,feud,3,0,36,2,54,2.867,1.958,-99,-99,
calf,annoy,2,0,1,3,46,3.25,1.79,1,-99,
visit,glove,2,0,2,3,43,3.836,1.537,0,6.082,
biology,temper,2,0,3,3,43,1.932,1.062,0,1.67,
need,faucet,11,1,4,3,54,3.093,2.148,1,2.453,
remind,foam,2,0,5,3,42,1.863,1.024,0,0.807,
knock,otter,12,1,6,3,53,1.935,0.83,1,0.99,
process,joker,10,1,7,3,53,2.48,1.178,1,1.368,
glue,force,11,1,8,3,52,1.559,0.637,1,0.852,
anger,decay,1,0,9,3,31,1.782,0.963,0,0.987,
copy,bedroom,3,0,10,3,34,1.564,0.808,0,0.754,
replace,roach,11,1,11,3,56,1.638,0.906,1,0.765,
climax,saucer,11,1,12,3,61,2.749,1.584,1,0.676,
bacon,feud,3,0,13,3,55,1.296,0.634,0,0.723,
fan,feature,1,0,14,3,48,1.738,0.858,0,0.796,
caring,skirt,1,0,15,3,48,2.564,1.631,0,0.657,
prison,loaf,3,0,16,3,47,2.051,0.963,0,0.76,
find,clown,2,0,17,3,56,1.779,0.848,0,0.997,
bias,sirloin,1,0,18,3,24,1.57,0.723,0,0.892,
mill,feast,12,1,19,3,47,1.732,0.836,1,0.906,
nerve,bumper,11,1,20,3,68,1.677,0.929,1,0.721,
capital,figure,3,0,21,3,46,1.922,1.18,0,0.846,
fee,chowder,3,0,22,3,22,1.562,0.792,0,0.974,
pea,bathtub,12,1,23,3,56,1.805,1.005,1,0.571,
rock,milk,10,1,24,3,52,2.14,1.326,1,0.611,
link,crisis,12,1,25,3,57,1.814,0.984,1,0.7,
