word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
process,joker,10,1,73,1.863,1.043,1,1,0,1,0,-,-99,-99,
grip,beach,12,1,27,1.918,0.837,2,1,1,0,0,beach,4.086,2.62,
visit,glove,2,0,24,2.012,1.216,3,1,1,0,0,glove,4.967,3.582,
bias,sirloin,1,0,11,2.288,1.3,4,1,1,0,0,?,12.58,11.804,
copy,bedroom,3,0,1,3.808,2.903,5,1,0,1,0,-,-99,-99,
anger,decay,1,0,21,1.717,0.863,6,1,1,0,0,decay,5.78,4.359,
glue,force,11,1,74,1.639,0.814,7,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,63,2.661,1.29,8,1,0,1,0,-,-99,-99,
port,cinema,2,0,23,2.397,1.095,9,1,1,0,0,cinema,3.957,2.451,
replace,roach,11,1,74,2.15,1.311,10,1,1,0,0,roach,2.725,1.549,
climax,saucer,11,1,15,1.994,0.784,11,1,1,0,0,?,10.667,9.643,
plant,worm,1,0,86,1.733,0.788,12,1,0,1,0,-,-99,-99,
biology,temper,2,0,12,2.204,1.334,13,1,1,0,0,?,9.781,9.014,
smother,surgery,3,0,20,2.03,1.143,14,1,1,0,0,surgery,2.977,1.416,
bleach,ruin,10,1,67,2.887,2.039,15,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,74,1.573,0.704,16,1,0,1,0,-,-99,-99,
want,ascent,10,1,19,1.661,0.622,17,1,1,0,0,?,8.934,8.189,
nerve,bumper,11,1,26,1.471,0.689,18,1,1,0,0,?,5.228,3.974,
link,crisis,12,1,75,2.713,1.777,19,1,0,1,0,-,-99,-99,
knock,otter,12,1,76,1.539,0.765,20,1,0,1,0,-,-99,-99,
bacon,feud,3,0,24,1.489,0.674,21,1,1,0,0,feud,3.079,1.681,
need,faucet,11,1,75,1.711,0.828,22,1,0,1,0,-,-99,-99,
remind,foam,2,0,1,2.987,1.618,23,1,1,0,0,?,4.867,4.184,
rock,milk,10,1,71,2.086,0.889,24,1,0,1,0,-,-99,-99,
chicken,beet,1,0,65,1.664,0.755,25,1,0,1,0,-,-99,-99,
caring,skirt,1,0,14,1.666,0.892,26,1,1,0,0,skirt,3.141,1.67,
pork,emperor,10,1,79,1.453,0.68,27,1,0,1,0,-,-99,-99,
fan,feature,1,0,83,1.667,0.868,28,1,0,1,0,-,-99,-99,
mill,feast,12,1,68,1.804,0.885,29,1,0,1,0,-,-99,-99,
prison,loaf,3,0,65,1.499,0.695,30,1,0,1,0,-,-99,-99,
capital,figure,3,0,25,1.961,0.823,31,1,1,0,0,figure,5.919,4.498,
find,clown,2,0,1,2.03,1.03,32,1,1,0,0,?,4.26,3.387,
date,laugh,12,1,75,1.878,1.12,33,1,0,1,0,-,-99,-99,
fee,chowder,3,0,25,1.736,0.907,34,1,1,0,0,?,11.403,10.7,
calf,annoy,2,0,71,1.512,0.753,35,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,24,2.415,1.419,36,1,1,0,0,bathtub,3.966,2.254,

