word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,12,1,100,2.513,1.602,1,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,1,1.74,1.001,2,1,0,0,1,-,-99,-99,
bacon,feud,3,0,4,3.501,2.747,3,1,0,0,1,-,-99,-99,
calf,annoy,2,0,4,22.779,5.574,4,1,0,0,1,-,-99,-99,
glue,force,11,1,88,1.388,0.667,5,1,1,1,1,force,14.741,9.978,
date,laugh,12,1,80,1.428,0.816,6,1,1,1,1,laugh,7.618,5.882,
fee,chowder,3,0,2,1.97,1.209,7,1,1,1,1,na,12.538,10.937,
climax,saucer,11,1,74,1.403,0.755,8,1,1,1,1,saucer,7.625,5.546,
smother,surgery,3,0,7,1.568,0.947,9,1,1,1,1,na,93.121,92.363,
mill,feast,12,1,88,1.473,0.782,10,1,0,0,1,-,-99,-99,
fan,feature,1,0,1,1.473,0.74,11,1,0,0,1,-,-99,-99,
need,faucet,11,1,70,2.636,1.59,12,1,1,1,1,faucet,14.258,10.777,
pork,emperor,10,1,87,1.598,0.861,13,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,74,1.514,0.769,14,1,1,1,1,bumper,15.43,12.171,
remind,foam,2,0,2,1.835,0.904,15,1,0,0,1,-,-99,-99,
prison,loaf,3,0,14,1.764,1.018,16,1,1,1,1,na,29.629,25.432,
chicken,beet,1,0,4,1.781,0.791,17,1,0,0,1,-,-99,-99,
grip,beach,12,1,95,8.306,6.674,18,1,0,0,1,-,-99,-99,
caring,skirt,1,0,6,1.605,0.836,19,1,1,1,1,na,22.931,20.762,
plant,worm,1,0,2,1.725,0.964,20,1,0,0,1,-,-99,-99,
rock,milk,10,1,86,1.453,0.825,21,1,1,1,1,milk,8.369,6.291,
replace,roach,11,1,68,2.155,0.834,22,1,1,1,1,na,17.479,15.529,
capital,figure,3,0,6,3.045,2.188,23,1,1,1,1,na,20.185,18.571,
visit,glove,2,0,3,2.238,0.926,24,1,0,0,1,-,-99,-99,
anger,decay,1,0,1,1.625,0.841,25,1,0,0,1,-,-99,-99,
port,cinema,2,0,11,1.921,1.208,26,1,1,1,1,cinema,4.33,2.821,
bias,sirloin,1,0,1,1.709,0.864,27,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,100,2.468,1.532,28,1,1,1,1,ruin,6.128,4.684,
process,joker,10,1,80,1.57,0.871,29,1,1,1,1,joker,14.066,12.926,
find,clown,2,0,1,2.462,1.593,30,1,0,0,1,-,-99,-99,
biology,temper,2,0,1,1.678,0.809,31,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,53,1.727,0.997,32,1,1,1,1,na,10.18,9.485,
link,crisis,12,1,91,1.64,0.902,33,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,89,2.52,0.959,34,1,0,0,1,-,-99,-99,
want,ascent,10,1,44,1.921,0.916,35,1,1,1,1,ascent,14.819,9.101,
knock,otter,12,1,47,1.837,0.932,36,1,1,1,1,otter,9.917,8.515,

