word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
plant,worm,1,0,1,1,75,2.559,1.639,-99,-99,
shrink,mafia,10,1,2,1,35,1.627,0.738,-99,-99,
replace,roach,11,1,3,1,20,2.99,1.851,-99,-99,
pork,emperor,10,1,4,1,67,1.862,1.041,-99,-99,
copy,bedroom,3,0,5,1,12,1.692,0.766,-99,-99,
anger,decay,1,0,6,1,36,1.432,0.556,-99,-99,
remind,foam,2,0,7,1,11,1.709,0.855,-99,-99,
nerve,bumper,11,1,8,1,36,1.872,0.946,-99,-99,
calf,annoy,2,0,9,1,60,1.358,0.569,-99,-99,
pea,bathtub,12,1,10,1,25,2.534,1.518,-99,-99,
caring,skirt,1,0,11,1,37,1.584,0.842,-99,-99,
capital,figure,3,0,12,1,71,1.474,0.716,-99,-99,
rock,milk,10,1,13,1,42,2.408,1.454,-99,-99,
bullet,walkway,11,1,14,1,26,2.099,1.312,-99,-99,
bacon,feud,3,0,15,1,73,1.689,0.93,-99,-99,
grip,beach,12,1,16,1,35,2.405,1.617,-99,-99,
climax,saucer,11,1,17,1,21,2.55,1.689,-99,-99,
biology,temper,2,0,18,1,58,1.478,0.757,-99,-99,
find,clown,2,0,19,1,33,1.622,0.852,-99,-99,
mill,feast,12,1,20,1,20,1.41,0.688,-99,-99,
prison,loaf,3,0,21,1,36,2.076,1.156,-99,-99,
need,faucet,11,1,22,1,57,2.202,1.221,-99,-99,
glue,force,11,1,23,1,75,1.699,0.873,-99,-99,
smother,surgery,3,0,24,1,71,1.546,0.658,-99,-99,
fee,chowder,3,0,25,1,32,2.302,0.81,-99,-99,
fan,feature,1,0,26,1,64,1.4,0.56,-99,-99,
knock,otter,12,1,27,1,23,2.398,1.554,-99,-99,
bias,sirloin,1,0,28,1,35,2.396,1.549,-99,-99,
link,crisis,12,1,29,1,14,1.447,0.622,-99,-99,
process,joker,10,1,30,1,30,2.695,1.751,-99,-99,
chicken,beet,1,0,31,1,58,1.481,0.624,-99,-99,
visit,glove,2,0,32,1,72,1.813,0.707,-99,-99,
date,laugh,12,1,33,1,65,1.592,0.721,-99,-99,
want,ascent,10,1,34,1,42,1.638,0.774,-99,-99,
port,cinema,2,0,35,1,60,1.535,0.748,-99,-99,
bleach,ruin,10,1,36,1,71,1.514,0.688,-99,-99,
anger,decay,1,0,1,2,59,4.239,1.966,-99,-99,
bleach,ruin,10,1,2,2,71,2.303,0.74,-99,-99,
nerve,bumper,11,1,3,2,36,1.58,0.815,-99,-99,
plant,worm,1,0,4,2,57,1.492,0.707,-99,-99,
find,clown,2,0,5,2,42,1.402,0.685,-99,-99,
need,faucet,11,1,6,2,40,1.76,0.698,-99,-99,
capital,figure,3,0,7,2,31,1.747,0.847,-99,-99,
rock,milk,10,1,8,2,55,1.698,0.825,-99,-99,
caring,skirt,1,0,9,2,68,1.754,0.865,-99,-99,
port,cinema,2,0,10,2,38,1.456,0.8,-99,-99,
date,laugh,12,1,11,2,30,1.748,0.85,-99,-99,
grip,beach,12,1,12,2,32,1.545,0.685,-99,-99,
fan,feature,1,0,13,2,57,1.556,0.654,-99,-99,
biology,temper,2,0,14,2,42,2.404,1.708,-99,-99,
bias,sirloin,1,0,15,2,20,1.61,0.864,-99,-99,
bacon,feud,3,0,16,2,62,1.622,0.798,-99,-99,
process,joker,10,1,17,2,35,2.169,1.069,-99,-99,
knock,otter,12,1,18,2,21,1.701,0.925,-99,-99,
remind,foam,2,0,19,2,10,1.989,1.251,-99,-99,
chicken,beet,1,0,20,2,60,1.788,1.052,-99,-99,
climax,saucer,11,1,21,2,39,2.205,1.458,-99,-99,
link,crisis,12,1,22,2,18,2.275,1.334,-99,-99,
visit,glove,2,0,23,2,73,1.413,0.551,-99,-99,
shrink,mafia,10,1,24,2,61,1.506,0.613,-99,-99,
