word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,12,1,1,1,78,17.565,2.973,-99,-99,
calf,annoy,2,0,2,1,77,7.314,5.898,-99,-99,
process,joker,10,1,3,1,73,6.626,5.493,-99,-99,
chicken,beet,1,0,4,1,75,12.205,9.801,-99,-99,
remind,foam,2,0,5,1,63,3.054,1.728,-99,-99,
link,crisis,12,1,6,1,78,2.696,1.584,-99,-99,
capital,figure,3,0,7,1,79,3.502,2.252,-99,-99,
bacon,feud,3,0,8,1,51,4.027,1.364,-99,-99,
visit,glove,2,0,9,1,71,3.651,2.3,-99,-99,
bleach,ruin,10,1,10,1,72,2.675,1.478,-99,-99,
glue,force,11,1,11,1,67,2.309,1.24,-99,-99,
fee,chowder,3,0,12,1,82,2.225,1.063,-99,-99,
shrink,mafia,10,1,13,1,77,5.008,3.754,-99,-99,
nerve,bumper,11,1,14,1,64,2.182,1.156,-99,-99,
mill,feast,12,1,15,1,75,126.929,125.549,-99,-99,
prison,loaf,3,0,16,1,91,3.356,1.828,-99,-99,
biology,temper,2,0,17,1,70,2.221,1.397,-99,-99,
caring,skirt,1,0,18,1,81,3.323,2.171,-99,-99,
knock,otter,12,1,19,1,80,5.614,3.94,-99,-99,
replace,roach,11,1,20,1,86,9.178,6.555,-99,-99,
find,clown,2,0,21,1,86,3.928,2.827,-99,-99,
anger,decay,1,0,22,1,69,3.045,1.941,-99,-99,
copy,bedroom,3,0,23,1,80,13.316,11.739,-99,-99,
bullet,walkway,11,1,24,1,66,2.212,1.117,-99,-99,
date,laugh,12,1,25,1,86,2.195,1.313,-99,-99,
smother,surgery,3,0,26,1,78,2.262,1.124,-99,-99,
fan,feature,1,0,27,1,75,2.349,1.327,-99,-99,
port,cinema,2,0,28,1,80,3.299,1.501,-99,-99,
pork,emperor,10,1,29,1,93,3.166,1.99,-99,-99,
bias,sirloin,1,0,30,1,85,12.245,7.301,-99,-99,
climax,saucer,11,1,31,1,76,15.696,14.159,-99,-99,
grip,beach,12,1,32,1,78,2.638,1.477,-99,-99,
rock,milk,10,1,33,1,68,12.792,11.564,-99,-99,
plant,worm,1,0,34,1,86,56.354,55.251,-99,-99,
need,faucet,11,1,35,1,81,3.325,1.99,-99,-99,
want,ascent,10,1,36,1,92,2.435,1.494,-99,-99,
port,cinema,2,0,1,2,83,9.004,6.954,-99,-99,
need,faucet,11,1,2,2,82,7.779,2.263,-99,-99,
prison,loaf,3,0,3,2,72,5.298,2.46,-99,-99,
remind,foam,2,0,4,2,82,3.781,2.406,-99,-99,
fan,feature,1,0,5,2,81,2.595,1.597,-99,-99,
find,clown,2,0,6,2,87,9.488,8.432,-99,-99,
climax,saucer,11,1,7,2,91,2.628,1.427,-99,-99,
chicken,beet,1,0,8,2,80,2.283,1.412,-99,-99,
want,ascent,10,1,9,2,88,28.388,27.228,-99,-99,
mill,feast,12,1,10,2,80,32.849,31.968,-99,-99,
visit,glove,2,0,11,2,92,6.302,4.832,-99,-99,
bias,sirloin,1,0,12,2,76,3.011,1.755,-99,-99,
calf,annoy,2,0,13,2,85,3.413,1.695,-99,-99,
pork,emperor,10,1,14,2,73,3.549,2.133,-99,-99,
anger,decay,1,0,15,2,86,3.668,2.003,-99,-99,
shrink,mafia,10,1,16,2,91,2.209,1.12,-99,-99,
