word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
mill,feast,12,1,57,2.187,0.999,1,1,1,0,0,loaf,24.349,21.64,
visit,glove,2,0,74,2.692,1.701,2,1,0,1,0,-,-99,-99,
need,faucet,11,1,67,2.163,0.975,3,1,0,1,0,-,-99,-99,
anger,decay,1,0,43,3.006,1.983,4,1,1,0,0,decay,11.036,8.141,
calf,annoy,2,0,71,1.695,0.736,5,1,0,1,0,-,-99,-99,
replace,roach,11,1,57,2.693,1.523,6,1,1,0,0,faucet,20.463,17.187,
date,laugh,12,1,91,2.504,1.193,7,1,1,0,0,laugh,6.516,3.108,
pork,emperor,10,1,72,2.246,0.791,8,1,0,1,0,-,-99,-99,
remind,foam,2,0,57,1.992,0.973,9,1,0,1,0,-,-99,-99,
chicken,beet,1,0,37,2.741,1.509,10,1,1,0,0,beet,4.704,2.128,
port,cinema,2,0,56,1.96,0.856,11,1,1,0,0,cloud,10.416,4.743,
want,ascent,10,1,72,3.312,1.229,12,1,0,1,0,-,-99,-99,
fan,feature,1,0,42,2.126,0.967,13,1,1,0,0,fun,17.908,14.996,
nerve,bumper,11,1,58,2.463,1.356,14,1,1,0,0,notice,19.947,16.751,
climax,saucer,11,1,80,1.908,0.669,15,1,0,1,0,-,-99,-99,
caring,skirt,1,0,36,2.009,1.066,16,1,1,0,0,skirt,8.431,5.607,
prison,loaf,3,0,28,1.516,0.548,17,1,1,0,0,loaf,5.959,2.735,
rock,milk,10,1,61,1.796,0.889,18,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,74,2.435,1.06,19,1,0,1,0,-,-99,-99,
capital,figure,3,0,61,2.737,1.578,20,1,1,0,0,fund,5.423,2.163,
fee,chowder,3,0,38,2.7,1.517,21,1,1,0,0,saucer,14.682,11.53,
find,clown,2,0,45,2.167,0.856,22,1,1,0,0,lost,12.489,9.965,
pea,bathtub,12,1,87,3.013,1.89,23,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,69,9.959,8.707,24,1,1,0,0,sirloin,9.77,6.186,
bacon,feud,3,0,72,2.169,1.07,25,1,0,1,0,-,-99,-99,
process,joker,10,1,65,2.611,0.976,26,1,0,1,0,-,-99,-99,
knock,otter,12,1,38,2.679,1.592,27,1,0,1,0,-,-99,-99,
link,crisis,12,1,60,2.25,1.132,28,1,0,1,0,-,-99,-99,
glue,force,11,1,32,2.015,0.955,29,1,1,0,0,faucet,12.996,9.713,
smother,surgery,3,0,69,2.012,0.852,30,1,0,1,0,-,-99,-99,
grip,beach,12,1,42,2.33,1.275,31,1,1,0,0,force,9.104,6.586,
plant,worm,1,0,83,2.161,1.106,32,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,90,2.239,1.009,33,1,0,1,0,-,-99,-99,
biology,temper,2,0,60,2.195,1.009,34,1,1,0,0,process,12.06,8.568,
bullet,walkway,11,1,58,2.543,1.504,35,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,53,1.472,0.37,36,1,1,0,0,mafia,7.98,4.543,

