word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,32,8.009,7.002,1,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,74,2.073,0.867,2,1,1,1,1,mafia,7.275,3.583,
want,ascent,10,1,66,2.994,2.092,3,1,1,1,1,ascent,11.286,7.93,
link,crisis,12,1,25,3.115,0.829,4,1,0,0,1,-,-99,-99,
smother,surgery,3,0,72,2.282,1.291,5,1,1,1,1,surgery,13.837,9.152,
nerve,bumper,11,1,76,7.002,5.268,6,1,1,1,1,bumper,8.111,4.892,
need,faucet,11,1,85,13.178,1.419,7,1,1,1,1,otter,13.951,11.474,
fan,feature,1,0,77,6.571,5.46,8,1,1,1,1,feather,18.215,14.65,
calf,annoy,2,0,70,2.459,1.62,9,1,0,0,1,-,-99,-99,
rock,milk,10,1,74,5.659,4.764,10,1,1,1,1,milk,9.563,6.343,
process,joker,10,1,27,1.928,0.873,11,1,0,0,1,-,-99,-99,
capital,figure,3,0,37,16.723,15.909,12,1,0,0,1,-,-99,-99,
replace,roach,11,1,35,1.874,0.996,13,1,0,0,1,-,-99,-99,
plant,worm,1,0,67,1.384,0.641,14,1,0,0,1,-,-99,-99,
chicken,beet,1,0,96,3.778,2.339,15,1,1,1,1,beet,11.215,8.795,
mill,feast,12,1,39,1.995,1.141,16,1,0,0,1,-,-99,-99,
pork,emperor,10,1,76,3.091,2.045,17,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,83,2.282,1.18,18,1,1,1,1,sidewalk,12.548,5.519,
visit,glove,2,0,60,2.033,0.938,19,1,1,1,1,grip,14.751,12.251,
glue,force,11,1,88,2.574,1.549,20,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,70,3.403,2.46,21,1,0,0,1,-,-99,-99,
bacon,feud,3,0,33,5.042,3.692,22,1,1,1,1,feud,10.73,6.166,
prison,loaf,3,0,91,1.745,0.841,23,1,1,1,1,loaf,6.871,4.138,
bleach,ruin,10,1,83,2.842,1.443,24,1,1,1,1,ruin,11.807,9.083,
knock,otter,12,1,80,6.642,1.66,25,1,1,1,1,otter,8.583,5.986,
copy,bedroom,3,0,71,2.042,1.124,26,1,0,0,1,-,-99,-99,
port,cinema,2,0,59,2.115,1.132,27,1,0,0,1,-,-99,-99,
find,clown,2,0,62,2.915,1.844,28,1,0,0,1,-,-99,-99,
fee,chowder,3,0,62,1.586,0.747,29,1,0,0,1,-,-99,-99,
date,laugh,12,1,84,1.85,0.979,30,1,0,0,1,-,-99,-99,
climax,saucer,11,1,36,2.355,1.389,31,1,0,0,1,-,-99,-99,
anger,decay,1,0,96,2.339,1.277,32,1,1,1,1,decay,11.412,8.287,
pea,bathtub,12,1,68,1.973,0.997,33,1,1,1,1,annoy,10.638,7.882,
grip,beach,12,1,67,5.689,4.747,34,1,1,1,1,beach,19.575,16.298,
remind,foam,2,0,68,1.955,1.125,35,1,0,0,1,-,-99,-99,
caring,skirt,1,0,27,2.41,1.274,36,1,1,1,1,jar,21.597,19.322,

