word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,2,0,1,1,79,3.354,1.698,-99,-99,
calf,annoy,2,0,2,1,76,3.773,1.433,-99,-99,
port,cinema,2,0,3,1,92,2.387,1.333,-99,-99,
grip,beach,12,1,4,1,87,3.772,2.1,-99,-99,
knock,otter,12,1,5,1,75,2.856,1.608,-99,-99,
bacon,feud,3,0,6,1,75,2.987,1.677,-99,-99,
fee,chowder,3,0,7,1,32,2.378,1.474,-99,-99,
bias,sirloin,1,0,8,1,66,2.725,1.825,-99,-99,
copy,bedroom,3,0,9,1,78,2.881,1.217,-99,-99,
plant,worm,1,0,10,1,85,2.794,1.697,-99,-99,
visit,glove,2,0,11,1,89,3.618,2.09,-99,-99,
date,laugh,12,1,12,1,80,4.243,2.447,-99,-99,
pork,emperor,10,1,13,1,91,2.936,1.12,-99,-99,
prison,loaf,3,0,14,1,18,3.022,1.852,-99,-99,
remind,foam,2,0,15,1,16,2.806,1.201,-99,-99,
climax,saucer,11,1,16,1,88,2.551,1.264,-99,-99,
link,crisis,12,1,17,1,67,2.876,1.381,-99,-99,
nerve,bumper,11,1,18,1,57,3.011,1.543,-99,-99,
rock,milk,10,1,19,1,54,2.544,1.564,-99,-99,
need,faucet,11,1,20,1,80,3.016,1.586,-99,-99,
pea,bathtub,12,1,21,1,79,2.618,1.574,-99,-99,
process,joker,10,1,22,1,67,2.972,1.702,-99,-99,
mill,feast,12,1,23,1,37,2.596,1.298,-99,-99,
fan,feature,1,0,24,1,33,3.345,2.275,-99,-99,
capital,figure,3,0,25,1,30,2.46,1.321,-99,-99,
bullet,walkway,11,1,26,1,100,3.97,2.384,-99,-99,
shrink,mafia,10,1,27,1,88,2.6,1.225,-99,-99,
smother,surgery,3,0,28,1,93,3.126,1.311,-99,-99,
anger,decay,1,0,29,1,68,2.37,1.384,-99,-99,
caring,skirt,1,0,30,1,37,2.673,1.314,-99,-99,
chicken,beet,1,0,31,1,96,3.86,1.276,-99,-99,
glue,force,11,1,32,1,73,2.774,1.455,-99,-99,
biology,temper,2,0,33,1,89,2.375,1.32,-99,-99,
bleach,ruin,10,1,34,1,73,2.407,1.298,-99,-99,
want,ascent,10,1,35,1,80,2.38,1.151,-99,-99,
replace,roach,11,1,36,1,91,4.255,2.676,-99,-99,
bullet,walkway,11,1,1,2,100,3.696,2.12,-99,-99,
copy,bedroom,3,0,2,2,100,2.47,1.394,-99,-99,
shrink,mafia,10,1,3,2,97,2.527,1.44,-99,-99,
port,cinema,2,0,4,2,30,2.437,1.444,-99,-99,
want,ascent,10,1,5,2,96,2.645,1.731,-99,-99,
replace,roach,11,1,6,2,91,2.533,1.677,-99,-99,
mill,feast,12,1,7,2,88,2.403,1.457,-99,-99,
remind,foam,2,0,8,2,100,2.127,1.142,-99,-99,
link,crisis,12,1,9,2,100,3.075,2.017,-99,-99,
plant,worm,1,0,10,2,26,2.582,1.724,-99,-99,
anger,decay,1,0,11,2,1,2.988,1.76,-99,-99,
rock,milk,10,1,12,2,12,6.335,1.616,-99,-99,
knock,otter,12,1,13,2,12,4.475,1.548,-99,-99,
fee,chowder,3,0,14,2,74,2.427,1.397,-99,-99,
climax,saucer,11,1,15,2,59,2.933,1.746,-99,-99,
bias,sirloin,1,0,16,2,1,2.604,1.196,-99,-99,
fan,feature,1,0,17,2,1,2.9,1.868,-99,-99,
glue,force,11,1,18,2,10,3.141,2.055,-99,-99,
biology,temper,2,0,19,2,2,2.485,1.467,-99,-99,
nerve,bumper,11,1,20,2,5,2.069,0.975,-99,-99,
capital,figure,3,0,21,2,11,2.675,1.669,-99,-99,
smother,surgery,3,0,22,2,77,3.049,2.035,-99,-99,
chicken,beet,1,0,23,2,1,2.528,1.428,-99,-99,
pea,bathtub,12,1,24,2,17,2.603,1.634,-99,-99,
prison,loaf,3,0,25,2,85,2.889,1.815,-99,-99,
bacon,feud,3,0,26,2,57,3.432,1.851,-99,-99,
visit,glove,2,0,27,2,29,3.583,1.928,-99,-99,
caring,skirt,1,0,28,2,89,2.027,1.134,-99,-99,
need,faucet,11,1,29,2,10,2.974,1.649,-99,-99,
find,clown,2,0,30,2,34,2.286,1.331,-99,-99,
process,joker,10,1,31,2,9,3.095,1.725,-99,-99,
