word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,19,2.874,1.027,1,1,1,0,0,sirloin,6.575,2.947,
mill,feast,12,1,55,1.867,0.751,2,1,0,1,0,-,-99,-99,
bacon,feud,3,0,32,2.226,0.954,3,1,0,1,0,-,-99,-99,
fee,chowder,3,0,51,2.156,0.891,4,1,1,0,0,fashion,7.03,4.606,
grip,beach,12,1,38,2.035,0.78,5,1,0,1,0,-,-99,-99,
process,joker,10,1,41,2.508,1.01,6,1,0,1,0,-,-99,-99,
knock,otter,12,1,51,3.062,1.934,7,1,1,0,0,otter,10.875,9.164,
rock,milk,10,1,38,2.036,0.582,8,1,1,0,0,milk,9.752,2.308,
shrink,mafia,10,1,54,1.963,0.763,9,1,0,1,0,-,-99,-99,
chicken,beet,1,0,61,2.092,0.748,10,1,0,1,0,-,-99,-99,
glue,force,11,1,60,2.01,0.924,11,1,0,1,0,-,-99,-99,
fan,feature,1,0,46,2.937,1.714,12,1,1,0,0,feature,16.547,9.431,
find,clown,2,0,19,2.706,1.099,13,1,1,0,0,trip,8.52,6.803,
remind,foam,2,0,28,1.984,0.726,14,1,1,0,0,close,13.337,10.581,
replace,roach,11,1,21,2.134,0.835,15,1,1,0,0,skip,12.695,10.902,
want,ascent,10,1,37,2.169,0.81,16,1,1,0,0,ascent,5.552,2.954,
climax,saucer,11,1,39,1.989,0.718,17,1,0,1,0,-,-99,-99,
biology,temper,2,0,39,1.916,0.902,18,1,1,0,0,temper,3.948,1.775,
prison,loaf,3,0,51,2.472,1.257,19,1,0,1,0,-,-99,-99,
port,cinema,2,0,28,2.068,0.869,20,1,1,0,0,cinema,4.275,1.733,
calf,annoy,2,0,27,2.277,0.791,21,1,1,0,0,annoy,4.087,1.36,
capital,figure,3,0,27,2.169,0.874,22,1,1,0,0,refuse,12.134,10.065,
bleach,ruin,10,1,75,7.424,1.802,23,1,0,1,0,-,-99,-99,
plant,worm,1,0,55,1.514,0.499,24,1,1,0,0,worm,3.821,1.423,
bullet,walkway,11,1,53,1.703,0.662,25,1,0,1,0,-,-99,-99,
anger,decay,1,0,34,2.033,0.883,26,1,1,0,0,front,14.662,12.555,
visit,glove,2,0,33,2.166,0.752,27,1,1,0,0,glove,3.103,1.429,
caring,skirt,1,0,26,2.28,0.881,28,1,0,1,0,-,-99,-99,
need,faucet,11,1,39,3.345,1.378,29,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,27,2.37,0.803,30,1,0,1,0,-,-99,-99,
pork,emperor,10,1,26,2.118,0.907,31,1,0,1,0,-,-99,-99,
smother,surgery,3,0,40,2.276,1.046,32,1,1,0,0,linger,5.913,3.917,
link,crisis,12,1,31,2.36,0.753,33,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,21,2.61,0.748,34,1,1,0,0,bedroom,4.518,1.473,
date,laugh,12,1,64,2.438,0.756,35,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,36,2.555,0.897,36,1,0,1,0,-,-99,-99,

