word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
replace,roach,11,1,33,2.541,1.605,1,1,0,0,1,-,-99,-99,
smother,surgery,3,0,100,6.987,4.873,2,1,1,1,1,smother,12.197,11.28,
pork,emperor,10,1,84,3.29,1.827,3,1,1,1,1,pork,4.938,3.279,
calf,annoy,2,0,57,5.999,4.674,4,1,1,1,1,calf,4.11,2.627,
remind,foam,2,0,26,5.331,3.948,5,1,0,0,1,-,-99,-99,
chicken,beet,1,0,75,3.544,1.945,6,1,1,1,1,yes,5.336,3.605,
capital,figure,3,0,79,3.943,2.113,7,1,0,0,1,-,-99,-99,
date,laugh,12,1,93,4.084,1.371,8,1,1,1,1,hora,6.587,4.065,
grip,beach,12,1,67,2.297,1.212,9,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,84,2.956,1.587,10,1,1,1,1,yes,5.589,3.909,
need,faucet,11,1,30,3.157,2.114,11,1,0,0,1,-,-99,-99,
want,ascent,10,1,88,6.074,2.562,12,1,1,1,1,yes,7.253,5.331,
fee,chowder,3,0,94,8.321,6.09,13,1,1,1,1,cuota,11.854,10.803,
climax,saucer,11,1,47,5.767,4.151,14,1,0,0,1,-,-99,-99,
fan,feature,1,0,37,5.924,4.335,15,1,0,0,1,-,-99,-99,
bacon,feud,3,0,98,8.766,3.963,16,1,1,1,1,bacon,9.699,8.732,
glue,force,11,1,80,2.373,1.322,17,1,0,0,1,-,-99,-99,
link,crisis,12,1,26,3.732,1.851,18,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,28,4.055,2.753,19,1,0,0,1,-,-99,-99,
biology,temper,2,0,87,2.529,1.35,20,1,1,1,1,biology,10.998,9.453,
mill,feast,12,1,77,2.657,1.567,21,1,0,0,1,-,-99,-99,
anger,decay,1,0,78,2.842,1.635,22,1,0,0,1,-,-99,-99,
knock,otter,12,1,78,2.901,1.5,23,1,0,0,1,-,-99,-99,
visit,glove,2,0,90,3.497,1.201,24,1,1,1,1,yes,18.839,8.719,
bullet,walkway,11,1,30,6.846,5.369,25,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,83,2.952,1.701,26,1,1,1,1,copy,11.113,10.22,
prison,loaf,3,0,69,3.119,1.866,27,1,0,0,1,-,-99,-99,
find,clown,2,0,87,5.154,3.858,28,1,1,1,1,find,25.083,24.046,
process,joker,10,1,79,3.186,1.611,29,1,1,1,1,process,7.688,6.773,
port,cinema,2,0,78,3.076,1.377,30,1,1,1,1,port,4.896,4.163,
plant,worm,1,0,79,2.911,1.532,31,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,82,2.827,1.381,32,1,1,1,1,shrink,9.007,8.145,
caring,skirt,1,0,28,6.284,5.271,33,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,81,3.068,1.285,34,1,1,1,1,pea,4.503,3.662,
rock,milk,10,1,72,2.458,1.264,35,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,25,5.316,4.01,36,1,1,1,1,bleach,6.35,5.201,

