word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
glue,force,11,1,1,1,93,4.141,2.157,-99,-99,
pea,bathtub,12,1,2,1,89,14.333,12.87,-99,-99,
plant,worm,1,0,3,1,100,6.955,5.053,-99,-99,
visit,glove,2,0,4,1,68,4.914,3.771,-99,-99,
prison,loaf,3,0,5,1,74,5.818,4.388,-99,-99,
mill,feast,12,1,6,1,73,5.369,4.065,-99,-99,
anger,decay,1,0,7,1,100,5.233,4.026,-99,-99,
fee,chowder,3,0,8,1,60,4.732,3.508,-99,-99,
find,clown,2,0,9,1,68,4.907,3.576,-99,-99,
port,cinema,2,0,10,1,62,5.083,4.067,-99,-99,
chicken,beet,1,0,11,1,84,6.387,3.98,-99,-99,
copy,bedroom,3,0,12,1,43,7.41,5.802,-99,-99,
nerve,bumper,11,1,13,1,32,5.53,4.323,-99,-99,
bullet,walkway,11,1,14,1,59,7.739,6.427,-99,-99,
grip,beach,12,1,15,1,62,8.37,1.254,-99,-99,
remind,foam,2,0,16,1,39,6.011,4.847,-99,-99,
bleach,ruin,10,1,17,1,60,11.436,10.237,-99,-99,
link,crisis,12,1,18,1,70,11.755,7.036,-99,-99,
biology,temper,2,0,19,1,63,7.771,6.212,-99,-99,
fan,feature,1,0,20,1,62,5.29,4.123,-99,-99,
replace,roach,11,1,21,1,62,3.906,2.794,-99,-99,
bacon,feud,3,0,22,1,37,14.395,11.34,-99,-99,
caring,skirt,1,0,23,1,43,3.473,1.642,-99,-99,
smother,surgery,3,0,24,1,40,2.275,1.195,-99,-99,
climax,saucer,11,1,25,1,36,2.5,1.309,-99,-99,
rock,milk,10,1,26,1,43,6.051,4.635,-99,-99,
calf,annoy,2,0,27,1,27,7.508,0.957,-99,-99,
process,joker,10,1,28,1,35,9.122,6.803,-99,-99,
need,faucet,11,1,29,1,68,5.529,4.394,-99,-99,
knock,otter,12,1,30,1,31,7.371,5.316,-99,-99,
bias,sirloin,1,0,31,1,34,6.122,5.098,-99,-99,
shrink,mafia,10,1,32,1,33,7.011,5.224,-99,-99,
want,ascent,10,1,33,1,23,3.85,1.555,-99,-99,
capital,figure,3,0,34,1,29,3.49,2.403,-99,-99,
date,laugh,12,1,35,1,43,7.707,6.204,-99,-99,
pork,emperor,10,1,36,1,72,2.953,1.13,-99,-99,
replace,roach,11,1,1,2,84,28.403,26.453,-99,-99,
pea,bathtub,12,1,2,2,61,4.763,1.619,-99,-99,
fee,chowder,3,0,3,2,69,5.996,1.085,-99,-99,
mill,feast,12,1,4,2,42,9.108,7.402,-99,-99,
glue,force,11,1,5,2,70,4.306,2.804,-99,-99,
process,joker,10,1,6,2,75,3.675,2.115,-99,-99,
biology,temper,2,0,7,2,64,3.458,2.275,-99,-99,
date,laugh,12,1,8,2,74,2.851,1.444,-99,-99,
climax,saucer,11,1,9,2,88,4.13,2.971,-99,-99,
rock,milk,10,1,10,2,69,5.18,3.987,-99,-99,
link,crisis,12,1,11,2,85,2.448,1.258,-99,-99,
fan,feature,1,0,12,2,76,5.578,4.171,-99,-99,
nerve,bumper,11,1,13,2,76,7.93,6.282,-99,-99,
need,faucet,11,1,14,2,76,3.619,2.148,-99,-99,
visit,glove,2,0,15,2,89,3.05,1.484,-99,-99,
bacon,feud,3,0,16,2,77,20.172,18.676,-99,-99,
caring,skirt,1,0,17,2,72,3.514,2.002,-99,-99,
knock,otter,12,1,18,2,41,2.339,1.094,-99,-99,
find,clown,2,0,19,2,68,8.635,7.571,-99,-99,
pork,emperor,10,1,20,2,67,3.011,1.968,-99,-99,
plant,worm,1,0,21,2,41,7.049,5.937,-99,-99,
calf,annoy,2,0,22,2,58,9.547,8.555,-99,-99,
shrink,mafia,10,1,23,2,41,7.58,6.741,-99,-99,
smother,surgery,3,0,24,2,60,10.603,9.629,-99,-99,
prison,loaf,3,0,25,2,66,8.38,5.909,-99,-99,
want,ascent,10,1,26,2,72,7.131,5.549,-99,-99,
remind,foam,2,0,27,2,43,2.061,1.15,-99,-99,
capital,figure,3,0,28,2,42,1.555,0.652,-99,-99,
chicken,beet,1,0,29,2,85,1.719,0.692,-99,-99,
bias,sirloin,1,0,30,2,35,2.231,1.24,-99,-99,
bullet,walkway,11,1,31,2,71,7.704,6.579,-99,-99,
grip,beach,12,1,32,2,35,13.027,12.085,-99,-99,
anger,decay,1,0,33,2,99,2.312,1.185,-99,-99,
port,cinema,2,0,34,2,34,3.435,2.461,-99,-99,
bleach,ruin,10,1,35,2,29,3.419,2.244,-99,-99,
copy,bedroom,3,0,36,2,35,6.05,5.18,-99,-99,
grip,beach,12,1,1,3,67,5.689,4.747,1,-99,
want,ascent,10,1,2,3,66,2.994,2.092,1,3.702,
biology,temper,2,0,3,3,32,8.009,7.002,0,6.367,
bacon,feud,3,0,4,3,33,5.042,3.692,1,6.871,
pea,bathtub,12,1,5,3,68,1.973,0.997,1,10.019,
knock,otter,12,1,6,3,80,6.642,1.66,1,1.181,
bullet,walkway,11,1,7,3,83,2.282,1.18,1,0.702,
nerve,bumper,11,1,8,3,76,7.002,5.268,1,0.958,
find,clown,2,0,9,3,62,2.915,1.844,0,1.095,
fan,feature,1,0,10,3,77,6.571,5.46,1,0.951,
visit,glove,2,0,11,3,60,2.033,0.938,1,1.086,
chicken,beet,1,0,12,3,96,3.778,2.339,1,0.983,
rock,milk,10,1,13,3,74,5.659,4.764,1,1.278,
caring,skirt,1,0,14,3,27,2.41,1.274,1,0.919,
shrink,mafia,10,1,15,3,74,2.073,0.867,1,1.622,
fee,chowder,3,0,16,3,62,1.586,0.747,0,1.215,
