word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
smother,surgery,3,0,69,8.25,7.125,1,1,1,1,1,surgery,39.363,36.21,
bacon,feud,3,0,72,1.426,0.589,2,1,1,1,1,beef,13.16,10.382,
copy,bedroom,3,0,57,5.114,4.12,3,1,1,1,1,bedroom,12.483,9.682,
pea,bathtub,12,1,69,1.681,0.804,4,1,0,0,1,-,-99,-99,
fee,chowder,3,0,74,17.665,16.355,5,1,1,1,1,chowder,8.318,5.488,
capital,figure,3,0,65,1.992,0.947,6,1,0,0,1,-,-99,-99,
process,joker,10,1,68,5.816,4.977,7,1,1,1,1,joker,9.591,7.657,
prison,loaf,3,0,8,1.626,0.748,8,1,1,1,1,jail,10.584,8.536,
bleach,ruin,10,1,74,2.236,1.109,9,1,1,1,1,soap,13.795,10.6,
replace,roach,11,1,35,1.464,0.676,10,1,0,0,1,-,-99,-99,
link,crisis,12,1,36,1.599,0.776,11,1,0,0,1,-,-99,-99,
want,ascent,10,1,61,3.476,2.595,12,1,0,0,1,-,-99,-99,
visit,glove,2,0,12,2.467,1.509,13,1,1,1,1,house,9.985,7.628,
biology,temper,2,0,36,3.266,1.598,14,1,0,0,1,-,-99,-99,
port,cinema,2,0,71,14.44,13.473,15,1,1,1,1,cinema,17.761,14.769,
grip,beach,12,1,71,1.921,0.931,16,1,0,0,1,-,-99,-99,
fan,feature,1,0,71,1.924,1.077,17,1,0,0,1,-,-99,-99,
knock,otter,12,1,64,2.274,1.397,18,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,67,1.865,0.67,19,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,79,4.674,3.684,20,1,1,1,1,sirloin,14.14,6.422,
plant,worm,1,0,1,3.816,1.266,21,1,0,0,1,-,-99,-99,
glue,force,11,1,63,1.518,0.769,22,1,0,0,1,-,-99,-99,
rock,milk,10,1,69,8.023,5.851,23,1,1,1,1,hard,43.394,41.176,
pork,emperor,10,1,66,3.37,2.613,24,1,0,0,1,-,-99,-99,
date,laugh,12,1,69,7.074,6.152,25,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,72,2.665,1.863,26,1,1,1,1,riffle,8.117,5.99,
mill,feast,12,1,67,1.555,0.735,27,1,0,0,1,-,-99,-99,
need,faucet,11,1,63,6.095,4.077,28,1,1,1,1,faucet,63.787,57.595,
caring,skirt,1,0,1,6.104,2.649,29,1,1,1,1,good,12.184,9.53,
find,clown,2,0,27,1.639,0.706,30,1,0,0,1,-,-99,-99,
remind,foam,2,0,56,1.475,0.6,31,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,67,3.204,2.349,32,1,0,0,1,-,-99,-99,
climax,saucer,11,1,80,65.399,64.475,33,1,1,1,1,sauce,12.797,9.052,
anger,decay,1,0,78,38.704,37.585,34,1,1,1,1,decay,11.922,9.178,
calf,annoy,2,0,77,1.379,0.605,35,1,1,1,1,bull,10.327,8.242,
chicken,beet,1,0,69,10.399,9.536,36,1,1,1,1,beet,11.263,8.363,

