word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,3,0,1,1,100,6.964,4.753,-99,-99,
pea,bathtub,12,1,2,1,45,5.617,1.887,-99,-99,
anger,decay,1,0,3,1,75,6.676,1.099,-99,-99,
need,faucet,11,1,4,1,70,8.864,1.153,-99,-99,
grip,beach,12,1,5,1,60,8.416,2.697,-99,-99,
process,joker,10,1,6,1,38,5.345,1.682,-99,-99,
remind,foam,2,0,7,1,1,1.965,0.754,-99,-99,
glue,force,11,1,8,1,80,3.841,0.669,-99,-99,
visit,glove,2,0,9,1,15,3.135,0.939,-99,-99,
knock,otter,12,1,10,1,90,4.229,1.03,-99,-99,
shrink,mafia,10,1,11,1,40,3.192,1.013,-99,-99,
chicken,beet,1,0,12,1,56,2.627,0.635,-99,-99,
replace,roach,11,1,13,1,69,2.824,0.55,-99,-99,
pork,emperor,10,1,14,1,60,3.286,0.951,-99,-99,
fan,feature,1,0,15,1,9,3.017,0.628,-99,-99,
date,laugh,12,1,16,1,92,2.146,0.574,-99,-99,
bullet,walkway,11,1,17,1,73,2.33,0.575,-99,-99,
bacon,feud,3,0,18,1,76,2.655,0.943,-99,-99,
capital,figure,3,0,19,1,60,3.723,1.513,-99,-99,
climax,saucer,11,1,20,1,59,3.253,1.368,-99,-99,
bias,sirloin,1,0,21,1,22,3.012,0.677,-99,-99,
nerve,bumper,11,1,22,1,78,3.026,0.87,-99,-99,
fee,chowder,3,0,23,1,24,2.83,0.742,-99,-99,
calf,annoy,2,0,24,1,13,4.168,1.608,-99,-99,
bleach,ruin,10,1,25,1,93,2.355,0.512,-99,-99,
port,cinema,2,0,26,1,10,2.894,1.004,-99,-99,
smother,surgery,3,0,27,1,32,4.419,1.191,-99,-99,
find,clown,2,0,28,1,62,1.901,0.617,-99,-99,
rock,milk,10,1,29,1,75,2.62,0.637,-99,-99,
link,crisis,12,1,30,1,36,3.044,1.654,-99,-99,
mill,feast,12,1,31,1,38,2.73,0.652,-99,-99,
want,ascent,10,1,32,1,74,1.848,0.678,-99,-99,
plant,worm,1,0,33,1,60,1.853,0.627,-99,-99,
caring,skirt,1,0,34,1,24,1.832,0.717,-99,-99,
copy,bedroom,3,0,35,1,59,2.31,0.889,-99,-99,
biology,temper,2,0,36,1,40,4.456,0.941,-99,-99,
fan,feature,1,0,1,2,17,239.754,2.782,-99,-99,
knock,otter,12,1,2,2,89,3.393,0.845,-99,-99,
link,crisis,12,1,3,2,40,2.785,0.781,-99,-99,
bacon,feud,3,0,4,2,79,2.598,0.817,-99,-99,
copy,bedroom,3,0,5,2,59,2.37,0.776,-99,-99,
find,clown,2,0,6,2,56,1.878,0.643,-99,-99,
plant,worm,1,0,7,2,78,14.472,0.559,-99,-99,
bullet,walkway,11,1,8,2,87,15.109,1.953,-99,-99,
bleach,ruin,10,1,9,2,91,10.003,0.667,-99,-99,
shrink,mafia,10,1,10,2,65,3.832,0.817,-99,-99,
chicken,beet,1,0,11,2,31,4.028,0.748,-99,-99,
date,laugh,12,1,12,2,93,6.197,0.783,-99,-99,
smother,surgery,3,0,13,2,21,4.435,0.931,-99,-99,
pea,bathtub,12,1,14,2,13,2.713,0.621,-99,-99,
port,cinema,2,0,15,2,12,3.535,1.387,-99,-99,
climax,saucer,11,1,16,2,31,4.159,2.183,-99,-99,
prison,loaf,3,0,17,2,76,3.057,0.651,-99,-99,
capital,figure,3,0,18,2,77,12.536,1.177,-99,-99,
calf,annoy,2,0,19,2,30,22.822,0.726,-99,-99,
mill,feast,12,1,20,2,32,5.456,1.412,-99,-99,
remind,foam,2,0,21,2,20,2.911,0.763,-99,-99,
process,joker,10,1,22,2,66,2.347,0.684,-99,-99,
biology,temper,2,0,23,2,60,16.16,1.074,-99,-99,
want,ascent,10,1,24,2,93,19.603,5.607,-99,-99,
pork,emperor,10,1,25,2,79,2.536,0.838,-99,-99,
replace,roach,11,1,26,2,72,3.583,1.435,-99,-99,
rock,milk,10,1,27,2,82,1.778,0.543,-99,-99,
glue,force,11,1,28,2,68,2.41,0.744,-99,-99,
bias,sirloin,1,0,29,2,15,12.378,8.994,-99,-99,
fee,chowder,3,0,30,2,16,3.971,1.942,-99,-99,
nerve,bumper,11,1,31,2,84,8.307,0.808,-99,-99,
anger,decay,1,0,32,2,74,3.988,1.255,-99,-99,
grip,beach,12,1,33,2,79,4.426,2.201,-99,-99,
visit,glove,2,0,34,2,9,2.88,0.946,-99,-99,
caring,skirt,1,0,35,2,10,3.152,0.645,-99,-99,
need,faucet,11,1,36,2,68,3.861,0.603,-99,-99,
nerve,bumper,11,1,1,3,82,3.141,1.623,1,-99,
fan,feature,1,0,2,3,12,1.899,0.659,1,8.163,
anger,decay,1,0,3,3,71,1.783,0.618,1,0.835,
capital,figure,3,0,4,3,77,2.042,1.104,1,2.523,
fee,chowder,3,0,5,3,13,2.69,1.121,0,0.739,
bacon,feud,3,0,6,3,93,3.036,1.066,1,0.765,
date,laugh,12,1,7,3,100,2.26,0.785,1,0.835,
find,clown,2,0,8,3,20,12.772,8.386,1,17.444,
shrink,mafia,10,1,9,3,60,1.528,0.699,1,1.047,
