word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
plant,worm,1,0,100,3.506,1.565,1,1,1,0,0,worm,57.976,53.101,
chicken,beet,1,0,100,3.288,1.266,2,1,0,1,0,-,-99,-99,
visit,glove,2,0,100,3.5,2.249,3,1,0,1,0,-,-99,-99,
port,cinema,2,0,100,2.448,1.137,4,1,1,0,0,cinema,36.256,31.867,
remind,foam,2,0,100,2.309,1.188,5,1,0,1,0,-,-99,-99,
want,ascent,10,1,100,2.944,1.596,6,1,1,0,0,ascent,55.069,50.831,
need,faucet,11,1,100,2.5,1.203,7,1,0,1,0,-,-99,-99,
mill,feast,12,1,100,1.943,0.886,8,1,1,0,0,feast,30.181,26.011,
pea,bathtub,12,1,100,2.229,1.121,9,1,1,0,0,bathtub,57.007,44.644,
bleach,ruin,10,1,100,2.416,1.234,10,1,1,0,0,ruin,53.858,51.183,
smother,surgery,3,0,100,2.387,1.338,11,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,100,2.389,1.125,12,1,0,1,0,-,-99,-99,
capital,figure,3,0,100,11.124,10.016,13,1,1,0,0,figure,32.272,28.974,
find,clown,2,0,100,8.217,6.412,14,1,1,0,0,clown,50.646,44.503,
pork,emperor,10,1,100,2.488,1.371,15,1,1,0,0,emperor,62.551,48.868,
prison,loaf,3,0,100,129.214,128.145,16,1,0,1,0,-,-99,-99,
date,laugh,12,1,100,2.254,1.235,17,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,100,7.733,2.127,18,1,0,1,0,-,-99,-99,
replace,roach,11,1,100,2.413,1.381,19,1,1,0,0,roach,10.546,5.467,
grip,beach,12,1,100,2.877,1.712,20,1,1,0,0,beach,11.439,6.34,
fee,chowder,3,0,100,3.384,2.117,21,1,1,0,0,chowder,22.823,9.44,
fan,feature,1,0,100,5.212,3.847,22,1,0,1,0,-,-99,-99,
glue,force,11,1,100,3.6,2.484,23,1,1,0,0,force,23.28,20.361,
caring,skirt,1,0,99,3.19,1.702,24,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,100,8.251,6.383,25,1,0,1,0,-,-99,-99,
knock,otter,12,1,100,2.239,0.982,26,1,1,0,0,otter,8.464,5.634,
process,joker,10,1,100,2.607,1.23,27,1,1,0,0,joker,20.121,16.574,
shrink,mafia,10,1,100,3.188,1.268,28,1,0,1,0,-,-99,-99,
anger,decay,1,0,100,3.881,2.298,29,1,0,1,0,-,-99,-99,
bacon,feud,3,0,100,3.203,1.722,30,1,0,1,0,-,-99,-99,
rock,milk,10,1,100,14.794,12.651,31,1,1,0,0,milk,28.387,26.125,
link,crisis,12,1,100,2.514,1.272,32,1,0,1,0,-,-99,-99,
climax,saucer,11,1,100,3.261,1.602,33,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,100,2.134,1.095,34,1,1,0,0,bedroom,26.054,22.145,
biology,temper,2,0,100,2.064,1.026,35,1,1,0,0,temper,24.438,20.887,
calf,annoy,2,0,100,3.2,2.059,36,1,0,1,0,-,-99,-99,

