word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,12,1,1,1,14,3.878,2.195,-99,-99,
capital,figure,3,0,2,1,1,2.926,1.32,-99,-99,
mill,feast,12,1,3,1,5,2.524,1.287,-99,-99,
plant,worm,1,0,4,1,19,4.001,2.029,-99,-99,
copy,bedroom,3,0,5,1,3,2.362,1.147,-99,-99,
fee,chowder,3,0,6,1,1,4.837,3.553,-99,-99,
grip,beach,12,1,7,1,5,2.553,1.385,-99,-99,
remind,foam,2,0,8,1,1,3.013,1.566,-99,-99,
shrink,mafia,10,1,9,1,1,2.672,1.591,-99,-99,
anger,decay,1,0,10,1,3,2.872,1.62,-99,-99,
bullet,walkway,11,1,11,1,1,3.649,2.336,-99,-99,
chicken,beet,1,0,12,1,8,27.973,1.543,-99,-99,
biology,temper,2,0,13,1,1,2.394,1.331,-99,-99,
bleach,ruin,10,1,14,1,65,2.549,1.426,-99,-99,
date,laugh,12,1,15,1,55,3.067,1.781,-99,-99,
nerve,bumper,11,1,16,1,16,2.168,1.029,-99,-99,
need,faucet,11,1,17,1,5,3,1.748,-99,-99,
want,ascent,10,1,18,1,1,2.439,1.323,-99,-99,
find,clown,2,0,19,1,17,2.405,1.258,-99,-99,
replace,roach,11,1,20,1,1,45.499,1.829,-99,-99,
pea,bathtub,12,1,21,1,1,22.427,1.879,-99,-99,
glue,force,11,1,22,1,65,2.378,1.142,-99,-99,
port,cinema,2,0,23,1,3,2.58,1.208,-99,-99,
climax,saucer,11,1,24,1,1,14.962,2.171,-99,-99,
fan,feature,1,0,25,1,7,3.791,1.193,-99,-99,
calf,annoy,2,0,26,1,1,8.709,7.543,-99,-99,
process,joker,10,1,27,1,5,2.064,0.924,-99,-99,
visit,glove,2,0,28,1,1,3.404,2.346,-99,-99,
prison,loaf,3,0,29,1,56,3.2,1.8,-99,-99,
caring,skirt,1,0,30,1,2,9.505,8.344,-99,-99,
bacon,feud,3,0,31,1,34,2.579,1.528,-99,-99,
rock,milk,10,1,32,1,1,3.309,2.182,-99,-99,
pork,emperor,10,1,33,1,2,2.937,1.422,-99,-99,
smother,surgery,3,0,34,1,14,2.089,0.918,-99,-99,
bias,sirloin,1,0,35,1,1,2.462,1.377,-99,-99,
