word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,12,1,85,3.305,2.197,1,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,95,10.312,8.98,2,1,1,0,0,sirloin,12.207,8.643,
biology,temper,2,0,99,3.146,1.85,3,1,1,0,0,temper,13.852,10.902,
find,clown,2,0,100,3.026,1.483,4,1,0,1,0,-,-99,-99,
remind,foam,2,0,89,11.464,10.309,5,1,1,0,0,foam,11.246,5.974,
nerve,bumper,11,1,99,10.131,9.007,6,1,1,0,0,bumper,15.115,12.283,
climax,saucer,11,1,92,11.354,9.702,7,1,1,0,0,saucer,7.719,4.943,
need,faucet,11,1,89,4.204,2.848,8,1,1,0,0,faucet,14.667,11.48,
glue,force,11,1,99,10.007,8.956,9,1,1,0,0,force,16.083,12.974,
shrink,mafia,10,1,100,4.228,2.643,10,1,0,1,0,-,-99,-99,
fee,chowder,3,0,99,5.366,3.085,11,1,0,1,0,-,-99,-99,
capital,figure,3,0,99,17.873,16.611,12,1,1,0,0,figure,15.756,13.132,
pork,emperor,10,1,99,13.094,11.961,13,1,1,0,0,emperor,6.009,3.087,
knock,otter,12,1,96,11.211,10.213,14,1,1,0,0,otter,8.465,6.42,
want,ascent,10,1,100,2.508,1.45,15,1,1,0,0,ascent,12.581,9.983,
copy,bedroom,3,0,100,2.603,1.239,16,1,0,1,0,-,-99,-99,
anger,decay,1,0,100,3.752,2.582,17,1,0,1,0,-,-99,-99,
plant,worm,1,0,99,2.627,1.615,18,1,0,1,0,-,-99,-99,
replace,roach,11,1,100,3.048,1.598,19,1,1,0,0,forget,32.512,29.105,
process,joker,10,1,100,11.095,9.912,20,1,1,0,0,joker,10.212,7.017,
fan,feature,1,0,85,8.523,7.082,21,1,1,0,0,feature,17.773,14.93,
caring,skirt,1,0,100,2.779,1.607,22,1,1,0,0,hate,27.255,22.195,
bacon,feud,3,0,94,8.855,7.765,23,1,1,0,0,fend,20.615,17.452,
prison,loaf,3,0,100,6.423,4.028,24,1,1,0,0,loaf,5.649,3.405,
smother,surgery,3,0,99,3.156,1.462,25,1,0,1,0,-,-99,-99,
mill,feast,12,1,87,1.924,1.013,26,1,1,0,0,feast,10.572,7.703,
rock,milk,10,1,99,3.121,2.004,27,1,0,1,0,-,-99,-99,
chicken,beet,1,0,93,2.616,1.426,28,1,0,1,0,-,-99,-99,
calf,annoy,2,0,96,4.205,2.983,29,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,97,10.578,9.494,30,1,0,1,0,-,-99,-99,
date,laugh,12,1,100,2.878,1.285,31,1,0,1,0,-,-99,-99,
port,cinema,2,0,99,6.518,5.006,32,1,0,1,0,-,-99,-99,
link,crisis,12,1,100,5.049,3.559,33,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,100,18.058,16.882,34,1,0,1,0,-,-99,-99,
visit,glove,2,0,79,2.087,1.043,35,1,0,1,0,-,-99,-99,
grip,beach,12,1,96,3.737,2.543,36,1,0,1,0,-,-99,-99,

