word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
prison,loaf,3,0,81,3.315,1.169,1,1,0,1,0,-,-99,-99,
replace,roach,11,1,88,2.9,1.738,2,1,0,1,0,-,-99,-99,
caring,skirt,1,0,12,3.01,1.992,3,1,1,0,0,knock,23.977,18.365,
plant,worm,1,0,6,5.033,3.212,4,1,1,0,0,bleach,44.308,41.546,
mill,feast,12,1,82,2.411,1.102,5,1,1,0,0,feast,11.765,9.866,
knock,otter,12,1,94,2.219,1.187,6,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,86,3.467,2.418,7,1,0,1,0,-,-99,-99,
bacon,feud,3,0,26,3.573,2.324,8,1,1,0,0,feud,5.235,2.179,
anger,decay,1,0,5,2.857,1.697,9,1,0,1,0,-,-99,-99,
calf,annoy,2,0,12,3.167,1.541,10,1,1,0,0,glue,8.418,5.546,
grip,beach,12,1,85,2.616,1.608,11,1,1,0,0,beach,8.227,5.029,
pea,bathtub,12,1,97,2.112,0.966,12,1,0,1,0,-,-99,-99,
fee,chowder,3,0,18,2.989,1.532,13,1,1,0,0,need,12.081,9.53,
bias,sirloin,1,0,12,3.319,2.19,14,1,1,0,0,link,11.126,9.566,
rock,milk,10,1,81,2.661,1.428,15,1,1,0,0,milk,5.664,3.837,
link,crisis,12,1,80,3.436,1.523,16,1,0,1,0,-,-99,-99,
want,ascent,10,1,77,3.643,2.491,17,1,0,1,0,-,-99,-99,
port,cinema,2,0,17,2.785,1.688,18,1,1,0,0,wine,5.185,2.236,
need,faucet,11,1,85,2.732,1.771,19,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,85,3.498,1.772,20,1,0,1,0,-,-99,-99,
fan,feature,1,0,21,2.755,1.628,21,1,1,0,0,link,15.411,13.383,
remind,foam,2,0,21,2.75,1.494,22,1,1,0,0,nerve,6.82,4.077,
capital,figure,3,0,15,2.747,1.464,23,1,0,1,0,-,-99,-99,
visit,glove,2,0,18,3.455,2.28,24,1,1,0,0,mill,12.984,9.607,
pork,emperor,10,1,91,3.968,2.493,25,1,0,1,0,-,-99,-99,
date,laugh,12,1,90,6.71,4.884,26,1,0,1,0,-,-99,-99,
process,joker,10,1,83,2.673,1.792,27,1,0,1,0,-,-99,-99,
biology,temper,2,0,22,2.661,1.553,28,1,1,0,0,roast,6.842,3.433,
chicken,beet,1,0,20,4.315,3.154,29,1,1,0,0,bleach,17.63,13.71,
find,clown,2,0,43,7.16,4.63,30,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,82,1.884,0.939,31,1,1,0,0,bumper,5.895,3.129,
glue,force,11,1,82,3.18,1.866,32,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,90,3.447,1.185,33,1,0,1,0,-,-99,-99,
smother,surgery,3,0,24,3.315,1.896,34,1,1,0,0,pea,15.156,12.638,
climax,saucer,11,1,82,4.699,3.514,35,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,25,2.614,0.813,36,1,1,0,0,replace,5.851,3.505,

