word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
visit,glove,2,0,1,1,53,4.426,3.37,-99,-99,
remind,foam,2,0,2,1,23,1.588,0.572,-99,-99,
replace,roach,11,1,3,1,32,1.94,1.156,-99,-99,
caring,skirt,1,0,4,1,59,2.022,1.174,-99,-99,
link,crisis,12,1,5,1,60,2.426,1.666,-99,-99,
mill,feast,12,1,6,1,39,1.628,0.87,-99,-99,
pork,emperor,10,1,7,1,35,2.232,1.21,-99,-99,
find,clown,2,0,8,1,35,13.914,12.452,-99,-99,
plant,worm,1,0,9,1,52,3.298,1.314,-99,-99,
chicken,beet,1,0,10,1,35,2.302,1.398,-99,-99,
shrink,mafia,10,1,11,1,48,1.714,0.716,-99,-99,
pea,bathtub,12,1,12,1,38,2.576,1.66,-99,-99,
rock,milk,10,1,13,1,32,1.936,0.754,-99,-99,
bullet,walkway,11,1,14,1,52,1.686,0.854,-99,-99,
date,laugh,12,1,15,1,32,2.346,1.506,-99,-99,
prison,loaf,3,0,16,1,38,2.718,2.062,-99,-99,
need,faucet,11,1,17,1,37,2.392,1.6,-99,-99,
anger,decay,1,0,18,1,27,1.636,0.876,-99,-99,
bias,sirloin,1,0,19,1,30,2.18,1.214,-99,-99,
fee,chowder,3,0,20,1,63,2.002,1.13,-99,-99,
grip,beach,12,1,21,1,60,2.3,1.492,-99,-99,
want,ascent,10,1,22,1,45,1.29,0.62,-99,-99,
knock,otter,12,1,23,1,54,1.98,0.972,-99,-99,
calf,annoy,2,0,24,1,32,2.66,1.74,-99,-99,
nerve,bumper,11,1,25,1,56,3.132,1.924,-99,-99,
bleach,ruin,10,1,26,1,20,1.7,1.012,-99,-99,
bacon,feud,3,0,27,1,26,2.17,1.002,-99,-99,
process,joker,10,1,28,1,38,5.704,4.748,-99,-99,
port,cinema,2,0,29,1,42,1.902,0.848,-99,-99,
capital,figure,3,0,30,1,55,1.866,1.004,-99,-99,
copy,bedroom,3,0,31,1,45,2.268,1.294,-99,-99,
biology,temper,2,0,32,1,20,1.784,0.85,-99,-99,
smother,surgery,3,0,33,1,40,2.37,1.5,-99,-99,
climax,saucer,11,1,34,1,41,4.07,1.694,-99,-99,
glue,force,11,1,35,1,54,1.844,1.094,-99,-99,
fan,feature,1,0,36,1,11,2.45,1.642,-99,-99,
pork,emperor,10,1,1,2,37,4.842,2.946,-99,-99,
mill,feast,12,1,2,2,37,18.206,17.28,-99,-99,
bullet,walkway,11,1,3,2,35,5.324,4.268,-99,-99,
find,clown,2,0,4,2,31,3.052,2.006,-99,-99,
caring,skirt,1,0,5,2,39,2.754,2.052,-99,-99,
need,faucet,11,1,6,2,37,4.424,3.552,-99,-99,
nerve,bumper,11,1,7,2,33,4.21,3.228,-99,-99,
glue,force,11,1,8,2,34,2.828,1.876,-99,-99,
prison,loaf,3,0,9,2,33,3.584,2.762,-99,-99,
bacon,feud,3,0,10,2,35,3.02,2.164,-99,-99,
bias,sirloin,1,0,11,2,37,6.772,5.914,-99,-99,
remind,foam,2,0,12,2,43,3.316,2.484,-99,-99,
rock,milk,10,1,13,2,43,4.156,3.454,-99,-99,
pea,bathtub,12,1,14,2,42,3.37,2.482,-99,-99,
replace,roach,11,1,15,2,42,5.736,3.05,-99,-99,
fan,feature,1,0,16,2,45,6.078,5.38,-99,-99,
capital,figure,3,0,17,2,40,3.312,2.498,-99,-99,
climax,saucer,11,1,18,2,42,3.084,2.308,-99,-99,
plant,worm,1,0,19,2,35,3.406,2.214,-99,-99,
fee,chowder,3,0,20,2,46,4.396,3.596,-99,-99,
grip,beach,12,1,21,2,53,3.502,2.606,-99,-99,
knock,otter,12,1,22,2,52,3.51,2.444,-99,-99,
chicken,beet,1,0,23,2,35,2.87,1.646,-99,-99,
want,ascent,10,1,24,2,33,4.084,3.286,-99,-99,
visit,glove,2,0,25,2,40,3.122,2.25,-99,-99,
biology,temper,2,0,26,2,35,3.708,2.788,-99,-99,
port,cinema,2,0,27,2,50,5.02,3.06,-99,-99,
calf,annoy,2,0,28,2,46,4.08,3.194,-99,-99,
bleach,ruin,10,1,29,2,41,3.446,2.366,-99,-99,
process,joker,10,1,30,2,49,4.522,2.922,-99,-99,
copy,bedroom,3,0,31,2,46,5.872,4.69,-99,-99,
anger,decay,1,0,32,2,34,3.922,3.116,-99,-99,
smother,surgery,3,0,33,2,40,3.722,2.954,-99,-99,
date,laugh,12,1,34,2,41,5.324,4.006,-99,-99,
link,crisis,12,1,35,2,42,6.612,5.668,-99,-99,
shrink,mafia,10,1,36,2,51,4.972,3.782,-99,-99,
fee,chowder,3,0,1,3,44,9.174,8.24,0,-99,
plant,worm,1,0,2,3,40,7.014,5.536,0,23.052,
grip,beach,12,1,3,3,33,14.378,13.498,0,2.046,
biology,temper,2,0,4,3,37,21.512,20.648,0,0.904,
caring,skirt,1,0,5,3,32,11.442,9.594,0,0.87,
capital,figure,3,0,6,3,35,13.846,11.034,0,0.918,
knock,otter,12,1,7,3,41,10.514,9.492,0,1.146,
replace,roach,11,1,8,3,35,10.786,9.826,0,0.808,
pork,emperor,10,1,9,3,33,3.732,2.892,0,0.838,
visit,glove,2,0,10,3,38,18.546,17.812,0,0.96,
