word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,10,1,1,1,72,7.542,5.101,-99,-99,
climax,saucer,11,1,2,1,66,35.156,33.671,-99,-99,
mill,feast,12,1,3,1,73,2.632,1.306,-99,-99,
remind,foam,2,0,4,1,40,2.737,1.405,-99,-99,
knock,otter,12,1,5,1,56,2.488,1.264,-99,-99,
nerve,bumper,11,1,6,1,64,2.568,1.406,-99,-99,
bias,sirloin,1,0,7,1,21,2.468,1.179,-99,-99,
caring,skirt,1,0,8,1,30,2.454,1.206,-99,-99,
smother,surgery,3,0,9,1,36,15.665,14.443,-99,-99,
bacon,feud,3,0,10,1,35,3.404,1.431,-99,-99,
bullet,walkway,11,1,11,1,70,2.433,1.265,-99,-99,
fan,feature,1,0,12,1,18,3.007,1.564,-99,-99,
visit,glove,2,0,13,1,23,3.83,1.1,-99,-99,
pork,emperor,10,1,14,1,73,6.208,1.24,-99,-99,
pea,bathtub,12,1,15,1,86,2.864,1.119,-99,-99,
glue,force,11,1,16,1,75,2.528,1.234,-99,-99,
grip,beach,12,1,17,1,79,2.16,0.909,-99,-99,
prison,loaf,3,0,18,1,24,2.645,1.417,-99,-99,
shrink,mafia,10,1,19,1,75,2.597,1.316,-99,-99,
date,laugh,12,1,20,1,82,2.256,1.05,-99,-99,
capital,figure,3,0,21,1,18,2.718,1.254,-99,-99,
replace,roach,11,1,22,1,76,3.027,1.826,-99,-99,
need,faucet,11,1,23,1,71,2.014,0.89,-99,-99,
chicken,beet,1,0,24,1,14,2.68,1.467,-99,-99,
anger,decay,1,0,25,1,19,2.545,1.307,-99,-99,
want,ascent,10,1,26,1,79,2.351,1.219,-99,-99,
copy,bedroom,3,0,27,1,21,2.378,1.105,-99,-99,
calf,annoy,2,0,28,1,13,2.657,1.475,-99,-99,
plant,worm,1,0,29,1,11,2.069,0.79,-99,-99,
rock,milk,10,1,30,1,82,2.696,1.336,-99,-99,
find,clown,2,0,31,1,15,2.593,1.259,-99,-99,
port,cinema,2,0,32,1,17,2.005,0.932,-99,-99,
process,joker,10,1,33,1,70,2.776,0.923,-99,-99,
link,crisis,12,1,34,1,82,2.19,0.933,-99,-99,
biology,temper,2,0,35,1,20,2.091,0.906,-99,-99,
fee,chowder,3,0,36,1,26,2.884,1.355,-99,-99,
find,clown,2,0,1,2,16,3.284,2.093,-99,-99,
bias,sirloin,1,0,2,2,18,2.782,1.509,-99,-99,
pork,emperor,10,1,3,2,72,2.11,0.796,-99,-99,
smother,surgery,3,0,4,2,34,2.166,0.806,-99,-99,
climax,saucer,11,1,5,2,72,2.373,1.203,-99,-99,
need,faucet,11,1,6,2,71,2.099,0.936,-99,-99,
caring,skirt,1,0,7,2,12,2.365,1.131,-99,-99,
want,ascent,10,1,8,2,73,2.231,1.074,-99,-99,
grip,beach,12,1,9,2,81,2.211,1.073,-99,-99,
prison,loaf,3,0,10,2,38,3.946,1.62,-99,-99,
fan,feature,1,0,11,2,14,6.601,4.851,-99,-99,
remind,foam,2,0,12,2,20,2.62,1.346,-99,-99,
rock,milk,10,1,13,2,77,2.187,1.128,-99,-99,
mill,feast,12,1,14,2,84,2.307,1.151,-99,-99,
shrink,mafia,10,1,15,2,77,2.34,1.04,-99,-99,
knock,otter,12,1,16,2,73,2.341,1.148,-99,-99,
