word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
link,crisis,12,1,1,1,50,18.001,11.733,-99,-99,
plant,worm,1,0,2,1,70,19.228,11.938,-99,-99,
mill,feast,12,1,3,1,60,25.654,19.845,-99,-99,
find,clown,2,0,4,1,80,22.9,19.526,-99,-99,
bleach,ruin,10,1,5,1,60,12.024,9.663,-99,-99,
remind,foam,2,0,6,1,40,9.354,6.191,-99,-99,
bacon,feud,3,0,7,1,40,8.241,2,-99,-99,
bias,sirloin,1,0,8,1,50,4.308,1.275,-99,-99,
visit,glove,2,0,9,1,60,7.59,3.597,-99,-99,
pork,emperor,10,1,10,1,71,6.176,1.849,-99,-99,
copy,bedroom,3,0,11,1,50,6.97,3.435,-99,-99,
knock,otter,12,1,12,1,60,8.121,6.365,-99,-99,
chicken,beet,1,0,13,1,70,7.733,4.462,-99,-99,
fee,chowder,3,0,14,1,70,4.694,1.706,-99,-99,
need,faucet,11,1,15,1,50,13.72,1.662,-99,-99,
caring,skirt,1,0,16,1,60,5.513,2.382,-99,-99,
climax,saucer,11,1,17,1,70,17.174,13.84,-99,-99,
port,cinema,2,0,18,1,70,14.336,2.394,-99,-99,
prison,loaf,3,0,19,1,50,10.898,6.611,-99,-99,
pea,bathtub,12,1,20,1,70,4.933,1.567,-99,-99,
nerve,bumper,11,1,21,1,70,6.635,1.937,-99,-99,
anger,decay,1,0,22,1,80,4.16,1.808,-99,-99,
bullet,walkway,11,1,23,1,80,5.811,1.626,-99,-99,
calf,annoy,2,0,24,1,50,5.412,1.87,-99,-99,
fan,feature,1,0,25,1,90,4.925,1.714,-99,-99,
replace,roach,11,1,26,1,70,4.796,1.822,-99,-99,
date,laugh,12,1,27,1,70,7.44,3.844,-99,-99,
grip,beach,12,1,28,1,80,5.903,1.629,-99,-99,
biology,temper,2,0,29,1,30,8.498,1.691,-99,-99,
want,ascent,10,1,30,1,60,4.402,1.61,-99,-99,
rock,milk,10,1,31,1,71,4.448,1.527,-99,-99,
shrink,mafia,10,1,32,1,60,5.599,1.915,-99,-99,
process,joker,10,1,33,1,70,5.462,2.353,-99,-99,
capital,figure,3,0,34,1,40,4.839,1.729,-99,-99,
glue,force,11,1,35,1,80,8.11,2.336,-99,-99,
smother,surgery,3,0,36,1,30,7.944,1.703,-99,-99,
prison,loaf,3,0,1,2,60,6.179,3.531,-99,-99,
visit,glove,2,0,2,2,40,4.404,1.619,-99,-99,
want,ascent,10,1,3,2,40,7.593,1.719,-99,-99,
capital,figure,3,0,4,2,50,5.023,2.347,-99,-99,
process,joker,10,1,5,2,60,3.808,1.293,-99,-99,
shrink,mafia,10,1,6,2,70,4.769,1.53,-99,-99,
fee,chowder,3,0,7,2,40,4.947,1.884,-99,-99,
grip,beach,12,1,8,2,60,3.426,1.233,-99,-99,
fan,feature,1,0,9,2,80,3.636,1.372,-99,-99,
remind,foam,2,0,10,2,70,7.617,1.795,-99,-99,
glue,force,11,1,11,2,80,6.094,1.863,-99,-99,
chicken,beet,1,0,12,2,30,6.651,1.642,-99,-99,
anger,decay,1,0,13,2,20,5.152,1.438,-99,-99,
need,faucet,11,1,14,2,60,5.15,1.371,-99,-99,
copy,bedroom,3,0,15,2,80,4.08,1.106,-99,-99,
bias,sirloin,1,0,16,2,20,6.806,1.537,-99,-99,
bleach,ruin,10,1,17,2,91,6.343,1.157,-99,-99,
caring,skirt,1,0,18,2,50,4.471,1.897,-99,-99,
link,crisis,12,1,19,2,80,6.902,1.481,-99,-99,
knock,otter,12,1,20,2,70,6.054,1.742,-99,-99,
plant,worm,1,0,21,2,90,5.077,1.407,-99,-99,
smother,surgery,3,0,22,2,40,5.19,1.843,-99,-99,
bullet,walkway,11,1,23,2,80,5.691,1.418,-99,-99,
pork,emperor,10,1,24,2,80,6.161,1.557,-99,-99,
port,cinema,2,0,25,2,20,5.302,1.267,-99,-99,
replace,roach,11,1,26,2,70,4.701,1.273,-99,-99,
find,clown,2,0,27,2,20,8.264,1.497,-99,-99,
rock,milk,10,1,28,2,70,5.027,1.571,-99,-99,
date,laugh,12,1,29,2,70,3.953,1.472,-99,-99,
pea,bathtub,12,1,30,2,80,4.714,1.834,-99,-99,
biology,temper,2,0,31,2,40,4.156,1.397,-99,-99,
mill,feast,12,1,32,2,60,4.364,1.2,-99,-99,
climax,saucer,11,1,33,2,70,4.002,1.529,-99,-99,
calf,annoy,2,0,34,2,20,5.059,1.436,-99,-99,
bacon,feud,3,0,35,2,20,6.607,1.436,-99,-99,
nerve,bumper,11,1,36,2,50,4.452,1.763,-99,-99,
glue,force,11,1,1,3,60,3.182,1.506,1,-99,
process,joker,10,1,2,3,80,5.973,2.425,1,11.062,
pea,bathtub,12,1,3,3,70,5.981,2.554,1,7.464,
fee,chowder,3,0,4,3,40,4.274,1.3,0,1.478,
capital,figure,3,0,5,3,60,4.826,1.683,0,3.435,
plant,worm,1,0,6,3,40,3.283,1.376,0,1.32,
rock,milk,10,1,7,3,70,4.867,1.507,0,1.2,
bias,sirloin,1,0,8,3,60,4.475,1.597,0,1.153,
pork,emperor,10,1,9,3,51,8.088,1.667,0,1.658,
copy,bedroom,3,0,10,3,80,4.029,1.352,0,1.688,
want,ascent,10,1,11,3,40,3.889,1.369,0,1.2,
nerve,bumper,11,1,12,3,80,5.319,1.264,0,1.119,
climax,saucer,11,1,13,3,90,5.087,1.585,0,1.166,
bleach,ruin,10,1,14,3,30,3.805,1.426,0,1.562,
date,laugh,12,1,15,3,50,3.67,1.386,0,1.099,
fan,feature,1,0,16,3,70,5.894,1.983,0,1.228,
visit,glove,2,0,17,3,40,4.592,1.709,0,1.404,
prison,loaf,3,0,18,3,60,3.096,1.514,0,1.16,
calf,annoy,2,0,19,3,70,4.607,1.512,0,1.139,
find,clown,2,0,20,3,80,2.788,0.977,0,3.561,
shrink,mafia,10,1,21,3,70,25.537,22.908,0,1.207,
mill,feast,12,1,22,3,70,5.491,1.788,1,2.926,
remind,foam,2,0,23,3,40,3.813,2.075,1,1.544,
bullet,walkway,11,1,24,3,80,5.978,1.198,1,1.093,
need,faucet,11,1,25,3,50,4.913,1.163,1,1.072,
knock,otter,12,1,26,3,70,5.88,1.46,1,1.109,
chicken,beet,1,0,27,3,90,2.909,0.977,1,1.11,
caring,skirt,1,0,28,3,50,3.228,1.235,1,1.323,
bacon,feud,3,0,29,3,30,5.254,1.374,1,1.031,
port,cinema,2,0,30,3,40,4.886,1.446,1,1.086,
anger,decay,1,0,31,3,50,4.166,1.308,1,1.526,
link,crisis,12,1,32,3,70,3.629,1.635,1,1.005,
replace,roach,11,1,33,3,80,4.634,1.159,1,1.018,
biology,temper,2,0,34,3,60,7.328,1.509,1,1.458,
smother,surgery,3,0,35,3,70,4.293,1.212,1,1.206,
grip,beach,12,1,36,3,80,2.756,1.124,1,1.1,

