word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
calf,annoy,2,0,5,4.505,1.778,1,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,10,4.417,2.034,2,1,1,1,1,bedroom,11.049,6.606,
nerve,bumper,11,1,5,1975.933,1972.589,3,1,0,0,1,-,-99,-99,
link,crisis,12,1,5,3.535,1.008,4,1,1,1,1,distress,13.05,9.269,
remind,foam,2,0,5,4.249,1.371,5,1,0,0,1,-,-99,-99,
capital,figure,3,0,5,6.238,2.558,6,1,1,1,1,pig,9.509,7.031,
port,cinema,2,0,10,7.063,1.216,7,1,1,1,1,theater,8.166,3.312,
bias,sirloin,1,0,5,3.704,1.202,8,1,1,1,1,fence,8.566,5.84,
bacon,feud,3,0,5,3.859,1.179,9,1,0,0,1,-,-99,-99,
mill,feast,12,1,10,3.385,1.202,10,1,1,1,1,work,6.164,3.68,
bleach,ruin,10,1,10,25.638,23.239,11,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,5,3.68,1.233,12,1,1,1,1,office,6.925,3.543,
find,clown,2,0,10,3.544,1.433,13,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,5,3.776,1.505,14,1,1,1,1,grass,8.731,6.267,
process,joker,10,1,5,3.24,1.177,15,1,1,1,1,chain,7.862,5.233,
prison,loaf,3,0,5,5.289,2.305,16,1,1,1,1,loaf,8.343,5.959,
caring,skirt,1,0,5,10.383,7.416,17,1,0,0,1,-,-99,-99,
pork,emperor,10,1,5,4.09,1.162,18,1,0,0,1,-,-99,-99,
visit,glove,2,0,5,5.209,2.586,19,1,1,1,1,glove,5.683,3.354,
replace,roach,11,1,5,27.233,24.674,20,1,0,0,1,-,-99,-99,
rock,milk,10,1,5,4.376,1.273,21,1,0,0,1,-,-99,-99,
date,laugh,12,1,10,5.279,1.48,22,1,1,1,1,laugh,4.914,2.424,
anger,decay,1,0,5,4.102,1.464,23,1,0,0,1,-,-99,-99,
fan,feature,1,0,5,8.73,6.235,24,1,0,0,1,-,-99,-99,
glue,force,11,1,10,3.808,1.306,25,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,10,4.402,2.391,26,1,1,1,1,bathtub,5.782,2.568,
climax,saucer,11,1,5,5.305,1.514,27,1,1,1,1,circle,59.24,56.589,
knock,otter,12,1,5,4.84,1.96,28,1,0,0,1,-,-99,-99,
biology,temper,2,0,5,3.857,1.778,29,1,0,0,1,-,-99,-99,
grip,beach,12,1,5,3.526,1.24,30,1,1,1,1,lettuce,9.446,5.774,
need,faucet,11,1,10,3.279,1.304,31,1,1,1,1,faucet,8.295,5.487,
fee,chowder,3,0,5,3.434,1.379,32,1,1,1,1,bread,6.567,4.166,
chicken,beet,1,0,10,3.711,1.24,33,1,0,0,1,-,-99,-99,
plant,worm,1,0,10,4.065,1.323,34,1,1,1,1,worm,5.828,2.544,
want,ascent,10,1,10,4.215,1.848,35,1,0,0,1,-,-99,-99,
smother,surgery,3,0,10,4.103,1.256,36,1,0,0,1,-,-99,-99,

