word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
replace,roach,11,1,72,14.964,13.469,1,1,1,1,1,place,7.326,5.296,
knock,otter,12,1,82,2.573,1.677,2,1,1,1,1,out,3.367,2.279,
remind,foam,2,0,90,2.23,1.319,3,1,1,1,1,rework,5.343,3.304,
grip,beach,12,1,84,2.204,1.124,4,1,1,1,1,road,3.383,2.136,
link,crisis,12,1,82,2.452,1.573,5,1,1,1,1,shrink,3.792,1.84,
calf,annoy,2,0,77,2.244,1.148,6,1,1,1,1,half,3.431,2.233,
fee,chowder,3,0,37,2.742,1.75,7,1,0,0,1,-,-99,-99,
rock,milk,10,1,81,4.82,3.71,8,1,0,0,1,-,-99,-99,
pork,emperor,10,1,80,2.085,1.069,9,1,0,0,1,-,-99,-99,
date,laugh,12,1,74,2.1,1.004,10,1,0,0,1,-,-99,-99,
visit,glove,2,0,67,4.5,3.397,11,1,0,0,1,-,-99,-99,
fan,feature,1,0,73,3.853,2.894,12,1,1,1,1,made,15.466,14.22,
shrink,mafia,10,1,76,40.885,39.878,13,1,0,0,1,-,-99,-99,
find,clown,2,0,39,1.934,1.135,14,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,76,2.781,1.15,15,1,1,1,1,alis,4.214,2.597,
plant,worm,1,0,72,2.365,1.085,16,1,1,1,1,worm,3.975,2.039,
copy,bedroom,3,0,82,2.412,1.469,17,1,1,1,1,paste,3.712,2.28,
capital,figure,3,0,40,2.301,1.293,18,1,0,0,1,-,-99,-99,
smother,surgery,3,0,77,5.698,4.493,19,1,1,1,1,softer,5.205,3.653,
want,ascent,10,1,67,2.518,1.358,20,1,1,1,1,went,13.583,11.488,
port,cinema,2,0,40,11.458,10.124,21,1,1,1,1,diport,9.007,2.432,
bullet,walkway,11,1,43,2.781,1.558,22,1,0,0,1,-,-99,-99,
process,joker,10,1,84,3.716,2.813,23,1,1,1,1,success,7.2,1.943,
biology,temper,2,0,72,4.044,2.942,24,1,0,0,1,-,-99,-99,
anger,decay,1,0,69,2.621,1.014,25,1,0,0,1,-,-99,-99,
mill,feast,12,1,32,2.604,1.558,26,1,1,1,1,will,5.164,3.87,
climax,saucer,11,1,69,2.899,1.365,27,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,73,2.477,1.333,28,1,1,1,1,tea,4.086,3.07,
chicken,beet,1,0,70,2.357,1.294,29,1,0,0,1,-,-99,-99,
bacon,feud,3,0,67,2.302,1.023,30,1,0,0,1,-,-99,-99,
caring,skirt,1,0,72,6.884,5.974,31,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,69,2.34,1.277,32,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,84,11.171,10.096,33,1,1,1,1,spring,8.623,3.019,
prison,loaf,3,0,75,2.421,1.326,34,1,0,0,1,-,-99,-99,
need,faucet,11,1,67,16.452,15.27,35,1,0,0,1,-,-99,-99,
glue,force,11,1,84,3.181,2.182,36,1,1,1,1,blue,41.288,39.145,

