word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
smother,surgery,3,0,84,2.257,0.794,1,1,0,1,0,-,-99,-99,
date,laugh,12,1,65,2.891,1.26,2,1,0,1,0,-,-99,-99,
remind,foam,2,0,64,2.226,1.33,3,1,0,1,0,-,-99,-99,
calf,annoy,2,0,32,1.789,1.053,4,1,1,0,0,annoy,5.914,2.7,
biology,temper,2,0,36,1.395,0.603,5,1,1,0,0,temper,3.886,1.816,
bullet,walkway,11,1,83,1.731,0.948,6,1,0,1,0,-,-99,-99,
pork,emperor,10,1,73,2.291,1.404,7,1,0,1,0,-,-99,-99,
fee,chowder,3,0,38,1.388,0.596,8,1,1,0,0,chowder,6.362,2.044,
grip,beach,12,1,69,2.394,0.939,9,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,69,1.939,0.98,10,1,0,1,0,-,-99,-99,
link,crisis,12,1,38,2.644,1.845,11,1,1,0,0,crisis,5.517,1.949,
climax,saucer,11,1,97,1.73,0.867,12,1,0,1,0,-,-99,-99,
process,joker,10,1,71,1.707,0.675,13,1,0,1,0,-,-99,-99,
plant,worm,1,0,45,1.836,1.164,14,1,1,0,0,worm,4.036,2.237,
mill,feast,12,1,42,2.203,1.116,15,1,1,0,0,feast,3.999,1.849,
capital,figure,3,0,67,1.867,0.971,16,1,1,0,0,figure,3.585,1.393,
fan,feature,1,0,37,2.824,2.105,17,1,1,0,0,feature,10.508,7.966,
anger,decay,1,0,88,1.884,1.077,18,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,63,2.284,1.245,19,1,1,0,0,bathtub,8.405,4.655,
visit,glove,2,0,62,2.778,1.93,20,1,1,0,0,skip,13.479,10.096,
caring,skirt,1,0,89,2.497,0.914,21,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,71,3.621,2.779,22,1,1,0,0,skip,6.924,4.653,
shrink,mafia,10,1,35,2.547,1.14,23,1,1,0,0,mafia,5.423,2.424,
glue,force,11,1,90,1.593,0.817,24,1,0,1,0,-,-99,-99,
need,faucet,11,1,87,2.442,1.035,25,1,0,1,0,-,-99,-99,
find,clown,2,0,37,1.916,1.188,26,1,1,0,0,skip,8.907,4.844,
bleach,ruin,10,1,89,1.761,0.812,27,1,0,1,0,-,-99,-99,
port,cinema,2,0,41,1.522,0.643,28,1,1,0,0,cinema,4.285,2.366,
want,ascent,10,1,71,1.699,0.693,29,1,0,1,0,-,-99,-99,
prison,loaf,3,0,73,6.377,4.698,30,1,0,1,0,-,-99,-99,
rock,milk,10,1,90,1.675,0.836,31,1,0,1,0,-,-99,-99,
bacon,feud,3,0,63,1.994,1.051,32,1,1,0,0,feud,3.641,1.507,
chicken,beet,1,0,24,1.763,0.62,33,1,1,0,0,beet,3.407,1.672,
knock,otter,12,1,24,1.34,0.581,34,1,1,0,0,otter,3.567,1.786,
replace,roach,11,1,77,2.522,1.378,35,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,20,2.603,1.862,36,1,1,0,0,skip,8.413,6.127,

