word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,1,0,1,1,1,4.959,3.432,-99,-99,
replace,roach,11,1,2,1,80,2.297,0.996,-99,-99,
link,crisis,12,1,3,1,11,2.574,0.867,-99,-99,
calf,annoy,2,0,4,1,87,1.429,0.755,-99,-99,
climax,saucer,11,1,5,1,13,1.589,0.646,-99,-99,
smother,surgery,3,0,6,1,11,1.331,0.617,-99,-99,
bleach,ruin,10,1,7,1,78,1.33,0.627,-99,-99,
grip,beach,12,1,8,1,69,2.012,1.164,-99,-99,
knock,otter,12,1,9,1,57,3.092,1.42,-99,-99,
fee,chowder,3,0,10,1,27,7.216,4.831,-99,-99,
need,faucet,11,1,11,1,54,1.892,0.803,-99,-99,
rock,milk,10,1,12,1,65,2.661,1.066,-99,-99,
capital,figure,3,0,13,1,67,25.521,1.698,-99,-99,
process,joker,10,1,14,1,78,1.783,0.627,-99,-99,
mill,feast,12,1,15,1,79,1.36,0.687,-99,-99,
visit,glove,2,0,16,1,79,1.794,0.999,-99,-99,
date,laugh,12,1,17,1,76,1.84,0.986,-99,-99,
bacon,feud,3,0,18,1,97,1.248,0.354,-99,-99,
glue,force,11,1,19,1,44,3.123,0.929,-99,-99,
fan,feature,1,0,20,1,80,3.139,1.206,-99,-99,
bias,sirloin,1,0,21,1,71,1.248,0.501,-99,-99,
shrink,mafia,10,1,22,1,81,1.969,1.125,-99,-99,
copy,bedroom,3,0,23,1,71,1.746,1.154,-99,-99,
chicken,beet,1,0,24,1,67,1.62,0.817,-99,-99,
find,clown,2,0,25,1,69,1.51,0.866,-99,-99,
port,cinema,2,0,26,1,64,1.659,0.675,-99,-99,
nerve,bumper,11,1,27,1,32,1.359,0.626,-99,-99,
remind,foam,2,0,28,1,1,1.773,0.981,-99,-99,
biology,temper,2,0,29,1,1,1.378,0.557,-99,-99,
prison,loaf,3,0,30,1,24,3.177,1.04,-99,-99,
pea,bathtub,12,1,31,1,18,2.231,1.509,-99,-99,
pork,emperor,10,1,32,1,59,2.299,0.836,-99,-99,
bullet,walkway,11,1,33,1,20,3.079,1.735,-99,-99,
anger,decay,1,0,34,1,70,2.205,0.577,-99,-99,
want,ascent,10,1,35,1,63,1.516,0.654,-99,-99,
plant,worm,1,0,36,1,41,3.072,1.514,-99,-99,
visit,glove,2,0,1,2,70,2.742,1.45,-99,-99,
fan,feature,1,0,2,2,72,2.167,1.26,-99,-99,
glue,force,11,1,3,2,62,2.084,1.382,-99,-99,
replace,roach,11,1,4,2,87,1.792,0.828,-99,-99,
plant,worm,1,0,5,2,82,1.571,0.87,-99,-99,
smother,surgery,3,0,6,2,86,1.593,0.878,-99,-99,
link,crisis,12,1,7,2,87,1.287,0.503,-99,-99,
rock,milk,10,1,8,2,81,1.712,0.971,-99,-99,
mill,feast,12,1,9,2,22,1.358,0.565,-99,-99,
pork,emperor,10,1,10,2,23,1.508,0.864,-99,-99,
biology,temper,2,0,11,2,89,1.72,0.474,-99,-99,
grip,beach,12,1,12,2,78,1.216,0.494,-99,-99,
caring,skirt,1,0,13,2,86,1.358,0.563,-99,-99,
bullet,walkway,11,1,14,2,84,1.7,0.839,-99,-99,
bacon,feud,3,0,15,2,83,1.52,0.616,-99,-99,
date,laugh,12,1,16,2,100,1.569,0.537,-99,-99,
fee,chowder,3,0,17,2,1,1.853,1.052,-99,-99,
calf,annoy,2,0,18,2,98,1.257,0.554,-99,-99,
bias,sirloin,1,0,19,2,83,1.369,0.589,-99,-99,
nerve,bumper,11,1,20,2,89,1.181,0.53,-99,-99,
remind,foam,2,0,21,2,88,1.083,0.459,-99,-99,
prison,loaf,3,0,22,2,83,2.098,1.126,-99,-99,
copy,bedroom,3,0,23,2,80,1.87,0.833,-99,-99,
anger,decay,1,0,24,2,81,1.406,0.754,-99,-99,
want,ascent,10,1,25,2,82,1.413,0.758,-99,-99,
port,cinema,2,0,26,2,74,5.731,4.818,-99,-99,
need,faucet,11,1,27,2,14,2.981,0.787,-99,-99,
knock,otter,12,1,28,2,16,1.738,0.481,-99,-99,
shrink,mafia,10,1,29,2,19,1.659,0.979,-99,-99,
climax,saucer,11,1,30,2,22,1.769,0.919,-99,-99,
bleach,ruin,10,1,31,2,100,2.26,0.558,-99,-99,
pea,bathtub,12,1,32,2,83,1.369,0.638,-99,-99,
capital,figure,3,0,33,2,83,1.551,0.839,-99,-99,
find,clown,2,0,34,2,82,1.741,0.528,-99,-99,
chicken,beet,1,0,35,2,73,1.792,0.53,-99,-99,
process,joker,10,1,36,2,20,2.143,0.526,-99,-99,
remind,foam,2,0,1,3,58,5,1.851,1,-99,
link,crisis,12,1,2,3,72,1.607,1.025,1,1.104,
capital,figure,3,0,3,3,96,1.58,0.916,0,2.182,
knock,otter,12,1,4,3,70,2.799,0.681,0,0.691,
find,clown,2,0,5,3,81,1.557,0.744,1,0.631,
bleach,ruin,10,1,6,3,94,1.973,0.926,1,0.76,
calf,annoy,2,0,7,3,97,1.904,0.939,1,0.81,
smother,surgery,3,0,8,3,1,2.392,0.553,0,0.75,
glue,force,11,1,9,3,81,1.564,0.771,0,0.621,
nerve,bumper,11,1,10,3,12,1.851,1.047,0,0.863,
chicken,beet,1,0,11,3,53,1.75,0.998,0,0.61,
date,laugh,12,1,12,3,98,1.822,0.8,1,0.559,
fan,feature,1,0,13,3,81,2.013,1.048,1,0.652,
pork,emperor,10,1,14,3,33,1.532,0.908,0,0.588,
port,cinema,2,0,15,3,30,1.669,0.777,0,1.203,
anger,decay,1,0,16,3,87,1.23,0.499,0,0.629,
visit,glove,2,0,17,3,1,2.477,0.832,0,1.064,
bullet,walkway,11,1,18,3,1,1.919,0.766,0,0.91,
grip,beach,12,1,19,3,2,1.398,0.637,0,0.744,
plant,worm,1,0,20,3,100,2.37,1.52,1,0.592,
shrink,mafia,10,1,21,3,96,2.27,1.54,1,0.558,
mill,feast,12,1,22,3,17,1.35,0.667,0,0.682,
process,joker,10,1,23,3,17,1.448,0.698,0,0.911,
climax,saucer,11,1,24,3,22,1.862,0.918,0,0.791,
replace,roach,11,1,25,3,15,1.56,0.725,0,0.81,
pea,bathtub,12,1,26,3,3,2.061,1.048,0,0.81,
biology,temper,2,0,27,3,3,1.931,0.728,0,0.63,
need,faucet,11,1,28,3,1,1.159,0.429,1,0.701,
caring,skirt,1,0,29,3,17,1.257,0.674,1,3.896,
copy,bedroom,3,0,30,3,86,1.558,0.908,1,0.582,
bias,sirloin,1,0,31,3,79,1.666,0.773,1,0.707,
bacon,feud,3,0,32,3,66,1.781,0.577,1,0.79,
want,ascent,10,1,33,3,2,1.595,0.786,1,0.738,
prison,loaf,3,0,34,3,95,2.441,1.425,1,0.565,
fee,chowder,3,0,35,3,72,2.134,1.098,1,0.882,
rock,milk,10,1,36,3,17,1.209,0.488,1,1.092,

