word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
rock,milk,10,1,28,3.553,2.605,1,1,0,1,0,-,-99,-99,
remind,foam,2,0,4,1.756,1.176,2,1,1,0,0,rewind,14.074,11.352,
pea,bathtub,12,1,41,4.039,3.339,3,1,0,1,0,-,-99,-99,
link,crisis,12,1,37,3.566,1.697,4,1,0,1,0,-,-99,-99,
grip,beach,12,1,15,1.81,1.067,5,1,0,1,0,-,-99,-99,
process,joker,10,1,31,5.407,4.344,6,1,0,1,0,-,-99,-99,
prison,loaf,3,0,4,1.811,0.945,7,1,1,0,0,walkway,20.165,8.859,
biology,temper,2,0,6,1.465,0.812,8,1,1,0,0,ten,10.192,8.275,
capital,figure,3,0,11,3.199,2.037,9,1,1,0,0,red,15.546,14.407,
want,ascent,10,1,44,3.015,2.338,10,1,0,1,0,-,-99,-99,
smother,surgery,3,0,2,1.528,0.652,11,1,1,0,0,laugh,15.046,13.199,
find,clown,2,0,5,1.439,0.751,12,1,1,0,0,fluid,8.723,6.819,
climax,saucer,11,1,42,5.878,4.825,13,1,0,1,0,-,-99,-99,
calf,annoy,2,0,6,1.923,0.785,14,1,1,0,0,mill,10.138,7.91,
shrink,mafia,10,1,41,3.196,2.426,15,1,0,1,0,-,-99,-99,
fan,feature,1,0,2,1.405,0.715,16,1,1,0,0,feature,14.414,12.28,
anger,decay,1,0,1,1.996,0.833,17,1,1,0,0,pill,8.673,7.336,
fee,chowder,3,0,4,2.071,1.058,18,1,1,0,0,green,4.335,2.661,
visit,glove,2,0,4,1.756,1.048,19,1,1,0,0,rest,9.685,8.294,
plant,worm,1,0,2,1.979,1.036,20,1,1,0,0,rock,9.356,7.582,
bullet,walkway,11,1,37,3.73,3.054,21,1,0,1,0,-,-99,-99,
replace,roach,11,1,41,1.929,1.131,22,1,0,1,0,-,-99,-99,
chicken,beet,1,0,1,1.884,1.226,23,1,1,0,0,pea,9.259,7.187,
copy,bedroom,3,0,3,1.847,1.131,24,1,1,0,0,pick,8.952,7.015,
knock,otter,12,1,39,4.281,3.31,25,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,41,1.432,0.696,26,1,0,1,0,-,-99,-99,
glue,force,11,1,38,4.958,4.034,27,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,39,4.558,3.4,28,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,4,5.396,4.029,29,1,1,0,0,ruin,9.757,8.186,
caring,skirt,1,0,17,1.345,0.678,30,1,1,0,0,glue,4.174,2.308,
bacon,feud,3,0,7,1.386,0.735,31,1,1,0,0,link,4.767,3.512,
date,laugh,12,1,42,2.649,1.362,32,1,0,1,0,-,-99,-99,
need,faucet,11,1,44,3.36,2.557,33,1,0,1,0,-,-99,-99,
mill,feast,12,1,31,3.821,2.862,34,1,0,1,0,-,-99,-99,
pork,emperor,10,1,24,2.218,1.312,35,1,0,1,0,-,-99,-99,
port,cinema,2,0,1,3.038,1.96,36,1,1,0,0,roach,17.491,15.726,

