word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bacon,feud,3,0,85,1.279,0.537,1,1,0,0,1,-,-99,-99,
mill,feast,12,1,61,1.076,0.542,2,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,76,1.933,1.078,3,1,1,1,1,i dont know,10.069,6.229,
bleach,ruin,10,1,72,11.854,11.229,4,1,1,1,1,i dont know,1.036,0.717,
copy,bedroom,3,0,62,1.604,0.883,5,1,1,1,1,i dont know,0.936,0.621,
plant,worm,1,0,78,8.18,7.052,6,1,1,1,1,i dont know,0.774,0.477,
anger,decay,1,0,83,1.197,0.468,7,1,1,1,1,i dont know,0.752,0.466,
find,clown,2,0,62,1.206,0.624,8,1,0,0,1,-,-99,-99,
capital,figure,3,0,87,1.158,0.597,9,1,0,0,1,-,-99,-99,
calf,annoy,2,0,88,1.407,0.641,10,1,1,1,1,i dont know,63.156,62.618,
process,joker,10,1,74,1.294,0.368,11,1,1,1,1,i dont know,0.927,0.54,
fan,feature,1,0,46,1.027,0.45,12,1,0,0,1,-,-99,-99,
need,faucet,11,1,76,1.333,0.726,13,1,1,1,1,i dont know,78.305,77.658,
shrink,mafia,10,1,22,1.31,0.576,14,1,0,0,1,-,-99,-99,
rock,milk,10,1,42,1.093,0.525,15,1,0,0,1,-,-99,-99,
knock,otter,12,1,73,0.975,0.362,16,1,0,0,1,-,-99,-99,
prison,loaf,3,0,32,1.472,0.822,17,1,0,0,1,-,-99,-99,
caring,skirt,1,0,87,1.575,0.824,18,1,1,1,1,i dont know,1.417,0.75,
visit,glove,2,0,84,1.189,0.492,19,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,71,1.565,0.971,20,1,0,0,1,-,-99,-99,
replace,roach,11,1,73,4.94,4.268,21,1,1,1,1,i dont know,8.129,7.187,
remind,foam,2,0,86,1.813,1.163,22,1,1,1,1,i dont know,0.83,0.483,
link,crisis,12,1,73,1.311,0.481,23,1,1,1,1,i dont know,0.838,0.544,
pork,emperor,10,1,65,294.642,293.429,24,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,71,1.759,1.033,25,1,0,0,1,-,-99,-99,
fee,chowder,3,0,65,1.565,0.967,26,1,0,0,1,-,-99,-99,
want,ascent,10,1,69,2.232,1.367,27,1,0,0,1,-,-99,-99,
grip,beach,12,1,97,1.479,0.904,28,1,1,1,1,i dont know,37.633,37.004,
chicken,beet,1,0,67,1.133,0.429,29,1,1,1,1,i dont know,1.145,0.537,
port,cinema,2,0,89,1.447,0.729,30,1,1,1,1,i dont know,0.846,0.461,
climax,saucer,11,1,81,1.863,1.177,31,1,0,0,1,-,-99,-99,
glue,force,11,1,62,2.557,2.02,32,1,0,0,1,-,-99,-99,
date,laugh,12,1,70,18.623,17.541,33,1,1,1,1,i dont know,4.438,3.804,
bullet,walkway,11,1,60,1.964,1.094,34,1,1,1,1,i dont know,1.062,0.633,
biology,temper,2,0,9,1.316,0.657,35,1,0,0,1,-,-99,-99,
smother,surgery,3,0,41,1.382,0.631,36,1,1,1,1,i dont know,36.906,36.246,

