word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,10,1,1,1,73,3.36,2.281,-99,-99,
port,cinema,2,0,2,1,72,1.56,0.712,-99,-99,
caring,skirt,1,0,3,1,77,1.787,0.792,-99,-99,
capital,figure,3,0,4,1,86,1.35,0.607,-99,-99,
find,clown,2,0,5,1,73,2.018,1.067,-99,-99,
pork,emperor,10,1,6,1,80,1.341,0.526,-99,-99,
smother,surgery,3,0,7,1,79,8.273,0.553,-99,-99,
replace,roach,11,1,8,1,78,50.482,49.484,-99,-99,
visit,glove,2,0,9,1,81,2.025,0.938,-99,-99,
climax,saucer,11,1,10,1,81,2.066,0.932,-99,-99,
bacon,feud,3,0,11,1,63,1.44,0.537,-99,-99,
prison,loaf,3,0,12,1,73,1.755,0.949,-99,-99,
glue,force,11,1,13,1,83,1.855,1.08,-99,-99,
link,crisis,12,1,14,1,74,1.541,0.654,-99,-99,
mill,feast,12,1,15,1,77,4.089,3.065,-99,-99,
biology,temper,2,0,16,1,77,1.903,1.08,-99,-99,
fan,feature,1,0,17,1,65,1.223,0.487,-99,-99,
plant,worm,1,0,18,1,84,2.548,1.468,-99,-99,
date,laugh,12,1,19,1,79,2.152,1.176,-99,-99,
process,joker,10,1,20,1,81,1.545,0.594,-99,-99,
want,ascent,10,1,21,1,73,2.016,1.176,-99,-99,
grip,beach,12,1,22,1,84,1.808,0.563,-99,-99,
anger,decay,1,0,23,1,61,1.843,0.868,-99,-99,
rock,milk,10,1,24,1,76,5.795,4.684,-99,-99,
fee,chowder,3,0,25,1,73,2.122,1.323,-99,-99,
need,faucet,11,1,26,1,68,1.297,0.505,-99,-99,
bias,sirloin,1,0,27,1,69,1.711,0.928,-99,-99,
chicken,beet,1,0,28,1,78,1.622,0.527,-99,-99,
bullet,walkway,11,1,29,1,76,2.021,1.26,-99,-99,
nerve,bumper,11,1,30,1,63,2.518,1.063,-99,-99,
knock,otter,12,1,31,1,79,2.41,0.707,-99,-99,
copy,bedroom,3,0,32,1,76,1.586,0.817,-99,-99,
pea,bathtub,12,1,33,1,83,1.225,0.506,-99,-99,
remind,foam,2,0,34,1,81,3.322,2.498,-99,-99,
calf,annoy,2,0,35,1,76,2.689,1.834,-99,-99,
shrink,mafia,10,1,36,1,73,4.427,3.571,-99,-99,
copy,bedroom,3,0,1,2,81,2.133,0.853,-99,-99,
capital,figure,3,0,2,2,71,1.356,0.589,-99,-99,
caring,skirt,1,0,3,2,69,1.833,1.066,-99,-99,
bullet,walkway,11,1,4,2,74,2.917,1.934,-99,-99,
bacon,feud,3,0,5,2,78,23.537,0.505,-99,-99,
rock,milk,10,1,6,2,67,2.03,0.944,-99,-99,
fan,feature,1,0,7,2,75,1.49,0.54,-99,-99,
pork,emperor,10,1,8,2,83,2.213,1.19,-99,-99,
find,clown,2,0,9,2,67,2.593,1.435,-99,-99,
bleach,ruin,10,1,10,2,63,9.514,0.834,-99,-99,
plant,worm,1,0,11,2,63,1.297,0.553,-99,-99,
process,joker,10,1,12,2,68,1.762,0.892,-99,-99,
prison,loaf,3,0,13,2,70,2.619,0.98,-99,-99,
visit,glove,2,0,14,2,83,1.6,0.659,-99,-99,
shrink,mafia,10,1,15,2,80,3.127,2.279,-99,-99,
link,crisis,12,1,16,2,77,1.76,0.945,-99,-99,
smother,surgery,3,0,17,2,88,1.514,0.786,-99,-99,
calf,annoy,2,0,18,2,74,3.386,2.186,-99,-99,
want,ascent,10,1,19,2,70,1.573,0.606,-99,-99,
remind,foam,2,0,20,2,69,2.008,1.154,-99,-99,
replace,roach,11,1,21,2,66,2.357,1.401,-99,-99,
fee,chowder,3,0,22,2,67,1.482,0.755,-99,-99,
biology,temper,2,0,23,2,77,1.542,0.609,-99,-99,
port,cinema,2,0,24,2,88,1.505,0.61,-99,-99,
chicken,beet,1,0,25,2,67,1.579,0.81,-99,-99,
glue,force,11,1,26,2,72,1.513,0.586,-99,-99,
knock,otter,12,1,27,2,78,1.575,0.496,-99,-99,
date,laugh,12,1,28,2,73,2.741,1.861,-99,-99,
