word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
pea,bathtub,12,1,65,3.231,1.565,1,1,1,1,1,bathtub,9.429,5.331,
fan,feature,1,0,53,3.003,1.521,2,1,1,1,1,feature,2.5,1.363,
anger,decay,1,0,60,2.113,0.893,3,1,1,1,1,force,7.93,5.493,
pork,emperor,10,1,43,6.644,2.566,4,1,0,0,1,-,-99,-99,
smother,surgery,3,0,64,6.377,2.842,5,1,0,0,1,-,-99,-99,
need,faucet,11,1,30,2.145,1.105,6,1,0,0,1,-,-99,-99,
glue,force,11,1,62,2.792,1.557,7,1,1,1,1,force,6.457,4.974,
nerve,bumper,11,1,41,3.489,1.721,8,1,0,0,1,-,-99,-99,
grip,beach,12,1,37,2.704,1.268,9,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,51,3.623,1.341,10,1,1,1,1,shroom,4.723,2.576,
plant,worm,1,0,75,1.885,0.482,11,1,1,1,1,worm,5.45,4.745,
link,crisis,12,1,63,3.198,1.748,12,1,1,1,1,beach,6.834,2.875,
port,cinema,2,0,42,5.477,3.855,13,1,0,0,1,-,-99,-99,
bacon,feud,3,0,40,4.18,1.316,14,1,0,0,1,-,-99,-99,
fee,chowder,3,0,42,2.505,1.245,15,1,0,0,1,-,-99,-99,
capital,figure,3,0,38,2.533,1.185,16,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,82,2.57,1.133,17,1,1,1,1,ruin,3.19,2.305,
date,laugh,12,1,73,4.138,1.77,18,1,1,1,1,chowder,4.111,2.798,
copy,bedroom,3,0,59,2.81,1.435,19,1,1,1,1,paste,2.355,1.415,
calf,annoy,2,0,46,2.672,0.995,20,1,1,1,1,annoy,2.255,1.235,
rock,milk,10,1,65,1.575,0.495,21,1,1,1,1,scissor,3.677,1.525,
remind,foam,2,0,59,4.407,1.152,22,1,0,0,1,-,-99,-99,
caring,skirt,1,0,47,1.943,0.15,23,1,0,0,1,-,-99,-99,
climax,saucer,11,1,45,2.81,1.54,24,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,33,2.783,0.96,25,1,0,0,1,-,-99,-99,
replace,roach,11,1,57,2.18,1.02,26,1,1,1,1,skip,3.922,3.002,
find,clown,2,0,63,3.109,1.976,27,1,0,0,1,-,-99,-99,
visit,glove,2,0,44,2.87,0.993,28,1,0,0,1,-,-99,-99,
process,joker,10,1,65,2.742,0.96,29,1,1,1,1,due,3.723,3.078,
knock,otter,12,1,60,4.005,2.517,30,1,1,1,1,skip,3.836,3.096,
bullet,walkway,11,1,40,3.567,2.11,31,1,0,0,1,-,-99,-99,
chicken,beet,1,0,54,3.262,1.28,32,1,1,1,1,beet,2.178,1.345,
biology,temper,2,0,42,3.311,1.26,33,1,0,0,1,-,-99,-99,
prison,loaf,3,0,63,2.835,1.245,34,1,1,1,1,break,3.014,2.169,
want,ascent,10,1,44,2.91,1.727,35,1,0,0,1,-,-99,-99,
mill,feast,12,1,63,3.369,1.963,36,1,1,1,1,work,2.65,1.94,

