word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
port,cinema,2,0,1,1,77,4.282,3.238,-99,-99,
find,clown,2,0,2,1,17,3.728,2.756,-99,-99,
remind,foam,2,0,3,1,59,2.146,1.292,-99,-99,
biology,temper,2,0,4,1,23,2.061,0.948,-99,-99,
bullet,walkway,11,1,5,1,100,2.58,1.125,-99,-99,
link,crisis,12,1,6,1,50,6.853,2.486,-99,-99,
pork,emperor,10,1,7,1,8,3.665,0.713,-99,-99,
need,faucet,11,1,8,1,10,9.832,8.858,-99,-99,
replace,roach,11,1,9,1,33,4.878,4.018,-99,-99,
mill,feast,12,1,10,1,66,2.479,1.243,-99,-99,
nerve,bumper,11,1,11,1,81,2.401,0.957,-99,-99,
plant,worm,1,0,12,1,5,2.343,1.355,-99,-99,
visit,glove,2,0,13,1,18,14.743,13.76,-99,-99,
chicken,beet,1,0,14,1,24,6.861,5.801,-99,-99,
fan,feature,1,0,15,1,1,3.699,1.911,-99,-99,
smother,surgery,3,0,16,1,16,2.621,1.816,-99,-99,
want,ascent,10,1,17,1,10,2.004,1.128,-99,-99,
anger,decay,1,0,18,1,17,1.997,0.896,-99,-99,
fee,chowder,3,0,19,1,1,2.328,1.457,-99,-99,
copy,bedroom,3,0,20,1,19,6.655,5.499,-99,-99,
bias,sirloin,1,0,21,1,26,1.698,0.917,-99,-99,
process,joker,10,1,22,1,21,2.406,1.626,-99,-99,
pea,bathtub,12,1,23,1,100,2.961,1.89,-99,-99,
grip,beach,12,1,24,1,66,1.611,0.759,-99,-99,
bleach,ruin,10,1,25,1,64,2.408,1.548,-99,-99,
climax,saucer,11,1,26,1,81,10.676,9.949,-99,-99,
rock,milk,10,1,27,1,82,2.832,2.043,-99,-99,
knock,otter,12,1,28,1,87,1.562,0.693,-99,-99,
prison,loaf,3,0,29,1,98,3.308,1.512,-99,-99,
capital,figure,3,0,30,1,2,1.863,1.024,-99,-99,
glue,force,11,1,31,1,88,1.604,0.6,-99,-99,
caring,skirt,1,0,32,1,10,3.081,2.236,-99,-99,
bacon,feud,3,0,33,1,12,1.971,1.149,-99,-99,
shrink,mafia,10,1,34,1,1,2.075,0.964,-99,-99,
date,laugh,12,1,35,1,100,2.527,1.083,-99,-99,
calf,annoy,2,0,36,1,8,2.69,1.156,-99,-99,
knock,otter,12,1,1,2,83,3.505,2.606,-99,-99,
need,faucet,11,1,2,2,21,2.39,1.6,-99,-99,
plant,worm,1,0,3,2,8,2.604,1.703,-99,-99,
climax,saucer,11,1,4,2,86,1.784,0.97,-99,-99,
fee,chowder,3,0,5,2,16,1.934,0.995,-99,-99,
chicken,beet,1,0,6,2,6,2.153,1.244,-99,-99,
bias,sirloin,1,0,7,2,70,5.766,4.93,-99,-99,
nerve,bumper,11,1,8,2,88,1.705,0.781,-99,-99,
calf,annoy,2,0,9,2,20,2.284,1.621,-99,-99,
pea,bathtub,12,1,10,2,87,1.735,0.915,-99,-99,
pork,emperor,10,1,11,2,56,2.702,1.578,-99,-99,
biology,temper,2,0,12,2,10,1.493,0.672,-99,-99,
grip,beach,12,1,13,2,72,2.839,1.594,-99,-99,
prison,loaf,3,0,14,2,97,2.223,1.194,-99,-99,
smother,surgery,3,0,15,2,9,2.493,0.912,-99,-99,
remind,foam,2,0,16,2,8,2.224,0.842,-99,-99,
want,ascent,10,1,17,2,48,3.926,2.489,-99,-99,
link,crisis,12,1,18,2,91,2.127,0.826,-99,-99,
copy,bedroom,3,0,19,2,22,1.946,1.102,-99,-99,
port,cinema,2,0,20,2,9,1.874,0.847,-99,-99,
date,laugh,12,1,21,2,92,2.03,1.026,-99,-99,
bullet,walkway,11,1,22,2,98,1.695,0.803,-99,-99,
shrink,mafia,10,1,23,2,52,3.146,2.09,-99,-99,
anger,decay,1,0,24,2,6,1.718,0.919,-99,-99,
rock,milk,10,1,25,2,66,2.586,1.709,-99,-99,
bacon,feud,3,0,26,2,10,11.051,10.126,-99,-99,
find,clown,2,0,27,2,17,1.89,1.062,-99,-99,
replace,roach,11,1,28,2,78,1.834,0.733,-99,-99,
bleach,ruin,10,1,29,2,87,1.679,0.7,-99,-99,
caring,skirt,1,0,30,2,12,1.389,0.631,-99,-99,
capital,figure,3,0,31,2,20,2.445,0.681,-99,-99,
mill,feast,12,1,32,2,81,1.984,0.715,-99,-99,
glue,force,11,1,33,2,88,1.656,0.868,-99,-99,
fan,feature,1,0,34,2,24,2.059,1.311,-99,-99,
process,joker,10,1,35,2,71,1.595,0.831,-99,-99,
visit,glove,2,0,36,2,23,1.918,0.615,-99,-99,
bacon,feud,3,0,1,3,33,1.644,0.759,1,-99,
grip,beach,12,1,2,3,84,1.54,0.768,1,8.67,
pea,bathtub,12,1,3,3,85,1.696,0.876,1,0.975,
bias,sirloin,1,0,4,3,6,1.729,0.924,1,1.014,
glue,force,11,1,5,3,98,2.521,1.358,1,1.246,
port,cinema,2,0,6,3,10,1.826,0.871,1,1.048,
plant,worm,1,0,7,3,12,1.511,0.667,1,2.255,
smother,surgery,3,0,8,3,63,1.727,0.852,1,1.055,
calf,annoy,2,0,9,3,7,1.559,0.78,1,0.959,
fee,chowder,3,0,10,3,13,2.659,1.895,1,1.215,
mill,feast,12,1,11,3,93,1.633,0.75,1,6.047,
find,clown,2,0,12,3,18,1.931,0.846,1,1.471,
bullet,walkway,11,1,13,3,100,2.146,1.078,1,0.734,
copy,bedroom,3,0,14,3,20,2.087,1.235,1,0.927,
knock,otter,12,1,15,3,80,1.89,1.006,1,0.895,
climax,saucer,11,1,16,3,79,1.434,0.619,1,0.998,
process,joker,10,1,17,3,62,2.35,1.543,1,1.312,
fan,feature,1,0,18,3,7,3.141,2.32,1,1.271,
link,crisis,12,1,19,3,93,2.659,1.303,0,0.847,
biology,temper,2,0,20,3,13,1.704,0.915,0,0.887,
visit,glove,2,0,21,3,9,2.641,1.924,0,10.751,
date,laugh,12,1,22,3,94,1.645,0.718,0,2.055,
prison,loaf,3,0,23,3,78,1.556,0.752,0,0.807,
anger,decay,1,0,24,3,9,2.693,1.729,0,0.823,
want,ascent,10,1,25,3,73,3.317,2.56,0,1.183,
chicken,beet,1,0,26,3,20,1.566,0.763,0,1.927,
remind,foam,2,0,27,3,26,2.643,1.855,0,1.031,
replace,roach,11,1,28,3,26,1.818,1.06,0,0.847,
rock,milk,10,1,29,3,22,2.245,1.462,0,2.991,
bleach,ruin,10,1,30,3,42,1.985,1.009,0,0.775,
nerve,bumper,11,1,31,3,31,1.481,0.766,0,0.791,
shrink,mafia,10,1,32,3,12,1.54,0.688,0,7.567,
pork,emperor,10,1,33,3,58,3.311,1.056,0,1.423,
need,faucet,11,1,34,3,49,2.563,1.293,0,1.079,
caring,skirt,1,0,35,3,10,1.764,0.856,0,1.287,
capital,figure,3,0,36,3,81,1.447,0.626,0,0.863,

