word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
prison,loaf,3,0,100,2.751,1.33,1,1,1,0,0,loaf,29.082,5.739,
climax,saucer,11,1,22,8.458,7.177,2,1,0,1,0,-,-99,-99,
bacon,feud,3,0,63,4.339,2.446,3,1,0,1,0,-,-99,-99,
want,ascent,10,1,42,2.202,1.211,4,1,1,0,0,ascent,13.528,9.134,
glue,force,11,1,37,3.292,1.956,5,1,1,0,0,force,10.759,6.233,
replace,roach,11,1,65,5.872,3.49,6,1,0,1,0,-,-99,-99,
calf,annoy,2,0,65,11.989,10.286,7,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,59,6.923,5.088,8,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,62,5.442,4.34,9,1,0,1,0,-,-99,-99,
capital,figure,3,0,28,3.036,1.732,10,1,1,0,0,figure,11.881,7.586,
shrink,mafia,10,1,41,4.583,1.464,11,1,0,1,0,-,-99,-99,
fee,chowder,3,0,76,4.515,3.421,12,1,0,1,0,-,-99,-99,
smother,surgery,3,0,39,5.041,3.955,13,1,0,1,0,-,-99,-99,
anger,decay,1,0,16,12.306,1.045,14,1,0,1,0,-,-99,-99,
port,cinema,2,0,34,6.624,1.554,15,1,1,0,0,skip,13.022,3.396,
knock,otter,12,1,33,7.161,5.94,16,1,0,1,0,-,-99,-99,
date,laugh,12,1,93,4.177,1.661,17,1,1,0,0,laugh,13.987,10.063,
bleach,ruin,10,1,95,7.336,1.691,18,1,0,1,0,-,-99,-99,
plant,worm,1,0,97,2.681,1.461,19,1,1,0,0,worm,17.211,8.997,
caring,skirt,1,0,58,5.675,4.664,20,1,0,1,0,-,-99,-99,
remind,foam,2,0,43,3.107,1.815,21,1,1,0,0,skip,14.923,10.985,
bias,sirloin,1,0,74,2.016,0.827,22,1,1,0,0,skip,13.079,10.341,
mill,feast,12,1,33,2.133,1.007,23,1,1,0,0,feast,11.231,6.863,
biology,temper,2,0,38,4.654,2.857,24,1,1,0,0,anger,11.726,8.396,
bullet,walkway,11,1,56,3.398,2.111,25,1,1,0,0,walkway,12.079,3.875,
pork,emperor,10,1,68,19.033,17.622,26,1,0,1,0,-,-99,-99,
fan,feature,1,0,65,14.4,11.381,27,1,0,1,0,-,-99,-99,
link,crisis,12,1,38,4.613,1.958,28,1,1,0,0,crisis,7.401,3.81,
chicken,beet,1,0,6,2.296,1.059,29,1,1,0,0,beet,7.038,5.006,
find,clown,2,0,57,2.78,1.687,30,1,1,0,0,clown,9.927,6.685,
need,faucet,11,1,38,3.158,1.88,31,1,1,0,0,skip,5.264,2.944,
grip,beach,12,1,67,5.311,4.088,32,1,0,1,0,-,-99,-99,
visit,glove,2,0,38,2.584,1.338,33,1,1,0,0,glue,10.493,6.355,
pea,bathtub,12,1,63,5.546,4.478,34,1,0,1,0,-,-99,-99,
process,joker,10,1,58,2.717,1.346,35,1,1,0,0,joker,9.723,7.441,
rock,milk,10,1,89,6.483,4.852,36,1,0,1,0,-,-99,-99,

